idna_subject,checker_type,destination,tested_at
145.239.93.12,AVAILABILITY,domains.list,2023-10-29 05:47:44.370072
112.65.205.194,AVAILABILITY,domains.list,2023-10-29 05:54:42.060850
179.108.38.59,AVAILABILITY,domains.list,2023-10-29 05:54:52.559500
54.37.191.248,AVAILABILITY,domains.list,2023-10-29 05:55:03.173759
59.49.129.247,AVAILABILITY,domains.list,2023-10-29 05:55:33.311572
89.32.41.17,AVAILABILITY,domains.list,2023-10-29 05:55:44.271585
206.81.3.84,AVAILABILITY,domains.list,2023-10-29 05:55:54.537396
185.143.223.171,AVAILABILITY,domains.list,2023-10-29 05:56:05.088253
185.143.223.173,AVAILABILITY,domains.list,2023-10-29 05:56:15.667726
144.217.162.205,AVAILABILITY,domains.list,2023-10-29 05:56:26.128021
165.227.223.218,AVAILABILITY,domains.list,2023-10-29 05:56:36.606359
151.80.220.213,AVAILABILITY,domains.list,2023-10-29 05:56:47.138555
62.4.29.76,AVAILABILITY,domains.list,2023-10-29 05:56:48.518613
139.59.167.38,AVAILABILITY,domains.list,2023-10-29 05:56:59.000335
104.248.131.112,AVAILABILITY,domains.list,2023-10-29 05:57:09.583528
54.39.137.228,AVAILABILITY,domains.list,2023-10-29 05:57:19.881073
165.227.133.157,AVAILABILITY,domains.list,2023-10-29 05:57:30.337562
54.37.162.102,AVAILABILITY,domains.list,2023-10-29 05:57:40.876513
185.143.223.163,AVAILABILITY,domains.list,2023-10-29 05:57:51.467395
185.143.223.164,AVAILABILITY,domains.list,2023-10-29 05:58:02.067926
185.143.223.97,AVAILABILITY,domains.list,2023-10-29 05:58:12.619537
58.87.93.52,AVAILABILITY,domains.list,2023-10-29 05:58:22.828082
185.143.223.168,AVAILABILITY,domains.list,2023-10-29 05:58:33.278047
193.32.160.141,AVAILABILITY,domains.list,2023-10-29 05:58:44.521733
193.32.160.142,AVAILABILITY,domains.list,2023-10-29 05:58:55.345145
193.32.160.143,AVAILABILITY,domains.list,2023-10-29 05:59:06.579304
193.32.160.144,AVAILABILITY,domains.list,2023-10-29 05:59:17.485481
193.32.160.145,AVAILABILITY,domains.list,2023-10-29 05:59:28.473009
193.32.160.146,AVAILABILITY,domains.list,2023-10-29 05:59:39.263671
193.32.160.147,AVAILABILITY,domains.list,2023-10-29 05:59:50.417141
193.32.160.148,AVAILABILITY,domains.list,2023-10-29 06:00:00.938279
193.32.160.149,AVAILABILITY,domains.list,2023-10-29 06:00:12.067203
193.32.160.150,AVAILABILITY,domains.list,2023-10-29 06:00:22.948234
193.32.160.151,AVAILABILITY,domains.list,2023-10-29 06:00:33.943606
193.32.160.152,AVAILABILITY,domains.list,2023-10-29 06:00:44.573666
193.32.160.153,AVAILABILITY,domains.list,2023-10-29 06:00:55.395467
193.32.160.154,AVAILABILITY,domains.list,2023-10-29 06:01:06.518488
193.32.160.155,AVAILABILITY,domains.list,2023-10-29 06:01:17.054683
193.35.48.18,AVAILABILITY,domains.list,2023-10-29 06:01:31.296912
194.61.26.34,AVAILABILITY,domains.list,2023-10-29 06:01:41.579378
194.61.26.4,AVAILABILITY,domains.list,2023-10-29 06:13:54.782362
195.178.222.29,AVAILABILITY,domains.list,2023-10-29 06:14:11.685467
195.202.85.50,AVAILABILITY,domains.list,2023-10-29 06:14:24.534288
195.245.225.95,AVAILABILITY,domains.list,2023-10-29 06:14:35.402511
195.53.107.60,AVAILABILITY,domains.list,2023-10-29 06:14:46.466602
195.69.221.254,AVAILABILITY,domains.list,2023-10-29 06:14:57.610026
196.204.6.175,AVAILABILITY,domains.list,2023-10-29 06:15:09.349740
198.12.32.123,AVAILABILITY,domains.list,2023-10-29 06:15:22.218417
198.50.144.54,AVAILABILITY,domains.list,2023-10-29 06:15:34.648794
199.83.199.14,AVAILABILITY,domains.list,2023-10-29 06:15:45.708021
202.196.52.8,AVAILABILITY,domains.list,2023-10-29 06:16:15.850599
202.28.80.169,AVAILABILITY,domains.list,2023-10-29 06:16:28.613436
202.29.224.50,AVAILABILITY,domains.list,2023-10-29 06:16:39.135191
202.55.176.202,AVAILABILITY,domains.list,2023-10-29 06:16:50.342573
204.10.105.9,AVAILABILITY,domains.list,2023-10-29 06:17:01.975278
206.189.113.98,AVAILABILITY,domains.list,2023-10-29 06:17:12.305408
206.189.151.206,AVAILABILITY,domains.list,2023-10-29 06:17:22.713820
206.189.167.156,AVAILABILITY,domains.list,2023-10-29 06:17:33.248636
207.154.226.21,AVAILABILITY,domains.list,2023-10-29 06:17:34.023742
207.164.87.242,AVAILABILITY,domains.list,2023-10-29 06:17:44.656572
212.112.98.158,AVAILABILITY,domains.list,2023-10-29 06:17:55.737901
212.15.99.53,AVAILABILITY,domains.list,2023-10-29 06:18:08.022341
212.235.19.204,AVAILABILITY,domains.list,2023-10-29 06:18:19.571899
213.165.33.198,AVAILABILITY,domains.list,2023-10-29 06:18:33.333627
213.192.90.83,AVAILABILITY,domains.list,2023-10-29 06:18:44.831893
213.32.28.162,AVAILABILITY,domains.list,2023-10-29 06:18:55.521112
213.32.61.253,AVAILABILITY,domains.list,2023-10-29 06:19:06.759959
213.55.214.171,AVAILABILITY,domains.list,2023-10-29 06:19:07.234457
213.57.26.237,AVAILABILITY,domains.list,2023-10-29 06:19:18.592349
217.160.180.118,AVAILABILITY,domains.list,2023-10-29 06:19:29.284743
217.64.142.251,AVAILABILITY,domains.list,2023-10-29 06:19:39.521321
217.96.70.250,AVAILABILITY,domains.list,2023-10-29 06:19:50.854516
218.106.244.72,AVAILABILITY,domains.list,2023-10-29 06:20:20.994393
