idna_subject,checker_type,destination,tested_at
223.73.84.165,AVAILABILITY,domains.list,2023-06-16 12:00:36.080871
223.73.84.25,AVAILABILITY,domains.list,2023-06-16 12:01:06.221544
223.73.84.68,AVAILABILITY,domains.list,2023-06-16 12:01:36.366491
223.74.115.189,AVAILABILITY,domains.list,2023-06-16 12:02:06.513203
223.74.115.191,AVAILABILITY,domains.list,2023-06-16 12:02:36.660454
223.74.115.219,AVAILABILITY,domains.list,2023-06-16 12:03:00.335525
223.74.168.105,AVAILABILITY,domains.list,2023-06-16 12:11:32.487430
223.74.168.235,AVAILABILITY,domains.list,2023-06-16 12:12:02.630625
223.74.36.236,AVAILABILITY,domains.list,2023-06-16 12:12:32.776129
223.74.36.243,AVAILABILITY,domains.list,2023-06-16 12:13:02.922962
23.106.254.19,AVAILABILITY,domains.list,2023-06-16 12:13:13.079020
31.214.144.16,AVAILABILITY,domains.list,2023-06-16 12:13:15.242453
36.158.249.189,AVAILABILITY,domains.list,2023-06-16 12:13:37.437198
36.158.251.71,AVAILABILITY,domains.list,2023-06-16 12:14:04.637055
37.203.239.192,AVAILABILITY,domains.list,2023-06-16 12:14:14.905720
37.208.47.117,AVAILABILITY,domains.list,2023-06-16 12:14:26.240412
37.49.226.157,AVAILABILITY,domains.list,2023-06-16 12:14:37.391660
37.49.226.173,AVAILABILITY,domains.list,2023-06-16 12:14:48.427688
37.49.226.209,AVAILABILITY,domains.list,2023-06-16 12:14:59.052164
37.49.226.212,AVAILABILITY,domains.list,2023-06-16 12:15:09.954848
37.49.226.213,AVAILABILITY,domains.list,2023-06-16 12:15:20.518273
37.49.226.248,AVAILABILITY,domains.list,2023-06-16 12:15:31.273857
37.49.226.32,AVAILABILITY,domains.list,2023-06-16 12:15:42.090353
37.49.226.62,AVAILABILITY,domains.list,2023-06-16 12:15:52.614999
37.49.230.244,AVAILABILITY,domains.list,2023-06-16 12:15:53.333885
39.104.17.56,AVAILABILITY,domains.list,2023-06-16 12:15:54.839660
41.203.76.251,AVAILABILITY,domains.list,2023-06-16 12:16:05.012314
41.203.76.254,AVAILABILITY,domains.list,2023-06-16 12:16:15.421380
41.221.168.159,AVAILABILITY,domains.list,2023-06-16 12:16:26.285346
41.78.235.40,AVAILABILITY,domains.list,2023-06-16 12:16:37.793723
42.159.85.237,AVAILABILITY,domains.list,2023-06-16 12:16:48.872519
42.56.92.103,AVAILABILITY,domains.list,2023-06-16 12:16:59.154681
42.56.92.29,AVAILABILITY,domains.list,2023-06-16 12:17:09.295832
43.248.123.178,AVAILABILITY,domains.list,2023-06-16 12:17:19.633027
45.119.212.105,AVAILABILITY,domains.list,2023-06-16 12:17:31.138360
45.141.86.128,AVAILABILITY,domains.list,2023-06-16 12:17:42.296438
45.141.86.157,AVAILABILITY,domains.list,2023-06-16 12:17:53.666835
45.40.249.24,AVAILABILITY,domains.list,2023-06-16 12:18:03.881578
45.55.182.97,AVAILABILITY,domains.list,2023-06-16 12:18:14.189856
45.55.198.217,AVAILABILITY,domains.list,2023-06-16 12:18:24.487575
45.55.238.20,AVAILABILITY,domains.list,2023-06-16 12:18:34.811399
45.6.84.14,AVAILABILITY,domains.list,2023-06-16 12:18:44.953464
46.101.103.191,AVAILABILITY,domains.list,2023-06-16 12:18:45.504471
46.161.9.31,AVAILABILITY,domains.list,2023-06-16 12:18:55.891179
47.105.50.212,AVAILABILITY,domains.list,2023-06-16 12:18:57.496506
47.203.95.143,AVAILABILITY,domains.list,2023-06-16 12:19:07.788337
47.205.245.164,AVAILABILITY,domains.list,2023-06-16 12:19:18.126241
47.254.147.224,AVAILABILITY,domains.list,2023-06-16 12:19:19.403948
47.74.182.171,AVAILABILITY,domains.list,2023-06-16 12:19:30.057077
47.90.102.190,AVAILABILITY,domains.list,2023-06-16 12:19:40.540982
5.104.142.99,AVAILABILITY,domains.list,2023-06-16 12:19:51.459410
5.188.136.151,AVAILABILITY,domains.list,2023-06-16 12:20:02.333857
5.196.125.195,AVAILABILITY,domains.list,2023-06-16 12:20:12.860790
5.196.188.44,AVAILABILITY,domains.list,2023-06-16 12:20:23.433614
