idna_subject,checker_type,destination,tested_at
223.74.115.219,AVAILABILITY,domains.list,2024-10-01 13:59:37.805713+00:00
223.74.168.105,AVAILABILITY,domains.list,2024-10-01 14:00:01.199740+00:00
223.74.168.235,AVAILABILITY,domains.list,2024-10-01 14:00:31.342354+00:00
223.74.36.236,AVAILABILITY,domains.list,2024-10-01 14:01:01.485403+00:00
223.74.36.243,AVAILABILITY,domains.list,2024-10-01 14:01:31.628786+00:00
23.106.254.19,AVAILABILITY,domains.list,2024-10-01 14:01:41.952560+00:00
31.214.144.16,AVAILABILITY,domains.list,2024-10-01 14:01:42.770972+00:00
36.158.249.189,AVAILABILITY,domains.list,2024-10-01 14:01:58.326152+00:00
36.158.251.71,AVAILABILITY,domains.list,2024-10-01 14:02:13.372297+00:00
149.56.12.204,AVAILABILITY,domains.list,2024-10-01 14:02:23.541439+00:00
51.91.136.174,AVAILABILITY,domains.list,2024-10-01 14:02:24.072488+00:00
151.80.209.237,AVAILABILITY,domains.list,2024-10-01 14:02:34.510731+00:00
37.203.239.192,AVAILABILITY,domains.list,2024-10-01 14:02:44.841455+00:00
37.208.47.117,AVAILABILITY,domains.list,2024-10-01 14:02:56.222673+00:00
37.49.226.157,AVAILABILITY,domains.list,2024-10-01 14:03:06.802887+00:00
37.49.226.173,AVAILABILITY,domains.list,2024-10-01 14:03:17.343590+00:00
37.49.226.209,AVAILABILITY,domains.list,2024-10-01 14:03:28.384389+00:00
37.49.226.212,AVAILABILITY,domains.list,2024-10-01 14:03:38.866785+00:00
37.49.226.213,AVAILABILITY,domains.list,2024-10-01 14:03:49.675640+00:00
37.49.226.248,AVAILABILITY,domains.list,2024-10-01 14:04:00.286493+00:00
37.49.226.32,AVAILABILITY,domains.list,2024-10-01 14:04:11.002929+00:00
39.104.17.56,AVAILABILITY,domains.list,2024-10-01 14:04:12.596353+00:00
41.203.76.251,AVAILABILITY,domains.list,2024-10-01 14:04:22.730583+00:00
41.203.76.254,AVAILABILITY,domains.list,2024-10-01 14:04:32.865070+00:00
41.221.168.159,AVAILABILITY,domains.list,2024-10-01 14:04:44.447694+00:00
41.78.235.40,AVAILABILITY,domains.list,2024-10-01 14:04:56.818796+00:00
42.159.85.237,AVAILABILITY,domains.list,2024-10-01 14:05:08.139076+00:00
42.56.92.103,AVAILABILITY,domains.list,2024-10-01 14:05:18.735100+00:00
107.170.91.99,AVAILABILITY,domains.list,2024-10-01 14:05:29.042383+00:00
185.211.88.119,AVAILABILITY,domains.list,2024-10-01 14:05:44.760290+00:00
118.31.39.88,AVAILABILITY,domains.list,2024-10-01 14:05:45.941596+00:00
159.65.167.144,AVAILABILITY,domains.list,2024-10-01 14:05:56.606797+00:00
206.81.3.84,AVAILABILITY,domains.list,2024-10-01 14:05:57.197257+00:00
212.86.53.163,AVAILABILITY,domains.list,2024-10-01 14:06:11.257369+00:00
52.148.128.72,AVAILABILITY,domains.list,2024-10-01 14:06:21.579528+00:00
209.182.219.170,AVAILABILITY,domains.list,2024-10-01 14:06:32.130761+00:00
185.100.87.246,AVAILABILITY,domains.list,2024-10-01 14:06:43.114680+00:00
159.89.37.68,AVAILABILITY,domains.list,2024-10-01 14:06:43.464485+00:00
179.108.38.59,AVAILABILITY,domains.list,2024-10-01 14:06:53.841980+00:00
91.121.48.148,AVAILABILITY,domains.list,2024-10-01 14:07:04.949775+00:00
96.75.59.189,AVAILABILITY,domains.list,2024-10-03 08:45:19.927652+00:00
109.104.88.43,AVAILABILITY,domains.list,2024-10-03 08:45:50.184072+00:00
178.128.98.86,AVAILABILITY,domains.list,2024-10-03 08:46:00.445565+00:00
68.183.70.62,AVAILABILITY,domains.list,2024-10-03 08:46:10.677398+00:00
193.142.59.19,AVAILABILITY,domains.list,2024-10-03 08:46:11.314419+00:00
159.203.161.141,AVAILABILITY,domains.list,2024-10-03 08:46:21.544465+00:00
178.128.245.109,AVAILABILITY,domains.list,2024-10-03 08:46:31.790307+00:00
42.56.92.29,AVAILABILITY,domains.list,2024-10-03 08:46:42.105589+00:00
43.248.123.178,AVAILABILITY,domains.list,2024-10-03 08:46:52.636611+00:00
45.119.212.105,AVAILABILITY,domains.list,2024-10-03 08:47:05.656521+00:00
45.141.86.128,AVAILABILITY,domains.list,2024-10-03 08:47:16.980039+00:00
45.40.249.24,AVAILABILITY,domains.list,2024-10-03 08:47:27.177726+00:00
45.55.182.97,AVAILABILITY,domains.list,2024-10-03 08:47:37.361004+00:00
149.56.131.129,AVAILABILITY,domains.list,2024-10-03 08:47:47.720251+00:00
37.49.224.162,AVAILABILITY,domains.list,2024-10-03 08:47:58.269056+00:00
45.55.238.20,AVAILABILITY,domains.list,2024-10-03 08:48:09.282631+00:00
45.6.84.14,AVAILABILITY,domains.list,2024-10-03 08:48:19.666286+00:00
46.101.103.191,AVAILABILITY,domains.list,2024-10-03 08:48:20.392365+00:00
46.161.9.31,AVAILABILITY,domains.list,2024-10-03 08:48:30.627335+00:00
47.105.50.212,AVAILABILITY,domains.list,2024-10-03 08:48:31.884691+00:00
47.203.95.143,AVAILABILITY,domains.list,2024-10-03 08:48:42.200468+00:00
47.205.245.164,AVAILABILITY,domains.list,2024-10-03 08:48:52.545524+00:00
47.74.182.171,AVAILABILITY,domains.list,2024-10-03 08:49:03.230066+00:00
47.90.102.190,AVAILABILITY,domains.list,2024-10-03 08:49:13.839318+00:00
5.188.136.151,AVAILABILITY,domains.list,2024-10-03 08:49:25.321621+00:00
5.196.125.195,AVAILABILITY,domains.list,2024-10-03 08:49:35.877727+00:00
5.196.188.44,AVAILABILITY,domains.list,2024-10-03 08:49:46.334268+00:00
5.39.6.89,AVAILABILITY,domains.list,2024-10-03 08:49:56.815887+00:00
51.255.4.48,AVAILABILITY,domains.list,2024-10-03 08:50:07.429374+00:00
52.231.184.181,AVAILABILITY,domains.list,2024-10-03 08:50:17.670761+00:00
54.38.244.150,AVAILABILITY,domains.list,2024-10-03 08:50:28.260777+00:00
54.38.39.241,AVAILABILITY,domains.list,2024-10-03 08:50:38.709699+00:00
