idna_subject,checker_type,destination,tested_at
171.251.22.179,AVAILABILITY,domains.list,2024-04-26 08:43:02.500584
51.83.177.25,AVAILABILITY,domains.list,2024-04-26 08:50:42.503527
139.59.127.29,AVAILABILITY,domains.list,2024-04-26 08:51:03.482990
179.108.38.59,AVAILABILITY,domains.list,2024-04-26 08:51:24.071997
71.231.68.139,AVAILABILITY,domains.list,2024-04-26 08:51:44.365456
167.99.201.146,AVAILABILITY,domains.list,2024-04-26 08:51:44.979775
52.187.15.37,AVAILABILITY,domains.list,2024-04-26 08:52:05.190630
59.110.237.76,AVAILABILITY,domains.list,2024-04-26 08:52:06.819649
188.166.52.150,AVAILABILITY,domains.list,2024-04-26 08:52:07.832937
195.178.222.29,AVAILABILITY,domains.list,2024-04-26 08:52:32.428581
195.202.85.50,AVAILABILITY,domains.list,2024-04-26 08:52:55.371870
195.245.225.95,AVAILABILITY,domains.list,2024-04-26 08:53:15.954648
195.53.107.60,AVAILABILITY,domains.list,2024-04-26 08:53:37.194051
195.69.221.254,AVAILABILITY,domains.list,2024-04-26 08:53:59.271214
196.204.6.175,AVAILABILITY,domains.list,2024-04-26 08:54:20.272882
198.12.32.123,AVAILABILITY,domains.list,2024-04-26 08:54:40.409225
198.50.144.54,AVAILABILITY,domains.list,2024-04-26 08:55:03.353867
199.83.199.14,AVAILABILITY,domains.list,2024-04-26 08:55:24.268861
202.196.52.8,AVAILABILITY,domains.list,2024-04-26 08:55:51.649501
202.28.80.169,AVAILABILITY,domains.list,2024-04-26 09:03:11.230180
202.29.224.50,AVAILABILITY,domains.list,2024-04-26 09:03:31.521012
202.55.176.202,AVAILABILITY,domains.list,2024-04-26 09:03:52.640102
204.10.105.9,AVAILABILITY,domains.list,2024-04-26 09:04:12.864484
206.189.167.156,AVAILABILITY,domains.list,2024-04-26 09:04:33.394541
207.154.226.21,AVAILABILITY,domains.list,2024-04-26 09:04:34.171425
207.164.87.242,AVAILABILITY,domains.list,2024-04-26 09:04:54.865881
212.112.98.158,AVAILABILITY,domains.list,2024-04-26 09:05:16.907345
212.15.99.53,AVAILABILITY,domains.list,2024-04-26 09:05:38.904740
212.235.19.204,AVAILABILITY,domains.list,2024-04-26 09:06:00.057409
213.165.33.198,AVAILABILITY,domains.list,2024-04-26 09:06:22.023547
213.192.90.83,AVAILABILITY,domains.list,2024-04-26 09:06:43.565495
