idna_subject,checker_type,destination,tested_at
138.68.237.168,AVAILABILITY,domains.list,2026-09-07 16:22:32.563880+00:00
185.243.155.108,AVAILABILITY,domains.list,2026-09-07 16:22:52.731484+00:00
121.181.127.115,AVAILABILITY,domains.list,2026-09-07 16:23:14.159962+00:00
149.56.86.166,AVAILABILITY,domains.list,2026-09-07 16:23:34.386290+00:00
203.255.254.2,AVAILABILITY,domains.list,2026-09-07 16:24:14.411960+00:00
119.249.54.217,AVAILABILITY,domains.list,2026-09-07 16:24:41.605225+00:00
119.27.189.149,AVAILABILITY,domains.list,2026-09-07 16:25:02.529159+00:00
119.57.251.164,AVAILABILITY,domains.list,2026-09-07 16:25:37.526117+00:00
119.60.9.7,AVAILABILITY,domains.list,2026-09-07 16:25:57.774462+00:00
121.43.189.252,AVAILABILITY,domains.list,2026-09-07 16:26:18.396192+00:00
178.62.192.218,AVAILABILITY,domains.list,2026-09-07 16:26:38.740557+00:00
122.226.181.164,AVAILABILITY,domains.list,2026-09-07 16:26:43.148577+00:00
122.226.181.165,AVAILABILITY,domains.list,2026-09-07 16:26:46.821729+00:00
122.226.181.166,AVAILABILITY,domains.list,2026-09-07 16:26:53.534986+00:00
122.51.207.130,AVAILABILITY,domains.list,2026-09-07 16:26:55.241462+00:00
123.113.125.188,AVAILABILITY,domains.list,2026-09-07 16:27:16.050068+00:00
123.207.39.209,AVAILABILITY,domains.list,2026-09-07 16:27:17.449466+00:00
124.128.225.190,AVAILABILITY,domains.list,2026-09-07 16:27:38.898808+00:00
124.158.5.112,AVAILABILITY,domains.list,2026-09-07 16:28:00.431314+00:00
125.120.205.138,AVAILABILITY,domains.list,2026-09-07 16:28:21.437565+00:00
125.134.251.45,AVAILABILITY,domains.list,2026-09-07 16:28:42.779686+00:00
125.138.211.245,AVAILABILITY,domains.list,2026-09-07 16:29:03.955026+00:00
128.77.34.95,AVAILABILITY,domains.list,2026-09-07 16:29:24.148234+00:00
129.213.158.239,AVAILABILITY,domains.list,2026-09-07 16:29:44.361814+00:00
129.226.132.176,AVAILABILITY,domains.list,2026-09-07 16:30:04.515685+00:00
13.67.90.28,AVAILABILITY,domains.list,2026-09-07 16:30:24.681150+00:00
13.78.103.72,AVAILABILITY,domains.list,2026-09-07 16:30:44.857804+00:00
131.161.43.34,AVAILABILITY,domains.list,2026-09-07 16:31:05.679420+00:00
132.232.95.27,AVAILABILITY,domains.list,2026-09-07 16:31:25.832658+00:00
134.175.242.162,AVAILABILITY,domains.list,2026-09-07 16:31:45.998763+00:00
137.74.233.252,AVAILABILITY,domains.list,2026-09-07 16:32:06.457793+00:00
137.74.65.133,AVAILABILITY,domains.list,2026-09-07 16:32:26.947888+00:00
138.121.71.4,AVAILABILITY,domains.list,2026-09-07 16:32:47.119310+00:00
139.198.4.44,AVAILABILITY,domains.list,2026-09-07 16:33:09.559428+00:00
139.199.248.123,AVAILABILITY,domains.list,2026-09-07 16:33:31.545566+00:00
139.199.248.209,AVAILABILITY,domains.list,2026-09-07 16:36:23.441206+00:00
139.217.15.94,AVAILABILITY,domains.list,2026-09-07 16:36:44.098284+00:00
139.217.239.80,AVAILABILITY,domains.list,2026-09-07 16:37:04.933117+00:00
139.59.38.19,AVAILABILITY,domains.list,2026-09-07 16:37:05.513236+00:00
14.63.228.101,AVAILABILITY,domains.list,2026-09-07 16:37:26.628994+00:00
141.138.158.105,AVAILABILITY,domains.list,2026-09-07 16:37:46.933684+00:00
141.98.80.153,AVAILABILITY,domains.list,2026-09-07 16:38:07.117016+00:00
141.98.80.32,AVAILABILITY,domains.list,2026-09-07 16:38:27.284991+00:00
141.98.80.44,AVAILABILITY,domains.list,2026-09-07 16:38:47.534633+00:00
141.98.80.46,AVAILABILITY,domains.list,2026-09-07 16:39:07.781326+00:00
141.98.80.47,AVAILABILITY,domains.list,2026-09-07 16:39:27.945736+00:00
141.98.80.48,AVAILABILITY,domains.list,2026-09-07 16:39:48.115753+00:00
142.4.200.211,AVAILABILITY,domains.list,2026-09-07 16:40:08.389127+00:00
142.44.207.84,AVAILABILITY,domains.list,2026-09-07 16:40:28.705859+00:00
146.185.145.41,AVAILABILITY,domains.list,2026-09-07 16:40:49.037162+00:00
146.20.15.118,AVAILABILITY,domains.list,2026-09-07 16:41:09.271296+00:00
149.202.169.211,AVAILABILITY,domains.list,2026-09-07 16:41:29.779294+00:00
149.202.174.248,AVAILABILITY,domains.list,2026-09-07 16:41:50.114435+00:00
