idna_subject,checker_type,destination,tested_at
119.249.54.217,AVAILABILITY,domains.list,2026-07-25 13:55:03.739919+00:00
119.27.189.149,AVAILABILITY,domains.list,2026-07-25 13:55:24.539988+00:00
119.57.251.164,AVAILABILITY,domains.list,2026-07-25 13:55:59.701226+00:00
119.60.9.7,AVAILABILITY,domains.list,2026-07-25 13:58:51.967457+00:00
121.43.189.252,AVAILABILITY,domains.list,2026-07-25 13:59:12.376735+00:00
178.62.192.218,AVAILABILITY,domains.list,2026-07-25 13:59:32.611103+00:00
122.226.181.164,AVAILABILITY,domains.list,2026-07-25 13:59:36.699130+00:00
122.226.181.165,AVAILABILITY,domains.list,2026-07-25 13:59:42.070123+00:00
122.226.181.166,AVAILABILITY,domains.list,2026-07-25 13:59:46.999714+00:00
122.51.207.130,AVAILABILITY,domains.list,2026-07-25 13:59:48.495077+00:00
123.113.125.188,AVAILABILITY,domains.list,2026-07-25 14:00:10.033776+00:00
123.207.39.209,AVAILABILITY,domains.list,2026-07-25 14:00:13.161185+00:00
124.128.225.190,AVAILABILITY,domains.list,2026-07-25 14:00:41.483013+00:00
124.158.5.112,AVAILABILITY,domains.list,2026-07-25 14:01:03.030651+00:00
125.120.205.138,AVAILABILITY,domains.list,2026-07-25 14:01:24.860961+00:00
125.134.251.45,AVAILABILITY,domains.list,2026-07-25 14:01:45.984367+00:00
125.138.211.245,AVAILABILITY,domains.list,2026-07-25 14:02:07.245392+00:00
128.77.34.95,AVAILABILITY,domains.list,2026-07-25 14:02:27.631093+00:00
129.213.158.239,AVAILABILITY,domains.list,2026-07-25 14:02:47.861504+00:00
129.226.132.176,AVAILABILITY,domains.list,2026-07-25 14:03:09.910405+00:00
13.67.90.28,AVAILABILITY,domains.list,2026-07-25 14:03:30.186908+00:00
13.78.103.72,AVAILABILITY,domains.list,2026-07-25 14:03:50.362791+00:00
131.161.43.34,AVAILABILITY,domains.list,2026-07-25 14:04:11.457202+00:00
132.232.95.27,AVAILABILITY,domains.list,2026-07-25 14:04:31.702202+00:00
134.175.242.162,AVAILABILITY,domains.list,2026-07-25 14:04:52.333404+00:00
137.74.233.252,AVAILABILITY,domains.list,2026-07-25 14:05:13.103513+00:00
137.74.65.133,AVAILABILITY,domains.list,2026-07-25 14:05:33.665079+00:00
138.121.71.4,AVAILABILITY,domains.list,2026-07-25 14:05:54.870794+00:00
139.198.4.44,AVAILABILITY,domains.list,2026-07-25 14:06:16.048238+00:00
139.199.248.123,AVAILABILITY,domains.list,2026-07-25 14:06:36.782546+00:00
139.199.248.209,AVAILABILITY,domains.list,2026-07-25 14:06:57.061809+00:00
139.217.15.94,AVAILABILITY,domains.list,2026-07-25 14:07:17.861864+00:00
139.217.239.80,AVAILABILITY,domains.list,2026-07-25 14:07:38.458086+00:00
139.59.38.19,AVAILABILITY,domains.list,2026-07-25 14:07:39.155215+00:00
14.63.228.101,AVAILABILITY,domains.list,2026-07-25 14:08:00.558233+00:00
141.138.158.105,AVAILABILITY,domains.list,2026-07-25 14:08:20.948291+00:00
141.98.80.153,AVAILABILITY,domains.list,2026-07-25 14:08:41.091805+00:00
141.98.80.32,AVAILABILITY,domains.list,2026-07-25 14:09:01.365402+00:00
141.98.80.44,AVAILABILITY,domains.list,2026-07-25 14:09:21.720379+00:00
141.98.80.46,AVAILABILITY,domains.list,2026-07-25 14:09:41.869038+00:00
141.98.80.47,AVAILABILITY,domains.list,2026-07-25 14:10:02.053003+00:00
141.98.80.48,AVAILABILITY,domains.list,2026-07-25 14:10:22.308407+00:00
142.4.200.211,AVAILABILITY,domains.list,2026-07-25 14:10:42.515027+00:00
142.44.207.84,AVAILABILITY,domains.list,2026-07-25 14:11:02.794979+00:00
146.185.145.41,AVAILABILITY,domains.list,2026-07-25 14:11:23.022253+00:00
146.20.15.118,AVAILABILITY,domains.list,2026-07-25 14:11:43.381870+00:00
149.202.169.211,AVAILABILITY,domains.list,2026-07-25 14:14:48.098230+00:00
149.202.174.248,AVAILABILITY,domains.list,2026-07-25 14:15:08.725288+00:00
149.202.178.136,AVAILABILITY,domains.list,2026-07-25 14:15:29.448912+00:00
152.136.23.197,AVAILABILITY,domains.list,2026-07-25 14:15:52.096003+00:00
