idna_subject,checker_type,destination,tested_at
59.49.129.247,AVAILABILITY,domains.list,2026-05-12 12:17:19.734609+00:00
165.227.223.218,AVAILABILITY,domains.list,2026-05-12 12:17:39.935279+00:00
151.80.220.213,AVAILABILITY,domains.list,2026-05-12 12:18:00.567841+00:00
165.227.133.157,AVAILABILITY,domains.list,2026-05-12 12:18:20.955817+00:00
54.37.162.102,AVAILABILITY,domains.list,2026-05-12 12:18:41.709390+00:00
178.128.114.32,AVAILABILITY,domains.list,2026-05-12 12:18:42.281424+00:00
106.75.117.81,AVAILABILITY,domains.list,2026-05-12 12:19:03.766561+00:00
5.188.203.113,AVAILABILITY,domains.list,2026-05-12 12:19:23.979514+00:00
128.199.139.34,AVAILABILITY,domains.list,2026-05-12 12:19:25.560057+00:00
82.220.39.245,AVAILABILITY,domains.list,2026-05-12 12:19:47.120285+00:00
103.75.34.18,AVAILABILITY,domains.list,2026-05-12 12:19:48.285210+00:00
154.223.80.226,AVAILABILITY,domains.list,2026-05-12 12:19:49.160545+00:00
185.122.223.143,AVAILABILITY,domains.list,2026-05-12 12:20:09.685924+00:00
58.87.93.52,AVAILABILITY,domains.list,2026-05-12 12:20:11.088484+00:00
193.35.48.18,AVAILABILITY,domains.list,2026-05-12 12:20:32.498659+00:00
194.61.26.34,AVAILABILITY,domains.list,2026-05-12 12:20:52.805194+00:00
194.61.26.4,AVAILABILITY,domains.list,2026-05-12 12:21:13.018852+00:00
78.135.103.66,AVAILABILITY,domains.list,2026-05-12 12:21:33.650551+00:00
167.99.235.251,AVAILABILITY,domains.list,2026-05-12 12:21:53.934738+00:00
45.141.86.157,AVAILABILITY,domains.list,2026-05-12 12:22:15.015530+00:00
116.110.219.162,AVAILABILITY,domains.list,2026-05-12 12:22:35.945851+00:00
139.59.78.70,AVAILABILITY,domains.list,2026-05-12 12:22:38.688024+00:00
51.83.177.25,AVAILABILITY,domains.list,2026-05-12 12:22:59.185359+00:00
71.231.68.139,AVAILABILITY,domains.list,2026-05-12 12:23:19.473379+00:00
52.187.15.37,AVAILABILITY,domains.list,2026-05-12 12:23:39.664746+00:00
59.110.237.76,AVAILABILITY,domains.list,2026-05-12 12:23:40.800308+00:00
188.166.52.150,AVAILABILITY,domains.list,2026-05-12 12:24:00.989408+00:00
195.178.222.29,AVAILABILITY,domains.list,2026-05-12 12:24:27.826644+00:00
195.202.85.50,AVAILABILITY,domains.list,2026-05-12 12:24:48.018218+00:00
195.245.225.95,AVAILABILITY,domains.list,2026-05-12 12:25:08.682369+00:00
195.53.107.60,AVAILABILITY,domains.list,2026-05-12 12:25:29.855314+00:00
195.69.221.254,AVAILABILITY,domains.list,2026-05-12 12:25:50.519045+00:00
196.204.6.175,AVAILABILITY,domains.list,2026-05-12 12:26:11.923555+00:00
198.12.32.123,AVAILABILITY,domains.list,2026-05-12 12:26:32.100868+00:00
198.50.144.54,AVAILABILITY,domains.list,2026-05-12 12:26:55.434686+00:00
199.83.199.14,AVAILABILITY,domains.list,2026-05-12 12:27:18.703194+00:00
202.196.52.8,AVAILABILITY,domains.list,2026-05-12 12:27:54.755403+00:00
202.29.224.50,AVAILABILITY,domains.list,2026-05-12 12:27:56.118102+00:00
202.55.176.202,AVAILABILITY,domains.list,2026-05-12 12:28:17.086221+00:00
204.10.105.9,AVAILABILITY,domains.list,2026-05-12 12:28:37.396962+00:00
206.189.167.156,AVAILABILITY,domains.list,2026-05-12 12:28:57.605200+00:00
207.164.87.242,AVAILABILITY,domains.list,2026-05-12 12:31:54.618152+00:00
212.112.98.158,AVAILABILITY,domains.list,2026-05-12 12:32:16.996581+00:00
212.15.99.53,AVAILABILITY,domains.list,2026-05-12 12:32:37.948218+00:00
212.235.19.204,AVAILABILITY,domains.list,2026-05-12 12:32:58.687729+00:00
213.192.90.83,AVAILABILITY,domains.list,2026-05-12 12:33:19.142177+00:00
213.32.61.253,AVAILABILITY,domains.list,2026-05-12 12:33:39.620237+00:00
213.57.26.237,AVAILABILITY,domains.list,2026-05-12 12:34:00.321756+00:00
217.64.142.251,AVAILABILITY,domains.list,2026-05-12 12:34:20.501771+00:00
217.96.70.250,AVAILABILITY,domains.list,2026-05-12 12:34:41.497761+00:00
218.106.244.72,AVAILABILITY,domains.list,2026-05-12 12:35:21.653842+00:00
