idna_subject,checker_type,destination,tested_at
223.74.115.191,AVAILABILITY,domains.list,2023-06-24 09:23:36.368826
223.74.115.219,AVAILABILITY,domains.list,2023-06-24 09:24:06.514022
223.74.168.105,AVAILABILITY,domains.list,2023-06-24 09:24:36.659039
223.74.168.235,AVAILABILITY,domains.list,2023-06-24 09:25:06.797998
223.74.36.236,AVAILABILITY,domains.list,2023-06-24 09:25:36.941274
223.74.36.243,AVAILABILITY,domains.list,2023-06-24 09:26:05.661657
23.106.254.19,AVAILABILITY,domains.list,2023-06-24 09:26:16.012279
31.214.144.16,AVAILABILITY,domains.list,2023-06-24 09:26:17.000936
36.158.249.189,AVAILABILITY,domains.list,2023-06-24 09:26:34.708400
36.158.251.71,AVAILABILITY,domains.list,2023-06-24 09:26:51.758809
37.203.239.192,AVAILABILITY,domains.list,2023-06-24 09:27:02.071228
37.208.47.117,AVAILABILITY,domains.list,2023-06-24 09:27:12.825686
37.49.226.157,AVAILABILITY,domains.list,2023-06-24 09:27:23.522123
37.49.226.173,AVAILABILITY,domains.list,2023-06-24 09:27:34.136411
37.49.226.209,AVAILABILITY,domains.list,2023-06-24 09:27:44.624683
37.49.226.212,AVAILABILITY,domains.list,2023-06-24 09:27:55.117040
37.49.226.213,AVAILABILITY,domains.list,2023-06-24 09:28:05.381091
37.49.226.248,AVAILABILITY,domains.list,2023-06-24 09:28:16.161097
37.49.226.32,AVAILABILITY,domains.list,2023-06-24 09:28:26.722543
37.49.226.62,AVAILABILITY,domains.list,2023-06-24 09:28:37.488775
37.49.230.244,AVAILABILITY,domains.list,2023-06-24 09:28:38.109139
39.104.17.56,AVAILABILITY,domains.list,2023-06-24 09:28:39.718385
41.203.76.251,AVAILABILITY,domains.list,2023-06-24 09:28:49.896610
41.203.76.254,AVAILABILITY,domains.list,2023-06-24 09:29:00.662708
41.221.168.159,AVAILABILITY,domains.list,2023-06-24 09:29:11.642721
41.78.235.40,AVAILABILITY,domains.list,2023-06-24 09:29:23.258012
42.159.85.237,AVAILABILITY,domains.list,2023-06-24 09:29:34.230561
42.56.92.103,AVAILABILITY,domains.list,2023-06-24 09:29:44.462666
42.56.92.29,AVAILABILITY,domains.list,2023-06-24 09:29:54.675755
43.248.123.178,AVAILABILITY,domains.list,2023-06-24 09:30:04.959114
45.119.212.105,AVAILABILITY,domains.list,2023-06-24 09:30:15.798596
45.141.86.128,AVAILABILITY,domains.list,2023-06-24 09:30:27.504555
45.141.86.157,AVAILABILITY,domains.list,2023-06-24 09:30:38.470352
45.40.249.24,AVAILABILITY,domains.list,2023-06-24 09:30:48.642249
45.55.182.97,AVAILABILITY,domains.list,2023-06-24 09:30:59.097216
45.55.198.217,AVAILABILITY,domains.list,2023-06-24 09:31:09.394821
45.55.238.20,AVAILABILITY,domains.list,2023-06-24 09:31:19.760650
45.6.84.14,AVAILABILITY,domains.list,2023-06-24 09:31:29.956210
46.101.103.191,AVAILABILITY,domains.list,2023-06-24 09:31:30.671280
46.161.9.31,AVAILABILITY,domains.list,2023-06-24 09:31:41.077471
47.105.50.212,AVAILABILITY,domains.list,2023-06-24 09:31:42.431812
47.203.95.143,AVAILABILITY,domains.list,2023-06-24 09:31:52.799054
47.205.245.164,AVAILABILITY,domains.list,2023-06-24 09:32:03.205562
47.254.147.224,AVAILABILITY,domains.list,2023-06-24 09:32:04.150847
47.74.182.171,AVAILABILITY,domains.list,2023-06-24 09:32:14.801917
47.90.102.190,AVAILABILITY,domains.list,2023-06-24 09:32:25.632139
5.104.142.99,AVAILABILITY,domains.list,2023-06-24 09:32:36.617650
5.188.136.151,AVAILABILITY,domains.list,2023-06-24 09:32:48.042523
5.196.125.195,AVAILABILITY,domains.list,2023-06-24 09:32:58.592309
5.196.188.44,AVAILABILITY,domains.list,2023-06-24 09:33:09.111025
5.39.6.89,AVAILABILITY,domains.list,2023-06-24 09:33:19.657648
51.255.4.48,AVAILABILITY,domains.list,2023-06-24 09:33:30.224414
51.75.29.61,AVAILABILITY,domains.list,2023-06-24 09:33:40.845576
52.148.128.72,AVAILABILITY,domains.list,2023-06-24 09:33:51.084478
52.187.15.37,AVAILABILITY,domains.list,2023-06-24 09:34:01.310376
52.231.184.181,AVAILABILITY,domains.list,2023-06-24 09:34:11.556016
54.38.244.150,AVAILABILITY,domains.list,2023-06-24 09:34:22.189764
54.38.39.241,AVAILABILITY,domains.list,2023-06-24 09:34:32.753109
58.137.157.77,AVAILABILITY,domains.list,2023-06-24 09:34:44.784148
58.20.63.59,AVAILABILITY,domains.list,2023-06-24 09:34:57.946431
58.210.177.81,AVAILABILITY,domains.list,2023-06-24 09:35:09.264495
58.215.218.22,AVAILABILITY,domains.list,2023-06-24 09:35:23.491776
58.218.198.141,AVAILABILITY,domains.list,2023-06-24 09:35:37.591913
58.218.198.168,AVAILABILITY,domains.list,2023-06-24 09:35:50.182499
58.218.198.185,AVAILABILITY,domains.list,2023-06-24 09:35:56.134344
58.221.199.242,AVAILABILITY,domains.list,2023-06-24 09:36:07.723104
58.242.83.15,AVAILABILITY,domains.list,2023-06-24 09:46:38.860453
58.242.83.18,AVAILABILITY,domains.list,2023-06-24 09:46:49.160888
58.242.83.26,AVAILABILITY,domains.list,2023-06-24 09:46:59.400904
58.242.83.27,AVAILABILITY,domains.list,2023-06-24 09:47:09.563922
58.242.83.28,AVAILABILITY,domains.list,2023-06-24 09:47:19.722645
58.242.83.34,AVAILABILITY,domains.list,2023-06-24 09:47:29.906043
58.242.83.35,AVAILABILITY,domains.list,2023-06-24 09:47:40.125438
58.242.83.36,AVAILABILITY,domains.list,2023-06-24 09:47:50.392314
58.242.83.37,AVAILABILITY,domains.list,2023-06-24 09:48:00.679326
58.242.83.38,AVAILABILITY,domains.list,2023-06-24 09:48:11.046760
58.27.48.16,AVAILABILITY,domains.list,2023-06-24 09:48:21.754959
58.59.2.26,AVAILABILITY,domains.list,2023-06-24 09:48:32.988828
58.82.183.95,AVAILABILITY,domains.list,2023-06-24 09:48:43.212034
61.178.41.122,AVAILABILITY,domains.list,2023-06-24 09:49:00.496050
61.35.89.157,AVAILABILITY,domains.list,2023-06-24 09:49:12.495997
61.72.255.26,AVAILABILITY,domains.list,2023-06-24 09:49:23.972068
62.102.148.152,AVAILABILITY,domains.list,2023-06-24 09:49:35.068342
62.102.148.164,AVAILABILITY,domains.list,2023-06-24 09:49:45.879848
62.210.130.211,AVAILABILITY,domains.list,2023-06-24 09:49:47.793317
64.227.110.152,AVAILABILITY,domains.list,2023-06-24 09:49:58.114927
64.52.169.93,AVAILABILITY,domains.list,2023-06-24 09:50:09.490213
66.111.41.200,AVAILABILITY,domains.list,2023-06-24 09:50:20.035879
68.183.70.62,AVAILABILITY,domains.list,2023-06-24 09:50:30.306378
68.60.103.4,AVAILABILITY,domains.list,2023-06-24 09:50:40.779240
69.160.29.200,AVAILABILITY,domains.list,2023-06-24 09:50:51.138251
71.6.202.198,AVAILABILITY,domains.list,2023-06-24 09:51:01.684607
79.120.176.38,AVAILABILITY,domains.list,2023-06-24 09:51:12.699412
81.255.105.165,AVAILABILITY,domains.list,2023-06-24 09:51:23.482942
82.145.46.102,AVAILABILITY,domains.list,2023-06-24 09:51:34.039489
82.196.5.99,AVAILABILITY,domains.list,2023-06-24 09:51:44.494476
82.200.205.71,AVAILABILITY,domains.list,2023-06-24 09:51:55.651000
82.223.110.159,AVAILABILITY,domains.list,2023-06-24 09:52:05.949128
82.223.36.139,AVAILABILITY,domains.list,2023-06-24 09:52:16.622816
83.212.82.131,AVAILABILITY,domains.list,2023-06-24 09:52:27.191443
84.200.22.205,AVAILABILITY,domains.list,2023-06-24 09:52:38.115283
86.110.118.172,AVAILABILITY,domains.list,2023-06-24 09:52:49.691793
86.35.30.169,AVAILABILITY,domains.list,2023-06-24 09:53:00.828572
88.41.58.86,AVAILABILITY,domains.list,2023-06-24 09:53:12.238488
88.87.202.71,AVAILABILITY,domains.list,2023-06-24 09:53:22.397579
89.144.16.173,AVAILABILITY,domains.list,2023-06-24 09:53:32.928260
91.189.201.70,AVAILABILITY,domains.list,2023-06-24 09:53:52.552774
91.236.116.214,AVAILABILITY,domains.list,2023-06-24 09:54:03.519781
92.119.160.80,AVAILABILITY,domains.list,2023-06-24 09:54:13.899397
92.246.76.177,AVAILABILITY,domains.list,2023-06-24 09:54:24.167883
92.63.67.147,AVAILABILITY,domains.list,2023-06-24 09:54:37.010661
92.87.13.175,AVAILABILITY,domains.list,2023-06-24 09:54:47.928775
