idna_subject,checker_type,destination,tested_at
183.17.58.58,AVAILABILITY,domains.list,2025-09-30 14:09:44.428271+00:00
183.17.59.111,AVAILABILITY,domains.list,2025-09-30 14:10:04.699022+00:00
183.17.61.92,AVAILABILITY,domains.list,2025-09-30 14:16:15.324302+00:00
183.17.62.119,AVAILABILITY,domains.list,2025-09-30 14:16:35.587660+00:00
183.17.62.22,AVAILABILITY,domains.list,2025-09-30 14:16:55.968362+00:00
183.17.62.228,AVAILABILITY,domains.list,2025-09-30 14:17:16.168613+00:00
184.69.19.14,AVAILABILITY,domains.list,2025-09-30 14:17:36.726727+00:00
185.100.222.110,AVAILABILITY,domains.list,2025-09-30 14:17:56.926129+00:00
185.100.87.247,AVAILABILITY,domains.list,2025-09-30 14:17:58.165085+00:00
178.32.105.63,AVAILABILITY,domains.list,2025-09-30 14:18:18.570107+00:00
54.38.11.249,AVAILABILITY,domains.list,2025-09-30 14:18:39.049791+00:00
54.36.151.64,AVAILABILITY,domains.list,2025-09-30 14:18:59.465672+00:00
185.234.217.102,AVAILABILITY,domains.list,2025-09-30 14:19:19.634195+00:00
185.234.217.125,AVAILABILITY,domains.list,2025-09-30 14:19:39.821621+00:00
185.234.217.126,AVAILABILITY,domains.list,2025-09-30 14:19:59.990443+00:00
185.234.217.127,AVAILABILITY,domains.list,2025-09-30 14:20:20.414382+00:00
185.234.217.152,AVAILABILITY,domains.list,2025-09-30 14:20:40.593644+00:00
185.234.217.164,AVAILABILITY,domains.list,2025-09-30 14:21:00.775346+00:00
174.138.62.132,AVAILABILITY,domains.list,2025-09-30 14:21:21.063565+00:00
37.49.230.244,AVAILABILITY,domains.list,2025-09-30 14:21:41.778713+00:00
153.122.4.222,AVAILABILITY,domains.list,2025-09-30 14:22:03.027201+00:00
46.101.125.74,AVAILABILITY,domains.list,2025-09-30 14:22:23.307145+00:00
185.234.217.34,AVAILABILITY,domains.list,2025-09-30 14:22:43.512525+00:00
164.132.75.34,AVAILABILITY,domains.list,2025-09-30 14:23:04.098729+00:00
185.189.114.98,AVAILABILITY,domains.list,2025-09-30 14:23:05.308843+00:00
185.207.232.232,AVAILABILITY,domains.list,2025-09-30 14:23:07.144084+00:00
185.208.211.137,AVAILABILITY,domains.list,2025-09-30 14:23:29.569872+00:00
185.208.211.145,AVAILABILITY,domains.list,2025-09-30 14:23:51.572020+00:00
185.208.211.151,AVAILABILITY,domains.list,2025-09-30 14:24:13.108608+00:00
185.208.211.158,AVAILABILITY,domains.list,2025-09-30 14:24:34.647524+00:00
185.208.211.163,AVAILABILITY,domains.list,2025-09-30 14:24:55.786245+00:00
185.208.211.173,AVAILABILITY,domains.list,2025-09-30 14:25:16.596791+00:00
185.208.211.195,AVAILABILITY,domains.list,2025-09-30 14:25:37.593197+00:00
185.208.211.29,AVAILABILITY,domains.list,2025-09-30 14:25:57.843117+00:00
185.208.211.52,AVAILABILITY,domains.list,2025-09-30 14:26:18.657401+00:00
185.208.211.54,AVAILABILITY,domains.list,2025-09-30 14:26:39.418454+00:00
185.208.211.90,AVAILABILITY,domains.list,2025-09-30 14:26:59.858517+00:00
185.208.211.91,AVAILABILITY,domains.list,2025-09-30 14:27:20.133926+00:00
185.228.28.32,AVAILABILITY,domains.list,2025-09-30 14:27:40.308636+00:00
185.228.82.117,AVAILABILITY,domains.list,2025-09-30 14:28:10.606711+00:00
185.228.82.119,AVAILABILITY,domains.list,2025-09-30 14:28:38.958829+00:00
185.234.217.105,AVAILABILITY,domains.list,2025-09-30 14:28:59.181359+00:00
185.234.217.107,AVAILABILITY,domains.list,2025-09-30 14:34:29.809934+00:00
51.38.242.208,AVAILABILITY,domains.list,2025-09-30 14:34:50.253622+00:00
185.234.217.114,AVAILABILITY,domains.list,2025-09-30 14:35:10.449542+00:00
185.234.217.149,AVAILABILITY,domains.list,2025-09-30 14:35:30.617122+00:00
185.234.217.160,AVAILABILITY,domains.list,2025-09-30 14:35:50.786279+00:00
185.234.217.192,AVAILABILITY,domains.list,2025-09-30 14:36:10.956568+00:00
185.234.217.203,AVAILABILITY,domains.list,2025-09-30 14:36:31.126317+00:00
