idna_subject,checker_type,destination,tested_at
185.234.219.43,AVAILABILITY,domains.list,2025-01-04 12:16:20.090634+00:00
185.234.219.44,AVAILABILITY,domains.list,2025-01-04 12:16:30.269169+00:00
185.234.219.45,AVAILABILITY,domains.list,2025-01-04 12:16:40.441960+00:00
185.246.128.25,AVAILABILITY,domains.list,2025-01-04 12:16:41.368549+00:00
185.254.120.6,AVAILABILITY,domains.list,2025-01-04 12:16:51.566637+00:00
186.4.3.197,AVAILABILITY,domains.list,2025-01-04 12:17:02.329743+00:00
187.95.36.187,AVAILABILITY,domains.list,2025-01-04 12:17:12.746155+00:00
188.92.75.240,AVAILABILITY,domains.list,2025-01-04 12:17:23.643638+00:00
188.92.75.248,AVAILABILITY,domains.list,2025-01-04 12:17:24.594585+00:00
188.92.77.12,AVAILABILITY,domains.list,2025-01-04 12:17:35.560277+00:00
188.92.77.235,AVAILABILITY,domains.list,2025-01-04 12:17:36.720131+00:00
188.95.226.94,AVAILABILITY,domains.list,2025-01-04 12:17:37.890198+00:00
191.235.96.99,AVAILABILITY,domains.list,2025-01-04 12:17:48.470451+00:00
192.144.139.95,AVAILABILITY,domains.list,2025-01-04 12:17:59.134594+00:00
192.144.173.202,AVAILABILITY,domains.list,2025-01-04 12:18:09.784644+00:00
193.105.134.97,AVAILABILITY,domains.list,2025-01-04 12:18:10.704148+00:00
193.109.240.23,AVAILABILITY,domains.list,2025-01-04 12:18:23.282008+00:00
193.112.154.67,AVAILABILITY,domains.list,2025-01-04 12:18:34.312915+00:00
193.169.252.100,AVAILABILITY,domains.list,2025-01-04 12:18:44.486899+00:00
193.169.252.113,AVAILABILITY,domains.list,2025-01-04 12:18:54.648449+00:00
193.169.252.142,AVAILABILITY,domains.list,2025-01-04 12:19:04.983377+00:00
193.169.252.143,AVAILABILITY,domains.list,2025-01-04 12:19:15.172314+00:00
193.169.252.145,AVAILABILITY,domains.list,2025-01-04 12:19:25.364546+00:00
193.169.252.146,AVAILABILITY,domains.list,2025-01-04 12:19:35.548349+00:00
193.169.252.147,AVAILABILITY,domains.list,2025-01-04 12:19:45.749938+00:00
193.169.252.148,AVAILABILITY,domains.list,2025-01-04 12:19:56.009063+00:00
193.169.252.149,AVAILABILITY,domains.list,2025-01-04 12:20:06.162800+00:00
193.169.252.180,AVAILABILITY,domains.list,2025-01-04 12:20:16.337015+00:00
193.169.252.181,AVAILABILITY,domains.list,2025-01-04 12:20:26.600595+00:00
193.169.252.183,AVAILABILITY,domains.list,2025-01-04 12:20:36.775600+00:00
193.169.252.184,AVAILABILITY,domains.list,2025-01-04 12:20:46.952338+00:00
193.169.252.185,AVAILABILITY,domains.list,2025-01-04 12:20:57.237189+00:00
193.169.252.186,AVAILABILITY,domains.list,2025-01-04 12:21:07.410907+00:00
193.169.252.187,AVAILABILITY,domains.list,2025-01-04 12:21:17.585115+00:00
193.169.252.188,AVAILABILITY,domains.list,2025-01-04 12:21:27.757803+00:00
193.169.252.189,AVAILABILITY,domains.list,2025-01-04 12:21:37.911956+00:00
