idna_subject,checker_type,destination,tested_at
89.144.14.80,AVAILABILITY,domains.list,2024-03-20 12:11:25.646387
185.143.223.170,AVAILABILITY,domains.list,2024-03-20 12:11:37.204474
185.143.223.171,AVAILABILITY,domains.list,2024-03-20 12:11:47.727365
45.141.86.157,AVAILABILITY,domains.list,2024-03-20 12:12:00.927725
185.122.223.143,AVAILABILITY,domains.list,2024-03-20 12:12:11.818064
58.87.93.52,AVAILABILITY,domains.list,2024-03-20 12:12:21.970592
193.35.48.18,AVAILABILITY,domains.list,2024-03-20 12:12:33.115368
194.61.26.34,AVAILABILITY,domains.list,2024-03-20 12:12:43.269375
194.61.26.4,AVAILABILITY,domains.list,2024-03-20 12:12:53.446486
195.178.222.29,AVAILABILITY,domains.list,2024-03-20 12:13:07.518134
195.202.85.50,AVAILABILITY,domains.list,2024-03-20 12:13:24.856670
195.245.225.95,AVAILABILITY,domains.list,2024-03-20 12:13:35.327062
195.53.107.60,AVAILABILITY,domains.list,2024-03-20 12:13:46.185529
195.69.221.254,AVAILABILITY,domains.list,2024-03-20 12:13:57.454679
196.204.6.175,AVAILABILITY,domains.list,2024-03-20 12:14:08.429758
198.12.32.123,AVAILABILITY,domains.list,2024-03-20 12:14:18.927243
198.50.144.54,AVAILABILITY,domains.list,2024-03-20 12:14:29.665299
199.83.199.14,AVAILABILITY,domains.list,2024-03-20 12:14:40.618872
202.196.52.8,AVAILABILITY,domains.list,2024-03-20 12:15:06.616526
202.28.80.169,AVAILABILITY,domains.list,2024-03-20 12:15:22.966753
202.29.224.50,AVAILABILITY,domains.list,2024-03-20 12:15:33.366115
202.55.176.202,AVAILABILITY,domains.list,2024-03-20 12:15:45.414044
204.10.105.9,AVAILABILITY,domains.list,2024-03-20 12:15:56.053391
206.189.113.98,AVAILABILITY,domains.list,2024-03-20 12:15:56.588289
206.189.167.156,AVAILABILITY,domains.list,2024-03-20 12:16:06.828870
207.154.226.21,AVAILABILITY,domains.list,2024-03-20 12:16:07.342755
207.164.87.242,AVAILABILITY,domains.list,2024-03-20 12:16:17.569405
212.112.98.158,AVAILABILITY,domains.list,2024-03-20 12:16:28.778869
212.15.99.53,AVAILABILITY,domains.list,2024-03-20 12:16:40.412753
212.235.19.204,AVAILABILITY,domains.list,2024-03-20 12:16:51.073633
