idna_subject,checker_type,destination,tested_at
223.146.71.5,AVAILABILITY,domains.list,2024-07-06 05:20:16.428442
223.73.84.165,AVAILABILITY,domains.list,2024-07-06 05:20:46.564587
223.73.84.25,AVAILABILITY,domains.list,2024-07-06 05:21:18.570431
223.73.84.68,AVAILABILITY,domains.list,2024-07-06 05:21:48.705912
223.74.115.189,AVAILABILITY,domains.list,2024-07-06 05:22:28.856366
223.74.115.191,AVAILABILITY,domains.list,2024-07-06 05:22:58.991502
223.74.115.219,AVAILABILITY,domains.list,2024-07-06 05:23:39.134900
223.74.168.105,AVAILABILITY,domains.list,2024-07-06 05:24:09.272400
223.74.168.235,AVAILABILITY,domains.list,2024-07-06 05:24:39.409834
223.74.36.236,AVAILABILITY,domains.list,2024-07-06 05:25:10.853081
223.74.36.243,AVAILABILITY,domains.list,2024-07-06 05:25:45.994026
23.106.254.19,AVAILABILITY,domains.list,2024-07-06 05:26:06.337893
31.214.144.16,AVAILABILITY,domains.list,2024-07-06 05:26:07.805817
36.158.249.189,AVAILABILITY,domains.list,2024-07-06 05:26:32.993898
36.158.251.71,AVAILABILITY,domains.list,2024-07-06 05:26:57.225885
149.56.12.204,AVAILABILITY,domains.list,2024-07-06 12:03:46.569557
51.91.136.174,AVAILABILITY,domains.list,2024-07-06 12:04:06.887388
151.80.209.237,AVAILABILITY,domains.list,2024-07-06 12:04:27.204544
37.203.239.192,AVAILABILITY,domains.list,2024-07-06 12:04:47.401565
145.239.137.89,AVAILABILITY,domains.list,2024-07-06 12:05:08.119892
37.208.47.117,AVAILABILITY,domains.list,2024-07-06 12:05:29.017355
37.49.226.157,AVAILABILITY,domains.list,2024-07-06 12:05:49.553200
37.49.226.173,AVAILABILITY,domains.list,2024-07-06 12:06:09.910310
37.49.226.209,AVAILABILITY,domains.list,2024-07-06 12:06:30.455239
37.49.226.212,AVAILABILITY,domains.list,2024-07-06 12:06:50.956539
37.49.226.213,AVAILABILITY,domains.list,2024-07-06 12:07:11.353728
37.49.226.248,AVAILABILITY,domains.list,2024-07-06 12:07:32.089402
37.49.226.32,AVAILABILITY,domains.list,2024-07-06 12:07:52.564600
37.49.226.62,AVAILABILITY,domains.list,2024-07-06 12:08:13.170654
39.104.17.56,AVAILABILITY,domains.list,2024-07-06 12:08:14.744143
41.203.76.251,AVAILABILITY,domains.list,2024-07-06 12:08:34.866377
41.203.76.254,AVAILABILITY,domains.list,2024-07-06 12:08:55.107380
41.221.168.159,AVAILABILITY,domains.list,2024-07-06 12:09:15.532469
41.78.235.40,AVAILABILITY,domains.list,2024-07-06 12:09:36.542094
42.159.85.237,AVAILABILITY,domains.list,2024-07-06 12:09:57.344283
42.56.92.103,AVAILABILITY,domains.list,2024-07-06 12:10:17.681646
42.56.92.29,AVAILABILITY,domains.list,2024-07-06 12:10:37.918393
43.248.123.178,AVAILABILITY,domains.list,2024-07-06 12:10:58.437748
45.119.212.105,AVAILABILITY,domains.list,2024-07-06 12:11:19.579378
45.141.86.128,AVAILABILITY,domains.list,2024-07-06 12:11:41.878285
45.40.249.24,AVAILABILITY,domains.list,2024-07-06 12:12:02.085718
45.55.182.97,AVAILABILITY,domains.list,2024-07-06 12:22:40.984452
149.56.131.129,AVAILABILITY,domains.list,2024-07-06 12:23:01.543723
37.49.224.162,AVAILABILITY,domains.list,2024-07-06 12:23:22.636660
45.55.238.20,AVAILABILITY,domains.list,2024-07-06 12:23:43.128328
45.6.84.14,AVAILABILITY,domains.list,2024-07-06 12:24:03.353890
46.101.103.191,AVAILABILITY,domains.list,2024-07-06 12:24:03.857701
46.161.9.31,AVAILABILITY,domains.list,2024-07-06 12:24:24.323977
