idna_subject,checker_type,destination,tested_at
119.60.9.7,AVAILABILITY,domains.list,2024-03-11 12:38:17.108688
121.181.127.115,AVAILABILITY,domains.list,2024-03-11 12:38:29.491337
121.43.189.252,AVAILABILITY,domains.list,2024-03-11 12:38:39.864079
122.226.181.164,AVAILABILITY,domains.list,2024-03-11 12:38:41.656366
122.226.181.165,AVAILABILITY,domains.list,2024-03-11 12:38:44.913878
122.226.181.166,AVAILABILITY,domains.list,2024-03-11 12:38:53.821571
122.226.181.167,AVAILABILITY,domains.list,2024-03-11 12:38:55.426813
122.51.207.130,AVAILABILITY,domains.list,2024-03-11 12:39:06.123184
123.113.125.188,AVAILABILITY,domains.list,2024-03-11 12:39:17.592194
123.207.39.209,AVAILABILITY,domains.list,2024-03-11 12:39:30.346575
124.128.225.190,AVAILABILITY,domains.list,2024-03-11 12:39:42.652582
124.158.5.112,AVAILABILITY,domains.list,2024-03-11 12:39:54.574472
125.120.205.138,AVAILABILITY,domains.list,2024-03-11 12:40:07.437056
125.134.251.45,AVAILABILITY,domains.list,2024-03-11 12:40:20.443590
125.138.211.245,AVAILABILITY,domains.list,2024-03-11 12:40:32.435016
128.0.116.86,AVAILABILITY,domains.list,2024-03-11 12:40:42.894175
128.0.117.36,AVAILABILITY,domains.list,2024-03-11 12:40:53.300413
128.1.163.61,AVAILABILITY,domains.list,2024-03-11 12:41:03.807763
128.77.34.95,AVAILABILITY,domains.list,2024-03-11 12:41:14.127220
129.213.158.239,AVAILABILITY,domains.list,2024-03-11 12:41:24.294572
129.226.132.176,AVAILABILITY,domains.list,2024-03-11 12:41:34.837161
13.67.90.28,AVAILABILITY,domains.list,2024-03-11 12:41:44.976407
13.78.103.72,AVAILABILITY,domains.list,2024-03-11 12:41:55.183386
131.161.43.34,AVAILABILITY,domains.list,2024-03-11 12:42:06.619569
132.232.95.27,AVAILABILITY,domains.list,2024-03-11 12:42:16.826352
134.175.242.162,AVAILABILITY,domains.list,2024-03-11 12:42:27.795960
134.255.235.69,AVAILABILITY,domains.list,2024-03-11 12:42:29.032974
137.74.233.252,AVAILABILITY,domains.list,2024-03-11 12:42:39.713440
137.74.65.133,AVAILABILITY,domains.list,2024-03-11 12:42:50.106116
138.121.71.4,AVAILABILITY,domains.list,2024-03-11 12:43:00.804811
139.198.4.44,AVAILABILITY,domains.list,2024-03-11 12:43:12.685647
139.199.248.123,AVAILABILITY,domains.list,2024-03-11 12:43:23.165791
139.199.248.209,AVAILABILITY,domains.list,2024-03-11 12:43:33.738488
139.217.15.94,AVAILABILITY,domains.list,2024-03-11 12:43:45.023106
139.217.239.80,AVAILABILITY,domains.list,2024-03-11 12:43:55.915923
139.59.38.19,AVAILABILITY,domains.list,2024-03-11 12:44:06.400606
14.63.228.101,AVAILABILITY,domains.list,2024-03-11 12:44:17.864809
141.138.158.105,AVAILABILITY,domains.list,2024-03-11 12:44:29.043466
141.98.80.153,AVAILABILITY,domains.list,2024-03-11 12:44:39.224820
141.98.80.32,AVAILABILITY,domains.list,2024-03-11 12:44:49.396567
141.98.80.44,AVAILABILITY,domains.list,2024-03-11 12:44:59.624959
165.22.110.41,AVAILABILITY,domains.list,2024-03-11 12:45:10.019278
