idna_subject,checker_type,destination,tested_at
193.201.224.12,AVAILABILITY,domains.list,2025-09-27 02:53:13.437485+00:00
193.201.224.206,AVAILABILITY,domains.list,2025-09-27 02:58:02.357379+00:00
193.201.224.212,AVAILABILITY,domains.list,2025-09-27 02:58:22.555951+00:00
193.201.224.214,AVAILABILITY,domains.list,2025-09-27 02:58:42.776420+00:00
193.201.224.216,AVAILABILITY,domains.list,2025-09-27 02:59:02.945101+00:00
193.201.224.218,AVAILABILITY,domains.list,2025-09-27 02:59:23.154019+00:00
193.201.224.236,AVAILABILITY,domains.list,2025-09-27 02:59:43.325277+00:00
193.201.224.241,AVAILABILITY,domains.list,2025-09-27 03:00:03.534443+00:00
193.201.224.82,AVAILABILITY,domains.list,2025-09-27 03:00:23.737355+00:00
125.212.228.165,AVAILABILITY,domains.list,2025-09-27 03:00:46.210656+00:00
178.128.68.158,AVAILABILITY,domains.list,2025-09-27 03:01:06.501465+00:00
149.202.178.129,AVAILABILITY,domains.list,2025-09-27 03:01:26.963400+00:00
47.88.221.55,AVAILABILITY,domains.list,2025-09-27 03:01:47.406463+00:00
138.68.92.227,AVAILABILITY,domains.list,2025-09-27 03:01:48.197286+00:00
104.167.123.34,AVAILABILITY,domains.list,2025-09-27 03:02:00.244974+00:00
104.215.61.5,AVAILABILITY,domains.list,2025-09-27 03:02:20.445780+00:00
69.172.231.58,AVAILABILITY,domains.list,2025-09-27 03:02:41.306947+00:00
92.246.76.177,AVAILABILITY,domains.list,2025-09-27 03:03:02.434631+00:00
94.23.116.177,AVAILABILITY,domains.list,2025-09-27 03:03:23.186552+00:00
45.141.84.25,AVAILABILITY,domains.list,2025-09-27 03:03:44.611179+00:00
112.65.205.194,AVAILABILITY,domains.list,2025-09-27 03:03:57.215162+00:00
54.37.191.248,AVAILABILITY,domains.list,2025-09-27 03:04:17.678305+00:00
59.49.129.247,AVAILABILITY,domains.list,2025-09-27 03:04:38.921762+00:00
165.227.223.218,AVAILABILITY,domains.list,2025-09-27 03:04:59.125050+00:00
151.80.220.213,AVAILABILITY,domains.list,2025-09-27 03:05:19.888045+00:00
165.227.133.157,AVAILABILITY,domains.list,2025-09-27 03:05:20.645802+00:00
54.37.162.102,AVAILABILITY,domains.list,2025-09-27 03:05:41.388799+00:00
178.128.114.32,AVAILABILITY,domains.list,2025-09-27 03:05:41.996698+00:00
106.75.117.81,AVAILABILITY,domains.list,2025-09-27 03:06:02.835506+00:00
5.188.203.113,AVAILABILITY,domains.list,2025-09-27 03:06:23.252920+00:00
128.199.139.34,AVAILABILITY,domains.list,2025-09-27 03:06:24.115111+00:00
138.68.156.105,AVAILABILITY,domains.list,2025-09-27 03:06:24.891046+00:00
82.220.39.245,AVAILABILITY,domains.list,2025-09-27 03:06:46.412959+00:00
103.75.34.18,AVAILABILITY,domains.list,2025-09-27 03:06:47.566754+00:00
154.223.80.226,AVAILABILITY,domains.list,2025-09-27 03:06:48.441194+00:00
185.122.223.143,AVAILABILITY,domains.list,2025-09-27 03:07:08.668951+00:00
58.87.93.52,AVAILABILITY,domains.list,2025-09-27 03:07:09.727898+00:00
193.35.48.18,AVAILABILITY,domains.list,2025-09-27 03:07:31.365364+00:00
194.61.26.34,AVAILABILITY,domains.list,2025-09-27 03:07:51.568724+00:00
194.61.26.4,AVAILABILITY,domains.list,2025-09-27 03:08:11.742979+00:00
78.135.103.66,AVAILABILITY,domains.list,2025-09-27 03:08:33.032204+00:00
167.99.235.251,AVAILABILITY,domains.list,2025-09-27 03:08:33.589202+00:00
45.141.86.157,AVAILABILITY,domains.list,2025-09-27 03:08:54.635145+00:00
116.110.219.162,AVAILABILITY,domains.list,2025-09-27 03:09:15.862691+00:00
138.68.8.233,AVAILABILITY,domains.list,2025-09-27 03:09:16.068828+00:00
139.59.78.70,AVAILABILITY,domains.list,2025-09-27 03:09:18.723756+00:00
46.101.231.197,AVAILABILITY,domains.list,2025-09-27 03:09:38.950471+00:00
51.83.177.25,AVAILABILITY,domains.list,2025-09-27 03:09:59.703187+00:00
71.231.68.139,AVAILABILITY,domains.list,2025-09-27 03:10:19.973927+00:00
52.187.15.37,AVAILABILITY,domains.list,2025-09-27 03:10:40.160823+00:00
59.110.237.76,AVAILABILITY,domains.list,2025-09-27 03:13:19.775173+00:00
188.166.52.150,AVAILABILITY,domains.list,2025-09-27 03:13:39.989946+00:00
195.178.222.29,AVAILABILITY,domains.list,2025-09-27 03:14:08.173517+00:00
195.202.85.50,AVAILABILITY,domains.list,2025-09-27 03:14:28.322277+00:00
195.245.225.95,AVAILABILITY,domains.list,2025-09-27 03:14:48.811279+00:00
195.53.107.60,AVAILABILITY,domains.list,2025-09-27 03:15:09.701596+00:00
195.69.221.254,AVAILABILITY,domains.list,2025-09-27 03:15:30.913659+00:00
196.204.6.175,AVAILABILITY,domains.list,2025-09-27 03:15:52.000895+00:00
198.12.32.123,AVAILABILITY,domains.list,2025-09-27 03:16:12.176013+00:00
198.50.144.54,AVAILABILITY,domains.list,2025-09-27 03:16:33.163439+00:00
199.83.199.14,AVAILABILITY,domains.list,2025-09-27 03:16:55.016659+00:00
202.196.52.8,AVAILABILITY,domains.list,2025-09-27 03:17:31.736537+00:00
202.28.80.169,AVAILABILITY,domains.list,2025-09-27 03:17:57.150201+00:00
202.29.224.50,AVAILABILITY,domains.list,2025-09-27 03:17:58.434860+00:00
202.55.176.202,AVAILABILITY,domains.list,2025-09-27 03:18:20.232895+00:00
204.10.105.9,AVAILABILITY,domains.list,2025-09-27 03:18:40.467480+00:00
