idna_subject,checker_type,destination,tested_at
181.41.216.136,AVAILABILITY,domains.list,2024-08-16 03:51:37.088049
181.41.216.137,AVAILABILITY,domains.list,2024-08-16 03:51:57.304910
181.41.216.138,AVAILABILITY,domains.list,2024-08-16 03:52:17.466633
181.41.216.139,AVAILABILITY,domains.list,2024-08-16 03:52:37.878811
181.41.216.140,AVAILABILITY,domains.list,2024-08-16 03:52:58.110488
181.41.216.141,AVAILABILITY,domains.list,2024-08-16 03:53:18.278301
181.41.216.142,AVAILABILITY,domains.list,2024-08-16 03:53:38.507451
181.41.216.143,AVAILABILITY,domains.list,2024-08-16 03:53:58.641288
181.41.216.144,AVAILABILITY,domains.list,2024-08-16 03:54:18.908871
181.41.216.145,AVAILABILITY,domains.list,2024-08-16 03:54:39.185298
182.100.67.235,AVAILABILITY,domains.list,2024-08-16 03:54:59.454059
182.254.215.222,AVAILABILITY,domains.list,2024-08-16 03:57:48.655840
182.61.14.153,AVAILABILITY,domains.list,2024-08-16 03:58:12.107659
182.61.179.84,AVAILABILITY,domains.list,2024-08-16 03:58:34.615363
182.61.64.205,AVAILABILITY,domains.list,2024-08-16 03:58:56.344063
183.12.240.217,AVAILABILITY,domains.list,2024-08-16 03:59:16.867341
183.12.242.198,AVAILABILITY,domains.list,2024-08-16 03:59:37.153036
183.131.83.5,AVAILABILITY,domains.list,2024-08-16 03:59:44.593963
183.160.238.199,AVAILABILITY,domains.list,2024-08-16 04:00:04.799361
183.17.57.128,AVAILABILITY,domains.list,2024-08-16 04:00:25.078949
183.17.58.46,AVAILABILITY,domains.list,2024-08-16 04:00:45.363416
183.17.58.58,AVAILABILITY,domains.list,2024-08-16 04:01:05.687331
183.17.59.111,AVAILABILITY,domains.list,2024-08-16 04:01:25.892489
183.17.61.92,AVAILABILITY,domains.list,2024-08-16 04:01:46.212540
183.17.62.119,AVAILABILITY,domains.list,2024-08-16 04:02:06.529103
183.17.62.22,AVAILABILITY,domains.list,2024-08-16 04:02:26.851588
183.17.62.228,AVAILABILITY,domains.list,2024-08-16 04:02:47.240530
184.69.19.14,AVAILABILITY,domains.list,2024-08-16 04:03:09.083260
185.100.222.110,AVAILABILITY,domains.list,2024-08-16 04:03:29.443802
185.100.87.246,AVAILABILITY,domains.list,2024-08-16 04:03:50.568108
185.100.87.247,AVAILABILITY,domains.list,2024-08-16 04:03:51.962182
