idna_subject,checker_type,destination,tested_at
202.28.80.169,AVAILABILITY,domains.list,2024-04-25 04:12:32.433183
202.29.224.50,AVAILABILITY,domains.list,2024-04-25 04:12:52.837103
202.55.176.202,AVAILABILITY,domains.list,2024-04-25 04:13:14.187489
204.10.105.9,AVAILABILITY,domains.list,2024-04-25 04:13:35.113908
206.189.167.156,AVAILABILITY,domains.list,2024-04-25 04:13:55.395874
207.154.226.21,AVAILABILITY,domains.list,2024-04-25 04:13:56.101963
207.164.87.242,AVAILABILITY,domains.list,2024-04-25 04:14:16.355827
212.112.98.158,AVAILABILITY,domains.list,2024-04-25 04:14:37.189854
212.15.99.53,AVAILABILITY,domains.list,2024-04-25 04:17:42.116469
212.235.19.204,AVAILABILITY,domains.list,2024-04-25 04:18:03.200905
213.165.33.198,AVAILABILITY,domains.list,2024-04-25 04:18:27.022346
213.192.90.83,AVAILABILITY,domains.list,2024-04-25 04:18:48.171719
213.32.28.162,AVAILABILITY,domains.list,2024-04-25 04:19:08.817286
213.32.61.253,AVAILABILITY,domains.list,2024-04-25 04:19:29.405592
213.55.214.171,AVAILABILITY,domains.list,2024-04-25 04:19:29.769249
213.57.26.237,AVAILABILITY,domains.list,2024-04-25 04:19:50.560179
217.160.180.118,AVAILABILITY,domains.list,2024-04-25 04:20:10.947034
217.64.142.251,AVAILABILITY,domains.list,2024-04-25 04:20:31.086233
217.96.70.250,AVAILABILITY,domains.list,2024-04-25 04:20:51.801589
218.106.244.72,AVAILABILITY,domains.list,2024-04-25 04:21:26.937060
218.147.227.197,AVAILABILITY,domains.list,2024-04-25 04:21:47.851273
218.153.113.25,AVAILABILITY,domains.list,2024-04-25 04:22:08.888465
218.60.56.174,AVAILABILITY,domains.list,2024-04-25 04:22:29.826024
218.76.52.11,AVAILABILITY,domains.list,2024-04-25 04:22:51.143175
219.133.177.28,AVAILABILITY,domains.list,2024-04-25 04:23:12.468266
219.133.177.75,AVAILABILITY,domains.list,2024-04-25 04:23:33.813233
219.133.178.228,AVAILABILITY,domains.list,2024-04-25 04:23:59.908168
219.148.59.154,AVAILABILITY,domains.list,2024-04-25 04:24:21.400992
221.0.183.42,AVAILABILITY,domains.list,2024-04-25 04:24:44.270866
221.4.174.104,AVAILABILITY,domains.list,2024-04-25 04:25:05.601585
221.4.174.149,AVAILABILITY,domains.list,2024-04-25 04:25:27.286898
221.4.174.197,AVAILABILITY,domains.list,2024-04-25 04:25:48.800816
