idna_subject,checker_type,destination,tested_at
185.234.217.152,AVAILABILITY,domains.list,2024-06-30 12:03:46.401794
185.234.217.164,AVAILABILITY,domains.list,2024-06-30 12:04:06.597889
185.234.217.34,AVAILABILITY,domains.list,2024-06-30 12:04:26.918988
164.132.75.34,AVAILABILITY,domains.list,2024-06-30 12:04:47.240203
185.189.114.98,AVAILABILITY,domains.list,2024-06-30 12:04:53.455565
185.207.232.232,AVAILABILITY,domains.list,2024-06-30 12:04:54.361974
185.208.211.137,AVAILABILITY,domains.list,2024-06-30 12:05:17.284460
185.208.211.145,AVAILABILITY,domains.list,2024-06-30 12:05:38.627149
185.208.211.151,AVAILABILITY,domains.list,2024-06-30 12:05:59.592235
185.208.211.158,AVAILABILITY,domains.list,2024-06-30 12:06:19.962509
185.208.211.163,AVAILABILITY,domains.list,2024-06-30 12:06:40.807527
185.208.211.173,AVAILABILITY,domains.list,2024-06-30 12:07:01.211871
185.208.211.195,AVAILABILITY,domains.list,2024-06-30 12:07:22.169600
185.208.211.29,AVAILABILITY,domains.list,2024-06-30 12:07:43.133981
185.208.211.52,AVAILABILITY,domains.list,2024-06-30 12:08:04.094289
185.208.211.54,AVAILABILITY,domains.list,2024-06-30 12:08:24.480325
185.208.211.90,AVAILABILITY,domains.list,2024-06-30 12:08:44.836922
185.208.211.91,AVAILABILITY,domains.list,2024-06-30 12:09:05.246010
185.228.28.32,AVAILABILITY,domains.list,2024-06-30 12:09:25.574313
185.228.82.117,AVAILABILITY,domains.list,2024-06-30 12:09:46.536313
185.228.82.119,AVAILABILITY,domains.list,2024-06-30 12:10:07.002787
185.234.217.105,AVAILABILITY,domains.list,2024-06-30 12:10:27.283470
185.234.217.107,AVAILABILITY,domains.list,2024-06-30 12:10:47.525772
51.38.242.208,AVAILABILITY,domains.list,2024-06-30 12:11:11.464131
185.234.217.114,AVAILABILITY,domains.list,2024-06-30 12:11:31.902217
185.234.217.149,AVAILABILITY,domains.list,2024-06-30 12:11:52.076987
185.234.217.160,AVAILABILITY,domains.list,2024-06-30 12:12:12.264106
185.234.217.192,AVAILABILITY,domains.list,2024-06-30 12:12:32.531877
185.234.217.203,AVAILABILITY,domains.list,2024-06-30 12:12:52.976728
185.234.217.21,AVAILABILITY,domains.list,2024-06-30 12:13:13.222763
185.234.217.218,AVAILABILITY,domains.list,2024-06-30 12:13:33.462843
185.234.217.28,AVAILABILITY,domains.list,2024-06-30 12:13:53.728438
185.234.217.29,AVAILABILITY,domains.list,2024-06-30 12:14:14.089831
185.234.217.31,AVAILABILITY,domains.list,2024-06-30 12:14:34.301265
185.234.217.32,AVAILABILITY,domains.list,2024-06-30 12:14:54.524276
185.234.217.33,AVAILABILITY,domains.list,2024-06-30 12:15:14.794322
185.234.217.45,AVAILABILITY,domains.list,2024-06-30 12:15:35.012132
185.234.217.58,AVAILABILITY,domains.list,2024-06-30 12:15:55.275524
185.234.217.64,AVAILABILITY,domains.list,2024-06-30 12:16:15.542897
186.67.23.122,AVAILABILITY,domains.list,2024-06-30 12:23:43.402788
104.131.184.239,AVAILABILITY,domains.list,2024-06-30 12:24:03.590731
62.4.29.76,AVAILABILITY,domains.list,2024-06-30 12:24:24.455027
179.108.38.59,AVAILABILITY,domains.list,2024-06-30 12:24:44.658429
51.75.27.239,AVAILABILITY,domains.list,2024-06-30 12:25:05.005391
51.79.130.164,AVAILABILITY,domains.list,2024-06-30 12:25:25.320126
212.86.53.163,AVAILABILITY,domains.list,2024-06-30 12:25:47.362953
51.254.99.33,AVAILABILITY,domains.list,2024-06-30 12:26:07.888047
185.234.217.67,AVAILABILITY,domains.list,2024-06-30 12:26:28.068750
185.234.217.73,AVAILABILITY,domains.list,2024-06-30 12:26:48.354037
185.234.218.40,AVAILABILITY,domains.list,2024-06-30 12:27:09.209244
185.234.218.41,AVAILABILITY,domains.list,2024-06-30 12:27:30.078752
185.234.218.42,AVAILABILITY,domains.list,2024-06-30 12:27:50.556297
185.234.218.43,AVAILABILITY,domains.list,2024-06-30 12:28:11.174260
185.234.218.44,AVAILABILITY,domains.list,2024-06-30 12:28:31.763859
185.234.218.54,AVAILABILITY,domains.list,2024-06-30 12:28:52.375425
185.234.218.55,AVAILABILITY,domains.list,2024-06-30 12:29:13.593741
185.234.218.56,AVAILABILITY,domains.list,2024-06-30 12:29:34.440125
149.56.97.26,AVAILABILITY,domains.list,2024-06-30 12:29:54.725817
176.31.39.77,AVAILABILITY,domains.list,2024-06-30 12:29:55.309417
185.234.218.62,AVAILABILITY,domains.list,2024-06-30 12:30:15.774829
185.234.219.222,AVAILABILITY,domains.list,2024-06-30 12:30:35.988045
185.234.219.226,AVAILABILITY,domains.list,2024-06-30 12:30:56.208642
185.234.219.230,AVAILABILITY,domains.list,2024-06-30 12:31:16.667744
185.234.219.231,AVAILABILITY,domains.list,2024-06-30 12:31:36.861406
185.234.219.232,AVAILABILITY,domains.list,2024-06-30 12:31:57.148031
185.234.219.233,AVAILABILITY,domains.list,2024-06-30 12:32:17.315411
185.234.219.234,AVAILABILITY,domains.list,2024-06-30 12:32:37.600119
185.234.219.235,AVAILABILITY,domains.list,2024-06-30 12:32:57.786520
185.234.219.37,AVAILABILITY,domains.list,2024-06-30 12:33:17.966504
185.234.219.39,AVAILABILITY,domains.list,2024-06-30 12:33:38.203266
185.234.219.42,AVAILABILITY,domains.list,2024-06-30 12:33:58.386103
185.234.219.43,AVAILABILITY,domains.list,2024-06-30 12:34:18.561944
