idna_subject,checker_type,destination,tested_at
223.74.115.191,AVAILABILITY,domains.list,2023-06-29 04:48:37.047868
223.74.115.219,AVAILABILITY,domains.list,2023-06-29 04:49:07.193053
223.74.168.105,AVAILABILITY,domains.list,2023-06-29 04:49:37.331726
223.74.168.235,AVAILABILITY,domains.list,2023-06-29 04:56:29.170988
223.74.36.236,AVAILABILITY,domains.list,2023-06-29 04:56:59.314120
223.74.36.243,AVAILABILITY,domains.list,2023-06-29 04:57:29.453090
23.106.254.19,AVAILABILITY,domains.list,2023-06-29 04:57:39.664860
31.214.144.16,AVAILABILITY,domains.list,2023-06-29 04:57:40.712494
36.158.249.189,AVAILABILITY,domains.list,2023-06-29 04:57:57.427711
36.158.251.71,AVAILABILITY,domains.list,2023-06-29 04:58:13.488077
37.203.239.192,AVAILABILITY,domains.list,2023-06-29 04:58:23.704651
37.208.47.117,AVAILABILITY,domains.list,2023-06-29 04:58:34.885403
37.49.226.157,AVAILABILITY,domains.list,2023-06-29 04:58:45.432422
37.49.226.173,AVAILABILITY,domains.list,2023-06-29 04:58:56.242296
37.49.226.209,AVAILABILITY,domains.list,2023-06-29 04:59:06.736305
37.49.226.212,AVAILABILITY,domains.list,2023-06-29 04:59:17.145030
37.49.226.213,AVAILABILITY,domains.list,2023-06-29 04:59:27.692194
37.49.226.248,AVAILABILITY,domains.list,2023-06-29 04:59:38.118997
37.49.226.32,AVAILABILITY,domains.list,2023-06-29 04:59:48.652133
37.49.226.62,AVAILABILITY,domains.list,2023-06-29 04:59:59.195528
37.49.230.244,AVAILABILITY,domains.list,2023-06-29 05:00:09.701736
39.104.17.56,AVAILABILITY,domains.list,2023-06-29 05:00:11.297524
41.203.76.251,AVAILABILITY,domains.list,2023-06-29 05:00:21.448901
41.203.76.254,AVAILABILITY,domains.list,2023-06-29 05:00:31.684179
41.221.168.159,AVAILABILITY,domains.list,2023-06-29 05:00:42.481346
41.78.235.40,AVAILABILITY,domains.list,2023-06-29 05:00:54.956533
42.159.85.237,AVAILABILITY,domains.list,2023-06-29 05:01:06.276987
42.56.92.103,AVAILABILITY,domains.list,2023-06-29 05:01:16.436175
42.56.92.29,AVAILABILITY,domains.list,2023-06-29 05:01:26.879807
43.248.123.178,AVAILABILITY,domains.list,2023-06-29 05:01:37.019160
45.119.212.105,AVAILABILITY,domains.list,2023-06-29 05:01:48.408683
45.141.86.128,AVAILABILITY,domains.list,2023-06-29 05:02:01.249257
45.141.86.157,AVAILABILITY,domains.list,2023-06-29 05:02:12.615537
45.40.249.24,AVAILABILITY,domains.list,2023-06-29 05:02:22.748291
45.55.182.97,AVAILABILITY,domains.list,2023-06-29 05:02:33.164944
