idna_subject,checker_type,destination,tested_at
139.199.248.209,AVAILABILITY,domains.list,2023-09-27 03:38:55.589323
139.217.15.94,AVAILABILITY,domains.list,2023-09-27 03:39:06.324796
139.217.239.80,AVAILABILITY,domains.list,2023-09-27 03:39:17.281604
139.59.38.19,AVAILABILITY,domains.list,2023-09-27 03:39:27.465835
14.63.228.101,AVAILABILITY,domains.list,2023-09-27 03:39:38.704003
141.138.158.105,AVAILABILITY,domains.list,2023-09-27 03:39:58.290991
141.98.80.153,AVAILABILITY,domains.list,2023-09-27 03:40:08.500801
141.98.80.32,AVAILABILITY,domains.list,2023-09-27 03:40:18.676606
141.98.80.44,AVAILABILITY,domains.list,2023-09-27 03:40:28.852387
141.98.80.46,AVAILABILITY,domains.list,2023-09-27 03:40:39.165689
141.98.80.47,AVAILABILITY,domains.list,2023-09-27 03:40:49.358730
141.98.80.48,AVAILABILITY,domains.list,2023-09-27 03:40:59.536975
142.4.200.211,AVAILABILITY,domains.list,2023-09-27 03:41:09.985764
142.44.207.84,AVAILABILITY,domains.list,2023-09-27 03:41:20.493158
146.185.145.41,AVAILABILITY,domains.list,2023-09-27 03:41:30.659539
146.20.15.118,AVAILABILITY,domains.list,2023-09-27 03:41:41.256745
149.202.169.211,AVAILABILITY,domains.list,2023-09-27 03:41:52.156332
149.202.174.248,AVAILABILITY,domains.list,2023-09-27 03:42:03.072587
149.202.178.129,AVAILABILITY,domains.list,2023-09-27 03:42:13.834621
149.202.178.136,AVAILABILITY,domains.list,2023-09-27 03:42:24.773468
152.136.23.197,AVAILABILITY,domains.list,2023-09-27 03:42:35.170537
153.0.150.14,AVAILABILITY,domains.list,2023-09-27 03:42:45.816921
154.223.80.226,AVAILABILITY,domains.list,2023-09-27 03:42:55.996172
155.94.88.58,AVAILABILITY,domains.list,2023-09-27 03:43:06.522400
156.155.253.221,AVAILABILITY,domains.list,2023-09-27 03:43:25.357184
157.119.123.236,AVAILABILITY,domains.list,2023-09-27 03:43:39.510973
157.230.101.83,AVAILABILITY,domains.list,2023-09-27 03:43:49.676802
157.230.29.186,AVAILABILITY,domains.list,2023-09-27 03:44:00.011127
157.245.239.235,AVAILABILITY,domains.list,2023-09-27 03:44:10.400466
159.203.196.100,AVAILABILITY,domains.list,2023-09-27 03:44:20.787263
159.65.164.0,AVAILABILITY,domains.list,2023-09-27 03:44:30.953373
159.65.167.144,AVAILABILITY,domains.list,2023-09-27 03:44:41.124585
159.65.99.152,AVAILABILITY,domains.list,2023-09-27 03:44:51.427529
159.89.44.76,AVAILABILITY,domains.list,2023-09-27 03:44:51.752404
161.117.193.196,AVAILABILITY,domains.list,2023-09-27 03:45:02.380544
162.243.142.143,AVAILABILITY,domains.list,2023-09-27 03:45:12.790042
163.30.196.168,AVAILABILITY,domains.list,2023-09-27 03:45:25.393427
165.227.109.151,AVAILABILITY,domains.list,2023-09-27 03:45:35.549325
165.227.176.72,AVAILABILITY,domains.list,2023-09-27 03:45:35.969629
165.227.223.218,AVAILABILITY,domains.list,2023-09-27 03:45:46.128509
165.227.32.81,AVAILABILITY,domains.list,2023-09-27 03:45:56.396650
167.71.158.196,AVAILABILITY,domains.list,2023-09-27 03:46:06.760126
167.99.201.146,AVAILABILITY,domains.list,2023-09-27 03:46:17.101182
168.196.132.27,AVAILABILITY,domains.list,2023-09-27 03:46:28.742688
171.118.71.178,AVAILABILITY,domains.list,2023-09-27 03:46:39.416895
175.117.145.239,AVAILABILITY,domains.list,2023-09-27 03:46:57.824237
175.8.50.244,AVAILABILITY,domains.list,2023-09-27 03:47:07.999828
176.121.14.217,AVAILABILITY,domains.list,2023-09-27 03:47:18.217933
177.73.224.38,AVAILABILITY,domains.list,2023-09-27 03:47:31.270158
178.128.120.205,AVAILABILITY,domains.list,2023-09-27 03:47:41.485050
178.128.13.61,AVAILABILITY,domains.list,2023-09-27 03:47:51.766543
178.128.165.111,AVAILABILITY,domains.list,2023-09-27 03:47:52.557703
178.33.35.0,AVAILABILITY,domains.list,2023-09-27 03:48:03.786758
181.41.216.130,AVAILABILITY,domains.list,2023-09-27 03:48:14.230078
181.41.216.131,AVAILABILITY,domains.list,2023-09-27 03:48:24.502880
181.41.216.132,AVAILABILITY,domains.list,2023-09-27 03:48:34.792566
181.41.216.133,AVAILABILITY,domains.list,2023-09-27 03:48:45.152263
181.41.216.134,AVAILABILITY,domains.list,2023-09-27 03:48:55.417870
181.41.216.135,AVAILABILITY,domains.list,2023-09-27 03:49:05.668731
181.41.216.136,AVAILABILITY,domains.list,2023-09-27 03:49:15.930629
181.41.216.137,AVAILABILITY,domains.list,2023-09-27 03:49:26.552229
181.41.216.138,AVAILABILITY,domains.list,2023-09-27 03:49:36.736936
181.41.216.139,AVAILABILITY,domains.list,2023-09-27 03:49:46.990526
181.41.216.140,AVAILABILITY,domains.list,2023-09-27 03:49:57.174336
181.41.216.141,AVAILABILITY,domains.list,2023-09-27 03:57:08.653689
