idna_subject,checker_type,destination,tested_at
59.49.129.247,AVAILABILITY,domains.list,2026-04-23 08:00:57.153789+00:00
165.227.223.218,AVAILABILITY,domains.list,2026-04-23 08:01:17.392344+00:00
151.80.220.213,AVAILABILITY,domains.list,2026-04-23 08:01:37.747967+00:00
165.227.133.157,AVAILABILITY,domains.list,2026-04-23 08:01:58.009211+00:00
54.37.162.102,AVAILABILITY,domains.list,2026-04-23 08:02:18.473387+00:00
178.128.114.32,AVAILABILITY,domains.list,2026-04-23 08:02:19.205244+00:00
106.75.117.81,AVAILABILITY,domains.list,2026-04-23 08:02:40.562340+00:00
5.188.203.113,AVAILABILITY,domains.list,2026-04-23 08:03:00.708858+00:00
128.199.139.34,AVAILABILITY,domains.list,2026-04-23 08:03:01.889662+00:00
138.68.156.105,AVAILABILITY,domains.list,2026-04-23 08:03:22.096421+00:00
82.220.39.245,AVAILABILITY,domains.list,2026-04-23 08:03:43.072976+00:00
103.75.34.18,AVAILABILITY,domains.list,2026-04-23 08:03:44.312322+00:00
154.223.80.226,AVAILABILITY,domains.list,2026-04-23 08:03:44.950780+00:00
185.122.223.143,AVAILABILITY,domains.list,2026-04-23 08:04:05.119426+00:00
58.87.93.52,AVAILABILITY,domains.list,2026-04-23 08:04:11.029242+00:00
193.35.48.18,AVAILABILITY,domains.list,2026-04-23 08:04:32.130838+00:00
194.61.26.34,AVAILABILITY,domains.list,2026-04-23 08:04:52.278476+00:00
194.61.26.4,AVAILABILITY,domains.list,2026-04-23 08:05:12.457389+00:00
78.135.103.66,AVAILABILITY,domains.list,2026-04-23 08:05:33.107728+00:00
167.99.235.251,AVAILABILITY,domains.list,2026-04-23 08:05:53.331495+00:00
45.141.86.157,AVAILABILITY,domains.list,2026-04-23 08:06:19.769086+00:00
116.110.219.162,AVAILABILITY,domains.list,2026-04-23 08:06:41.192126+00:00
139.59.78.70,AVAILABILITY,domains.list,2026-04-23 08:06:43.669722+00:00
51.83.177.25,AVAILABILITY,domains.list,2026-04-23 08:07:04.211171+00:00
71.231.68.139,AVAILABILITY,domains.list,2026-04-23 08:07:24.408419+00:00
52.187.15.37,AVAILABILITY,domains.list,2026-04-23 08:07:44.554835+00:00
59.110.237.76,AVAILABILITY,domains.list,2026-04-23 08:07:45.468938+00:00
188.166.52.150,AVAILABILITY,domains.list,2026-04-23 08:08:05.734894+00:00
195.178.222.29,AVAILABILITY,domains.list,2026-04-23 08:08:29.456446+00:00
