idna_subject,checker_type,destination,tested_at
112.65.205.194,AVAILABILITY,domains.list,2023-02-13 05:23:07.915572
112.85.42.194,AVAILABILITY,domains.list,2023-02-13 05:23:29.721992
113.109.48.166,AVAILABILITY,domains.list,2023-02-13 05:23:50.083591
113.116.98.198,AVAILABILITY,domains.list,2023-02-13 05:24:10.387652
113.193.226.3,AVAILABILITY,domains.list,2023-02-13 05:29:24.497600
114.237.109.207,AVAILABILITY,domains.list,2023-02-13 05:29:45.688452
114.237.109.43,AVAILABILITY,domains.list,2023-02-13 05:30:06.815149
114.237.109.95,AVAILABILITY,domains.list,2023-02-13 05:30:28.226080
115.208.240.137,AVAILABILITY,domains.list,2023-02-13 05:30:56.164235
115.236.71.44,AVAILABILITY,domains.list,2023-02-13 05:31:26.338790
115.238.245.14,AVAILABILITY,domains.list,2023-02-13 05:31:47.178665
115.238.245.2,AVAILABILITY,domains.list,2023-02-13 05:32:08.028907
115.238.245.4,AVAILABILITY,domains.list,2023-02-13 05:32:34.106940
116.105.215.232,AVAILABILITY,domains.list,2023-02-13 05:32:55.049708
116.105.216.179,AVAILABILITY,domains.list,2023-02-13 05:33:16.206982
116.110.117.42,AVAILABILITY,domains.list,2023-02-13 05:33:37.433035
116.110.219.162,AVAILABILITY,domains.list,2023-02-13 05:33:58.362739
116.110.220.28,AVAILABILITY,domains.list,2023-02-13 05:34:19.304883
116.110.220.34,AVAILABILITY,domains.list,2023-02-13 05:34:40.647784
116.110.80.6,AVAILABILITY,domains.list,2023-02-13 05:35:01.928991
116.110.95.195,AVAILABILITY,domains.list,2023-02-13 05:35:23.002955
116.31.116.15,AVAILABILITY,domains.list,2023-02-13 05:35:48.822363
116.31.116.24,AVAILABILITY,domains.list,2023-02-13 05:36:16.511043
116.31.116.25,AVAILABILITY,domains.list,2023-02-13 05:36:42.628772
116.31.116.26,AVAILABILITY,domains.list,2023-02-13 05:37:10.905553
116.31.116.35,AVAILABILITY,domains.list,2023-02-13 05:37:32.361141
117.0.35.153,AVAILABILITY,domains.list,2023-02-13 05:37:58.113402
117.156.94.32,AVAILABILITY,domains.list,2023-02-13 05:38:19.474799
118.187.4.130,AVAILABILITY,domains.list,2023-02-13 05:38:59.622820
118.187.6.111,AVAILABILITY,domains.list,2023-02-13 05:39:38.233631
118.187.7.37,AVAILABILITY,domains.list,2023-02-13 05:40:09.725277
118.190.111.5,AVAILABILITY,domains.list,2023-02-13 05:40:30.510296
118.193.207.162,AVAILABILITY,domains.list,2023-02-13 05:41:00.951338
118.23.153.177,AVAILABILITY,domains.list,2023-02-13 05:41:22.335508
118.24.138.68,AVAILABILITY,domains.list,2023-02-13 05:41:44.550861
118.24.33.147,AVAILABILITY,domains.list,2023-02-13 05:42:05.232361
118.24.72.96,AVAILABILITY,domains.list,2023-02-13 05:51:05.206017
118.24.78.87,AVAILABILITY,domains.list,2023-02-13 05:51:26.309054
118.244.238.4,AVAILABILITY,domains.list,2023-02-13 05:51:47.623322
118.31.39.88,AVAILABILITY,domains.list,2023-02-13 05:52:08.773632
119.123.58.118,AVAILABILITY,domains.list,2023-02-13 05:52:29.296012
119.138.43.148,AVAILABILITY,domains.list,2023-02-13 05:52:49.585837
119.144.202.220,AVAILABILITY,domains.list,2023-02-13 05:53:09.859493
119.144.202.54,AVAILABILITY,domains.list,2023-02-13 05:53:30.032544
119.149.145.80,AVAILABILITY,domains.list,2023-02-13 05:53:50.759972
119.235.21.178,AVAILABILITY,domains.list,2023-02-13 05:54:16.702308
119.249.54.217,AVAILABILITY,domains.list,2023-02-13 05:54:53.602915
119.27.189.149,AVAILABILITY,domains.list,2023-02-13 05:55:14.032272
119.29.14.115,AVAILABILITY,domains.list,2023-02-13 05:55:35.201381
119.57.251.164,AVAILABILITY,domains.list,2023-02-13 05:56:13.731178
119.60.9.7,AVAILABILITY,domains.list,2023-02-13 05:56:34.000706
121.181.127.115,AVAILABILITY,domains.list,2023-02-13 05:56:55.467221
121.43.189.252,AVAILABILITY,domains.list,2023-02-13 05:57:16.116524
122.226.181.164,AVAILABILITY,domains.list,2023-02-13 05:57:40.936353
122.226.181.165,AVAILABILITY,domains.list,2023-02-13 05:58:11.777584
122.226.181.166,AVAILABILITY,domains.list,2023-02-13 05:58:44.277466
122.226.181.167,AVAILABILITY,domains.list,2023-02-13 05:59:11.469951
122.51.207.130,AVAILABILITY,domains.list,2023-02-13 05:59:32.281065
123.113.125.188,AVAILABILITY,domains.list,2023-02-13 05:59:54.309639
123.207.39.209,AVAILABILITY,domains.list,2023-02-13 06:00:15.017406
124.128.225.190,AVAILABILITY,domains.list,2023-02-13 06:00:37.053646
124.158.5.112,AVAILABILITY,domains.list,2023-02-13 06:00:58.918046
125.120.205.138,AVAILABILITY,domains.list,2023-02-13 06:01:25.173358
125.134.251.45,AVAILABILITY,domains.list,2023-02-13 06:01:46.516117
125.138.211.245,AVAILABILITY,domains.list,2023-02-13 06:02:08.236184
128.0.116.86,AVAILABILITY,domains.list,2023-02-13 06:02:28.627940
128.0.117.36,AVAILABILITY,domains.list,2023-02-13 06:02:48.880937
128.0.120.105,AVAILABILITY,domains.list,2023-02-13 06:03:09.174126
128.0.121.163,AVAILABILITY,domains.list,2023-02-13 06:03:29.489274
128.0.121.171,AVAILABILITY,domains.list,2023-02-13 06:03:49.737358
128.0.121.217,AVAILABILITY,domains.list,2023-02-13 06:08:47.714161
128.1.163.61,AVAILABILITY,domains.list,2023-02-13 06:09:08.596111
128.77.34.95,AVAILABILITY,domains.list,2023-02-13 06:09:38.059227
129.213.158.239,AVAILABILITY,domains.list,2023-02-13 06:09:58.405867
129.226.132.176,AVAILABILITY,domains.list,2023-02-13 06:10:19.044731
13.67.90.28,AVAILABILITY,domains.list,2023-02-13 06:10:39.288600
13.78.103.72,AVAILABILITY,domains.list,2023-02-13 06:10:59.576601
131.161.43.34,AVAILABILITY,domains.list,2023-02-13 06:11:21.211446
132.232.95.27,AVAILABILITY,domains.list,2023-02-13 06:11:41.422336
134.175.242.162,AVAILABILITY,domains.list,2023-02-13 06:12:01.995844
134.255.235.69,AVAILABILITY,domains.list,2023-02-13 06:12:11.386476
137.74.233.252,AVAILABILITY,domains.list,2023-02-13 06:12:32.514435
137.74.65.133,AVAILABILITY,domains.list,2023-02-13 06:12:53.128162
138.121.71.4,AVAILABILITY,domains.list,2023-02-13 06:13:14.525541
138.68.8.233,AVAILABILITY,domains.list,2023-02-13 06:13:14.935357
138.68.92.227,AVAILABILITY,domains.list,2023-02-13 06:13:35.335241
139.198.4.44,AVAILABILITY,domains.list,2023-02-13 06:13:56.801877
139.199.248.123,AVAILABILITY,domains.list,2023-02-13 06:14:17.536361
139.199.248.209,AVAILABILITY,domains.list,2023-02-13 06:14:38.195121
