idna_subject,checker_type,destination,tested_at
129.213.158.239,AVAILABILITY,domains.list,2023-01-06 08:37:24.108947
129.226.132.176,AVAILABILITY,domains.list,2023-01-06 08:37:45.070974
13.67.90.28,AVAILABILITY,domains.list,2023-01-06 08:38:05.282776
13.78.103.72,AVAILABILITY,domains.list,2023-01-06 08:38:25.528390
131.161.43.34,AVAILABILITY,domains.list,2023-01-06 08:38:46.506520
132.232.95.27,AVAILABILITY,domains.list,2023-01-06 08:39:06.753029
134.175.242.162,AVAILABILITY,domains.list,2023-01-06 08:39:27.403900
134.255.235.69,AVAILABILITY,domains.list,2023-01-06 08:39:28.920703
137.74.233.252,AVAILABILITY,domains.list,2023-01-06 08:39:49.795792
137.74.65.133,AVAILABILITY,domains.list,2023-01-06 08:40:10.275634
138.121.71.4,AVAILABILITY,domains.list,2023-01-06 08:53:24.947572
138.68.8.233,AVAILABILITY,domains.list,2023-01-06 08:53:25.433286
138.68.92.227,AVAILABILITY,domains.list,2023-01-06 08:53:45.857495
139.198.4.44,AVAILABILITY,domains.list,2023-01-06 08:54:07.324053
139.199.248.123,AVAILABILITY,domains.list,2023-01-06 08:54:28.244765
139.199.248.209,AVAILABILITY,domains.list,2023-01-06 08:54:48.891534
139.217.15.94,AVAILABILITY,domains.list,2023-01-06 08:55:10.304679
139.217.239.80,AVAILABILITY,domains.list,2023-01-06 08:55:31.557495
139.59.127.29,AVAILABILITY,domains.list,2023-01-06 08:55:51.921536
139.59.38.19,AVAILABILITY,domains.list,2023-01-06 08:56:12.280346
14.63.228.101,AVAILABILITY,domains.list,2023-01-06 08:56:33.476935
141.138.158.105,AVAILABILITY,domains.list,2023-01-06 08:56:54.393895
141.98.80.153,AVAILABILITY,domains.list,2023-01-06 08:57:14.636972
141.98.80.32,AVAILABILITY,domains.list,2023-01-06 08:57:34.836542
141.98.80.44,AVAILABILITY,domains.list,2023-01-06 08:57:55.059391
141.98.80.46,AVAILABILITY,domains.list,2023-01-06 08:58:15.237865
141.98.80.47,AVAILABILITY,domains.list,2023-01-06 08:58:35.442431
141.98.80.48,AVAILABILITY,domains.list,2023-01-06 08:58:55.669037
142.4.200.211,AVAILABILITY,domains.list,2023-01-06 08:59:16.285332
142.44.207.84,AVAILABILITY,domains.list,2023-01-06 08:59:37.072562
145.239.137.89,AVAILABILITY,domains.list,2023-01-06 08:59:58.135886
146.185.145.41,AVAILABILITY,domains.list,2023-01-06 09:00:18.799378
146.20.15.118,AVAILABILITY,domains.list,2023-01-06 09:00:39.053349
149.202.169.211,AVAILABILITY,domains.list,2023-01-06 09:00:40.987057
149.202.174.248,AVAILABILITY,domains.list,2023-01-06 09:01:01.743623
149.202.178.129,AVAILABILITY,domains.list,2023-01-06 09:01:22.719395
149.202.178.136,AVAILABILITY,domains.list,2023-01-06 09:01:43.279754
