idna_subject,checker_type,destination,tested_at
195.53.107.60,AVAILABILITY,domains.list,2024-06-22 05:56:45.887280
195.69.221.254,AVAILABILITY,domains.list,2024-06-22 05:57:07.231688
196.204.6.175,AVAILABILITY,domains.list,2024-06-22 05:57:28.218195
198.12.32.123,AVAILABILITY,domains.list,2024-06-22 05:57:48.382951
198.50.144.54,AVAILABILITY,domains.list,2024-06-22 05:58:10.798451
199.83.199.14,AVAILABILITY,domains.list,2024-06-22 05:58:31.524341
202.196.52.8,AVAILABILITY,domains.list,2024-06-22 05:58:59.588917
202.28.80.169,AVAILABILITY,domains.list,2024-06-22 05:59:23.779631
202.29.224.50,AVAILABILITY,domains.list,2024-06-22 05:59:44.123526
202.55.176.202,AVAILABILITY,domains.list,2024-06-22 06:00:05.631753
204.10.105.9,AVAILABILITY,domains.list,2024-06-22 06:00:26.309515
206.189.167.156,AVAILABILITY,domains.list,2024-06-22 06:00:46.496216
207.154.226.21,AVAILABILITY,domains.list,2024-06-22 06:00:47.442116
207.164.87.242,AVAILABILITY,domains.list,2024-06-22 06:01:07.913161
212.112.98.158,AVAILABILITY,domains.list,2024-06-22 06:01:29.749273
212.15.99.53,AVAILABILITY,domains.list,2024-06-22 06:01:51.815467
212.235.19.204,AVAILABILITY,domains.list,2024-06-22 06:02:13.947803
213.165.33.198,AVAILABILITY,domains.list,2024-06-22 06:02:40.179604
213.192.90.83,AVAILABILITY,domains.list,2024-06-22 06:03:01.813585
213.32.28.162,AVAILABILITY,domains.list,2024-06-22 06:03:22.318994
213.32.61.253,AVAILABILITY,domains.list,2024-06-22 06:03:42.946763
213.55.214.171,AVAILABILITY,domains.list,2024-06-22 06:03:43.465889
213.57.26.237,AVAILABILITY,domains.list,2024-06-22 06:04:04.423842
217.160.180.118,AVAILABILITY,domains.list,2024-06-22 06:04:25.118873
217.64.142.251,AVAILABILITY,domains.list,2024-06-22 06:04:45.323405
217.96.70.250,AVAILABILITY,domains.list,2024-06-22 06:05:07.148160
218.106.244.72,AVAILABILITY,domains.list,2024-06-22 06:05:47.294570
