idna_subject,checker_type,destination,tested_at
124.158.5.112,AVAILABILITY,domains.list,2024-01-27 13:04:14.248878
125.120.205.138,AVAILABILITY,domains.list,2024-01-27 13:04:28.648475
125.134.251.45,AVAILABILITY,domains.list,2024-01-27 13:04:39.745649
125.138.211.245,AVAILABILITY,domains.list,2024-01-27 13:04:50.856273
128.0.116.86,AVAILABILITY,domains.list,2024-01-27 13:05:01.009997
128.0.117.36,AVAILABILITY,domains.list,2024-01-27 13:05:11.169682
128.0.120.105,AVAILABILITY,domains.list,2024-01-27 13:05:21.366650
128.0.121.163,AVAILABILITY,domains.list,2024-01-27 13:05:31.773139
128.0.121.171,AVAILABILITY,domains.list,2024-01-27 13:05:41.924565
128.0.121.217,AVAILABILITY,domains.list,2024-01-27 13:05:52.073796
128.1.163.61,AVAILABILITY,domains.list,2024-01-27 13:06:02.582498
128.77.34.95,AVAILABILITY,domains.list,2024-01-27 13:06:12.967556
129.213.158.239,AVAILABILITY,domains.list,2024-01-27 13:06:23.444921
129.226.132.176,AVAILABILITY,domains.list,2024-01-27 13:06:33.990223
13.67.90.28,AVAILABILITY,domains.list,2024-01-27 13:06:44.151333
13.78.103.72,AVAILABILITY,domains.list,2024-01-27 13:06:54.338251
131.161.43.34,AVAILABILITY,domains.list,2024-01-27 13:07:05.984421
132.232.95.27,AVAILABILITY,domains.list,2024-01-27 13:07:16.148830
134.175.242.162,AVAILABILITY,domains.list,2024-01-27 13:07:28.190646
134.255.235.69,AVAILABILITY,domains.list,2024-01-27 13:07:30.263982
137.74.233.252,AVAILABILITY,domains.list,2024-01-27 13:07:41.159777
137.74.65.133,AVAILABILITY,domains.list,2024-01-27 13:07:51.763440
138.121.71.4,AVAILABILITY,domains.list,2024-01-27 13:08:03.560591
139.198.4.44,AVAILABILITY,domains.list,2024-01-27 13:08:14.819081
139.199.248.123,AVAILABILITY,domains.list,2024-01-27 13:08:24.997009
139.199.248.209,AVAILABILITY,domains.list,2024-01-27 13:08:35.422792
139.217.15.94,AVAILABILITY,domains.list,2024-01-27 13:08:46.186073
139.217.239.80,AVAILABILITY,domains.list,2024-01-27 13:08:57.085946
139.59.38.19,AVAILABILITY,domains.list,2024-01-27 13:09:07.400877
14.63.228.101,AVAILABILITY,domains.list,2024-01-27 13:09:18.510518
141.138.158.105,AVAILABILITY,domains.list,2024-01-27 13:09:31.046065
141.98.80.153,AVAILABILITY,domains.list,2024-01-27 13:09:41.246013
141.98.80.32,AVAILABILITY,domains.list,2024-01-27 13:09:51.430819
141.98.80.44,AVAILABILITY,domains.list,2024-01-27 13:10:01.620208
165.22.110.41,AVAILABILITY,domains.list,2024-01-27 13:10:12.056905
141.98.80.46,AVAILABILITY,domains.list,2024-01-27 13:10:22.479706
141.98.80.47,AVAILABILITY,domains.list,2024-01-27 13:10:32.668970
141.98.80.48,AVAILABILITY,domains.list,2024-01-27 13:10:42.837333
142.4.200.211,AVAILABILITY,domains.list,2024-01-27 13:10:53.655358
142.44.207.84,AVAILABILITY,domains.list,2024-01-27 13:11:04.091231
146.185.145.41,AVAILABILITY,domains.list,2024-01-27 13:11:14.394634
146.20.15.118,AVAILABILITY,domains.list,2024-01-27 13:11:24.749548
149.202.169.211,AVAILABILITY,domains.list,2024-01-27 13:11:35.367108
149.202.174.248,AVAILABILITY,domains.list,2024-01-27 13:11:46.275751
149.202.178.136,AVAILABILITY,domains.list,2024-01-27 13:11:56.874552
152.136.23.197,AVAILABILITY,domains.list,2024-01-27 13:12:07.385314
153.0.150.14,AVAILABILITY,domains.list,2024-01-27 13:12:18.022922
154.223.80.226,AVAILABILITY,domains.list,2024-01-27 13:12:28.466748
155.94.88.58,AVAILABILITY,domains.list,2024-01-27 13:12:38.996685
156.155.253.221,AVAILABILITY,domains.list,2024-01-27 13:12:53.211581
157.119.123.236,AVAILABILITY,domains.list,2024-01-27 13:13:08.495906
157.230.101.83,AVAILABILITY,domains.list,2024-01-27 13:13:18.846743
157.230.29.186,AVAILABILITY,domains.list,2024-01-27 13:13:29.307326
157.245.239.235,AVAILABILITY,domains.list,2024-01-27 13:13:39.539509
159.203.196.100,AVAILABILITY,domains.list,2024-01-27 13:13:49.836906
159.65.164.0,AVAILABILITY,domains.list,2024-01-27 13:14:00.097217
159.65.167.144,AVAILABILITY,domains.list,2024-01-27 13:14:10.562617
