idna_subject,checker_type,destination,tested_at
139.59.78.70,AVAILABILITY,domains.list,2026-06-19 12:25:41.678862+00:00
51.83.177.25,AVAILABILITY,domains.list,2026-06-19 12:26:02.404193+00:00
71.231.68.139,AVAILABILITY,domains.list,2026-06-19 12:26:22.628479+00:00
52.187.15.37,AVAILABILITY,domains.list,2026-06-19 12:29:12.459480+00:00
59.110.237.76,AVAILABILITY,domains.list,2026-06-19 12:29:13.226338+00:00
188.166.52.150,AVAILABILITY,domains.list,2026-06-19 12:29:33.447728+00:00
195.178.222.29,AVAILABILITY,domains.list,2026-06-19 12:29:54.637451+00:00
195.202.85.50,AVAILABILITY,domains.list,2026-06-19 12:30:14.787706+00:00
195.245.225.95,AVAILABILITY,domains.list,2026-06-19 12:30:36.904926+00:00
195.53.107.60,AVAILABILITY,domains.list,2026-06-19 12:30:59.792733+00:00
195.69.221.254,AVAILABILITY,domains.list,2026-06-19 12:31:20.781648+00:00
196.204.6.175,AVAILABILITY,domains.list,2026-06-19 12:31:46.446530+00:00
198.12.32.123,AVAILABILITY,domains.list,2026-06-19 12:32:06.611218+00:00
198.50.144.54,AVAILABILITY,domains.list,2026-06-19 12:32:28.907820+00:00
199.83.199.14,AVAILABILITY,domains.list,2026-06-19 12:32:51.988274+00:00
202.196.52.8,AVAILABILITY,domains.list,2026-06-19 12:33:27.054126+00:00
202.29.224.50,AVAILABILITY,domains.list,2026-06-19 12:33:28.594086+00:00
202.55.176.202,AVAILABILITY,domains.list,2026-06-19 12:33:59.369787+00:00
204.10.105.9,AVAILABILITY,domains.list,2026-06-19 12:34:19.558420+00:00
206.189.167.156,AVAILABILITY,domains.list,2026-06-19 12:34:39.742136+00:00
207.164.87.242,AVAILABILITY,domains.list,2026-06-19 12:34:59.963928+00:00
212.112.98.158,AVAILABILITY,domains.list,2026-06-19 12:35:21.736090+00:00
212.15.99.53,AVAILABILITY,domains.list,2026-06-19 12:35:42.949266+00:00
212.235.19.204,AVAILABILITY,domains.list,2026-06-19 12:36:03.722144+00:00
213.192.90.83,AVAILABILITY,domains.list,2026-06-19 12:36:24.481537+00:00
213.32.61.253,AVAILABILITY,domains.list,2026-06-19 12:36:44.983715+00:00
213.57.26.237,AVAILABILITY,domains.list,2026-06-19 12:37:15.752813+00:00
217.64.142.251,AVAILABILITY,domains.list,2026-06-19 12:37:36.023996+00:00
217.96.70.250,AVAILABILITY,domains.list,2026-06-19 12:37:58.752419+00:00
218.106.244.72,AVAILABILITY,domains.list,2026-06-19 12:38:38.911160+00:00
218.153.113.25,AVAILABILITY,domains.list,2026-06-19 12:38:45.492352+00:00
218.76.52.11,AVAILABILITY,domains.list,2026-06-19 12:39:11.830439+00:00
219.133.177.28,AVAILABILITY,domains.list,2026-06-19 12:39:32.723168+00:00
219.133.177.75,AVAILABILITY,domains.list,2026-06-19 12:39:54.093067+00:00
