idna_subject,checker_type,destination,tested_at
193.32.160.140,AVAILABILITY,domains.list,2023-01-22 05:02:41.149507
193.32.160.141,AVAILABILITY,domains.list,2023-01-22 05:06:16.551492
193.32.160.142,AVAILABILITY,domains.list,2023-01-22 05:06:37.641362
193.32.160.143,AVAILABILITY,domains.list,2023-01-22 05:06:59.127134
193.32.160.144,AVAILABILITY,domains.list,2023-01-22 05:07:20.006045
193.32.160.145,AVAILABILITY,domains.list,2023-01-22 05:07:41.199234
193.32.160.146,AVAILABILITY,domains.list,2023-01-22 05:08:02.368864
193.32.160.147,AVAILABILITY,domains.list,2023-01-22 05:08:23.247011
193.32.160.148,AVAILABILITY,domains.list,2023-01-22 05:08:44.315922
193.32.160.149,AVAILABILITY,domains.list,2023-01-22 05:09:05.544401
193.32.160.150,AVAILABILITY,domains.list,2023-01-22 05:09:26.326791
193.32.160.151,AVAILABILITY,domains.list,2023-01-22 05:09:47.253571
193.32.160.152,AVAILABILITY,domains.list,2023-01-22 05:10:08.119596
193.32.160.153,AVAILABILITY,domains.list,2023-01-22 05:10:28.979317
193.32.160.154,AVAILABILITY,domains.list,2023-01-22 05:10:49.616369
193.32.160.155,AVAILABILITY,domains.list,2023-01-22 05:11:10.135911
193.35.48.18,AVAILABILITY,domains.list,2023-01-22 05:11:31.671085
194.61.26.34,AVAILABILITY,domains.list,2023-01-22 05:11:51.997090
194.61.26.4,AVAILABILITY,domains.list,2023-01-22 05:12:12.331252
195.178.222.29,AVAILABILITY,domains.list,2023-01-22 05:12:44.347182
195.202.85.50,AVAILABILITY,domains.list,2023-01-22 05:13:06.174621
195.245.225.95,AVAILABILITY,domains.list,2023-01-22 05:13:26.790769
195.53.107.60,AVAILABILITY,domains.list,2023-01-22 05:13:47.945436
195.69.221.254,AVAILABILITY,domains.list,2023-01-22 05:14:18.387029
196.204.6.175,AVAILABILITY,domains.list,2023-01-22 05:14:39.663173
198.12.32.123,AVAILABILITY,domains.list,2023-01-22 05:15:00.019504
198.50.144.54,AVAILABILITY,domains.list,2023-01-22 05:15:21.083015
199.83.199.14,AVAILABILITY,domains.list,2023-01-22 05:15:42.042996
202.196.52.8,AVAILABILITY,domains.list,2023-01-22 05:16:21.071223
202.28.80.169,AVAILABILITY,domains.list,2023-01-22 05:16:43.884601
202.29.224.50,AVAILABILITY,domains.list,2023-01-22 05:17:04.293745
202.55.176.202,AVAILABILITY,domains.list,2023-01-22 05:17:27.244766
204.10.105.9,AVAILABILITY,domains.list,2023-01-22 05:17:49.119253
204.85.191.30,AVAILABILITY,domains.list,2023-01-22 05:18:09.497161
206.189.113.98,AVAILABILITY,domains.list,2023-01-22 05:18:29.768056
206.189.146.101,AVAILABILITY,domains.list,2023-01-22 05:18:30.860432
206.189.151.206,AVAILABILITY,domains.list,2023-01-22 05:18:51.305093
206.189.167.156,AVAILABILITY,domains.list,2023-01-22 05:23:01.182568
207.154.226.21,AVAILABILITY,domains.list,2023-01-22 05:23:21.366267
207.164.87.242,AVAILABILITY,domains.list,2023-01-22 05:23:41.673812
211.159.167.87,AVAILABILITY,domains.list,2023-01-22 05:24:02.796142
212.112.98.158,AVAILABILITY,domains.list,2023-01-22 05:24:28.507171
212.15.99.53,AVAILABILITY,domains.list,2023-01-22 05:24:50.233679
212.235.19.204,AVAILABILITY,domains.list,2023-01-22 05:25:11.575446
212.86.53.163,AVAILABILITY,domains.list,2023-01-22 05:25:34.161821
213.165.33.198,AVAILABILITY,domains.list,2023-01-22 05:26:01.445123
213.192.90.83,AVAILABILITY,domains.list,2023-01-22 05:26:22.102596
213.32.28.162,AVAILABILITY,domains.list,2023-01-22 05:26:42.723845
213.32.61.253,AVAILABILITY,domains.list,2023-01-22 05:27:03.327581
213.55.214.171,AVAILABILITY,domains.list,2023-01-22 05:27:03.725751
213.57.26.237,AVAILABILITY,domains.list,2023-01-22 05:27:25.181499
217.160.180.118,AVAILABILITY,domains.list,2023-01-22 05:27:45.771090
217.64.142.251,AVAILABILITY,domains.list,2023-01-22 05:28:06.091084
217.96.70.250,AVAILABILITY,domains.list,2023-01-22 05:28:27.492265
218.106.244.72,AVAILABILITY,domains.list,2023-01-22 05:29:05.900460
218.147.227.197,AVAILABILITY,domains.list,2023-01-22 05:29:27.247716
218.153.113.25,AVAILABILITY,domains.list,2023-01-22 05:29:48.497791
218.60.56.174,AVAILABILITY,domains.list,2023-01-22 05:30:14.957238
218.76.52.11,AVAILABILITY,domains.list,2023-01-22 05:30:37.101794
219.133.177.28,AVAILABILITY,domains.list,2023-01-22 05:30:59.296076
219.133.177.75,AVAILABILITY,domains.list,2023-01-22 05:31:20.742763
219.133.178.228,AVAILABILITY,domains.list,2023-01-22 05:31:42.315382
219.148.59.154,AVAILABILITY,domains.list,2023-01-22 05:32:04.369955
221.0.183.42,AVAILABILITY,domains.list,2023-01-22 05:32:31.249821
221.4.174.104,AVAILABILITY,domains.list,2023-01-22 05:32:54.678647
221.4.174.149,AVAILABILITY,domains.list,2023-01-22 05:33:16.747200
221.4.174.197,AVAILABILITY,domains.list,2023-01-22 05:33:39.909386
221.4.174.230,AVAILABILITY,domains.list,2023-01-22 05:34:01.460375
221.4.174.26,AVAILABILITY,domains.list,2023-01-22 05:34:23.313750
221.4.174.39,AVAILABILITY,domains.list,2023-01-22 05:34:44.833214
221.5.37.194,AVAILABILITY,domains.list,2023-01-22 05:35:06.729682
222.135.176.219,AVAILABILITY,domains.list,2023-01-22 05:35:28.904564
222.175.134.10,AVAILABILITY,domains.list,2023-01-22 05:35:50.515005
222.186.15.246,AVAILABILITY,domains.list,2023-01-22 05:39:34.373762
222.186.31.136,AVAILABILITY,domains.list,2023-01-22 05:39:55.562731
222.188.89.146,AVAILABILITY,domains.list,2023-01-22 05:39:57.183709
222.197.183.22,AVAILABILITY,domains.list,2023-01-22 05:40:37.335821
223.146.71.5,AVAILABILITY,domains.list,2023-01-22 05:40:59.381884
223.73.84.165,AVAILABILITY,domains.list,2023-01-22 05:41:39.545280
223.73.84.25,AVAILABILITY,domains.list,2023-01-22 05:42:19.707888
223.73.84.68,AVAILABILITY,domains.list,2023-01-22 05:42:59.869277
223.74.115.189,AVAILABILITY,domains.list,2023-01-22 05:43:40.028573
223.74.115.191,AVAILABILITY,domains.list,2023-01-22 05:44:13.665181
223.74.115.219,AVAILABILITY,domains.list,2023-01-22 05:44:53.825903
223.74.168.105,AVAILABILITY,domains.list,2023-01-22 05:45:32.399878
223.74.168.235,AVAILABILITY,domains.list,2023-01-22 05:46:10.734747
223.74.36.236,AVAILABILITY,domains.list,2023-01-22 05:46:50.897985
223.74.36.243,AVAILABILITY,domains.list,2023-01-22 05:47:31.058641
23.106.254.19,AVAILABILITY,domains.list,2023-01-22 05:47:51.537294
31.214.144.16,AVAILABILITY,domains.list,2023-01-22 05:47:53.926727
36.158.249.189,AVAILABILITY,domains.list,2023-01-22 05:48:24.078283
36.158.251.71,AVAILABILITY,domains.list,2023-01-22 05:48:53.428210
37.203.239.192,AVAILABILITY,domains.list,2023-01-22 05:49:14.713178
37.208.47.117,AVAILABILITY,domains.list,2023-01-22 05:49:36.563987
37.49.224.162,AVAILABILITY,domains.list,2023-01-22 05:49:37.954959
37.49.226.157,AVAILABILITY,domains.list,2023-01-22 05:49:58.882100
37.49.226.173,AVAILABILITY,domains.list,2023-01-22 05:50:19.722917
37.49.226.209,AVAILABILITY,domains.list,2023-01-22 05:50:40.393307
37.49.226.212,AVAILABILITY,domains.list,2023-01-22 05:51:01.083485
37.49.226.213,AVAILABILITY,domains.list,2023-01-22 05:51:21.855290
37.49.226.248,AVAILABILITY,domains.list,2023-01-22 05:51:42.812433
37.49.226.32,AVAILABILITY,domains.list,2023-01-22 05:52:03.889514
37.49.226.62,AVAILABILITY,domains.list,2023-01-22 05:56:56.419502
37.49.230.244,AVAILABILITY,domains.list,2023-01-22 05:56:57.422334
39.104.17.56,AVAILABILITY,domains.list,2023-01-22 05:56:59.663182
41.203.76.251,AVAILABILITY,domains.list,2023-01-22 05:57:20.769168
41.203.76.254,AVAILABILITY,domains.list,2023-01-22 05:57:41.283207
41.221.168.159,AVAILABILITY,domains.list,2023-01-22 05:58:02.799532
41.78.235.40,AVAILABILITY,domains.list,2023-01-22 05:58:25.055817
42.159.85.237,AVAILABILITY,domains.list,2023-01-22 05:58:46.093946
42.56.92.103,AVAILABILITY,domains.list,2023-01-22 05:59:06.606526
42.56.92.29,AVAILABILITY,domains.list,2023-01-22 05:59:27.105028
43.248.123.178,AVAILABILITY,domains.list,2023-01-22 05:59:47.678324
45.119.212.105,AVAILABILITY,domains.list,2023-01-22 06:00:17.475762
45.141.86.128,AVAILABILITY,domains.list,2023-01-22 06:00:37.679248
45.141.86.157,AVAILABILITY,domains.list,2023-01-22 06:00:57.876845
45.225.35.253,AVAILABILITY,domains.list,2023-01-22 06:01:18.212214
45.40.249.24,AVAILABILITY,domains.list,2023-01-22 06:01:38.414034
45.55.182.97,AVAILABILITY,domains.list,2023-01-22 06:01:59.707647
45.55.198.217,AVAILABILITY,domains.list,2023-01-22 06:02:19.962894
45.55.238.20,AVAILABILITY,domains.list,2023-01-22 06:02:40.324903
45.6.84.14,AVAILABILITY,domains.list,2023-01-22 06:03:00.624032
46.101.103.191,AVAILABILITY,domains.list,2023-01-22 06:03:01.474439
46.101.125.74,AVAILABILITY,domains.list,2023-01-22 06:03:03.133609
46.161.9.31,AVAILABILITY,domains.list,2023-01-22 06:03:23.336098
47.105.50.212,AVAILABILITY,domains.list,2023-01-22 06:03:25.138329
47.203.95.143,AVAILABILITY,domains.list,2023-01-22 06:03:45.712341
47.205.245.164,AVAILABILITY,domains.list,2023-01-22 06:04:06.191410
47.254.147.224,AVAILABILITY,domains.list,2023-01-22 06:04:07.624406
47.74.182.171,AVAILABILITY,domains.list,2023-01-22 06:04:28.590761
47.88.221.55,AVAILABILITY,domains.list,2023-01-22 06:04:53.964529
47.90.102.190,AVAILABILITY,domains.list,2023-01-22 06:05:16.317055
5.104.142.99,AVAILABILITY,domains.list,2023-01-22 06:05:37.604323
5.188.136.151,AVAILABILITY,domains.list,2023-01-22 06:05:59.173649
5.196.125.195,AVAILABILITY,domains.list,2023-01-22 06:06:19.822326
5.196.188.44,AVAILABILITY,domains.list,2023-01-22 06:06:40.467551
5.39.6.89,AVAILABILITY,domains.list,2023-01-22 06:07:01.254485
51.254.99.33,AVAILABILITY,domains.list,2023-01-22 06:07:22.284049
51.255.4.48,AVAILABILITY,domains.list,2023-01-22 06:07:42.925086
51.68.90.168,AVAILABILITY,domains.list,2023-01-22 06:07:44.343094
51.75.29.61,AVAILABILITY,domains.list,2023-01-22 06:08:04.807647
52.148.128.72,AVAILABILITY,domains.list,2023-01-22 06:08:25.044433
52.187.15.37,AVAILABILITY,domains.list,2023-01-22 06:08:45.320064
52.231.184.181,AVAILABILITY,domains.list,2023-01-22 06:09:05.714967
54.38.185.150,AVAILABILITY,domains.list,2023-01-22 06:09:26.655474
54.38.244.150,AVAILABILITY,domains.list,2023-01-22 06:13:22.709455
54.38.39.241,AVAILABILITY,domains.list,2023-01-22 06:13:43.345255
58.137.157.77,AVAILABILITY,domains.list,2023-01-22 06:14:05.171249
58.20.63.59,AVAILABILITY,domains.list,2023-01-22 06:14:27.618689
58.210.177.81,AVAILABILITY,domains.list,2023-01-22 06:14:48.754234
58.215.218.22,AVAILABILITY,domains.list,2023-01-22 06:15:10.167007
58.218.198.141,AVAILABILITY,domains.list,2023-01-22 06:15:31.199024
58.218.198.168,AVAILABILITY,domains.list,2023-01-22 06:15:52.465273
58.218.198.185,AVAILABILITY,domains.list,2023-01-22 06:16:13.298657
58.221.199.242,AVAILABILITY,domains.list,2023-01-22 06:16:34.457994
58.242.83.15,AVAILABILITY,domains.list,2023-01-22 06:16:54.690587
58.242.83.18,AVAILABILITY,domains.list,2023-01-22 06:17:14.984131
58.242.83.26,AVAILABILITY,domains.list,2023-01-22 06:17:35.193230
58.242.83.27,AVAILABILITY,domains.list,2023-01-22 06:17:55.405279
58.242.83.28,AVAILABILITY,domains.list,2023-01-22 06:18:15.626939
58.242.83.34,AVAILABILITY,domains.list,2023-01-22 06:18:35.894964
58.242.83.35,AVAILABILITY,domains.list,2023-01-22 06:18:56.201078
58.242.83.36,AVAILABILITY,domains.list,2023-01-22 06:19:16.425110
58.242.83.37,AVAILABILITY,domains.list,2023-01-22 06:19:36.810540
58.242.83.38,AVAILABILITY,domains.list,2023-01-22 06:19:57.108591
58.27.48.16,AVAILABILITY,domains.list,2023-01-22 06:20:18.430844
58.59.2.26,AVAILABILITY,domains.list,2023-01-22 06:20:39.861255
58.82.183.95,AVAILABILITY,domains.list,2023-01-22 06:21:00.332376
59.110.237.76,AVAILABILITY,domains.list,2023-01-22 06:21:02.275320
61.178.41.122,AVAILABILITY,domains.list,2023-01-22 06:21:24.733865
61.35.89.157,AVAILABILITY,domains.list,2023-01-22 06:21:46.911916
61.72.255.26,AVAILABILITY,domains.list,2023-01-22 06:21:48.933988
62.102.148.152,AVAILABILITY,domains.list,2023-01-22 06:22:09.904800
62.102.148.164,AVAILABILITY,domains.list,2023-01-22 06:22:31.156726
62.210.130.211,AVAILABILITY,domains.list,2023-01-22 06:22:32.787896
62.4.29.76,AVAILABILITY,domains.list,2023-01-22 06:22:34.834475
64.227.110.152,AVAILABILITY,domains.list,2023-01-22 06:22:55.150170
64.52.169.93,AVAILABILITY,domains.list,2023-01-22 06:23:16.646421
66.111.41.200,AVAILABILITY,domains.list,2023-01-22 06:23:37.484066
68.183.70.62,AVAILABILITY,domains.list,2023-01-22 06:23:57.889112
68.60.103.4,AVAILABILITY,domains.list,2023-01-22 06:24:18.423048
69.160.29.200,AVAILABILITY,domains.list,2023-01-22 06:24:38.706589
71.6.202.198,AVAILABILITY,domains.list,2023-01-22 06:24:59.369037
77.75.93.108,AVAILABILITY,domains.list,2023-01-22 06:25:00.330595
79.120.176.38,AVAILABILITY,domains.list,2023-01-22 06:25:21.621551
81.255.105.165,AVAILABILITY,domains.list,2023-01-22 06:25:42.338482
82.145.46.102,AVAILABILITY,domains.list,2023-01-22 06:26:02.893358
82.196.5.99,AVAILABILITY,domains.list,2023-01-22 06:29:28.385514
82.200.205.71,AVAILABILITY,domains.list,2023-01-22 06:29:49.665076
82.223.110.159,AVAILABILITY,domains.list,2023-01-22 06:29:50.668642
82.223.36.139,AVAILABILITY,domains.list,2023-01-22 06:30:11.122129
83.212.82.131,AVAILABILITY,domains.list,2023-01-22 06:30:32.287099
84.200.22.205,AVAILABILITY,domains.list,2023-01-22 06:30:53.405365
86.110.118.172,AVAILABILITY,domains.list,2023-01-22 06:31:15.005242
86.35.30.169,AVAILABILITY,domains.list,2023-01-22 06:31:36.532200
88.41.58.86,AVAILABILITY,domains.list,2023-01-22 06:31:57.992994
88.87.202.71,AVAILABILITY,domains.list,2023-01-22 06:32:18.226987
89.144.16.173,AVAILABILITY,domains.list,2023-01-22 06:32:39.683758
91.189.201.70,AVAILABILITY,domains.list,2023-01-22 06:33:09.991847
91.197.232.108,AVAILABILITY,domains.list,2023-01-22 06:33:30.462495
91.236.116.214,AVAILABILITY,domains.list,2023-01-22 06:33:51.421255
92.119.160.80,AVAILABILITY,domains.list,2023-01-22 06:34:11.781259
