idna_subject,checker_type,destination,tested_at
51.77.49.96,AVAILABILITY,domains.list,2024-02-05 07:53:53.768388
37.208.47.117,AVAILABILITY,domains.list,2024-02-05 07:54:06.535086
37.49.226.157,AVAILABILITY,domains.list,2024-02-05 07:54:17.157047
37.49.226.173,AVAILABILITY,domains.list,2024-02-05 07:54:28.086543
37.49.226.209,AVAILABILITY,domains.list,2024-02-05 07:54:38.616559
37.49.226.212,AVAILABILITY,domains.list,2024-02-05 07:54:49.053113
37.49.226.213,AVAILABILITY,domains.list,2024-02-05 07:54:59.534238
37.49.226.248,AVAILABILITY,domains.list,2024-02-05 07:55:09.971332
37.49.226.32,AVAILABILITY,domains.list,2024-02-05 07:55:20.416144
37.49.226.62,AVAILABILITY,domains.list,2024-02-05 07:55:31.000508
39.104.17.56,AVAILABILITY,domains.list,2024-02-05 07:55:32.684359
41.203.76.251,AVAILABILITY,domains.list,2024-02-05 07:55:43.234322
41.203.76.254,AVAILABILITY,domains.list,2024-02-05 07:55:53.457652
41.221.168.159,AVAILABILITY,domains.list,2024-02-05 07:56:04.262786
41.78.235.40,AVAILABILITY,domains.list,2024-02-05 07:56:18.638894
42.159.85.237,AVAILABILITY,domains.list,2024-02-05 08:00:22.255955
42.56.92.103,AVAILABILITY,domains.list,2024-02-05 08:00:32.736291
42.56.92.29,AVAILABILITY,domains.list,2024-02-05 08:00:43.112620
43.248.123.178,AVAILABILITY,domains.list,2024-02-05 08:00:53.533643
45.119.212.105,AVAILABILITY,domains.list,2024-02-05 08:01:05.336619
45.141.86.128,AVAILABILITY,domains.list,2024-02-05 08:01:16.775019
45.40.249.24,AVAILABILITY,domains.list,2024-02-05 08:01:27.040337
45.55.182.97,AVAILABILITY,domains.list,2024-02-05 08:01:37.772061
149.56.131.129,AVAILABILITY,domains.list,2024-02-05 08:01:48.126736
37.49.224.162,AVAILABILITY,domains.list,2024-02-05 08:01:58.689236
139.59.78.70,AVAILABILITY,domains.list,2024-02-05 08:02:09.135999
45.55.238.20,AVAILABILITY,domains.list,2024-02-05 08:02:19.684282
45.6.84.14,AVAILABILITY,domains.list,2024-02-05 08:02:29.967229
46.101.103.191,AVAILABILITY,domains.list,2024-02-05 08:02:30.534448
46.161.9.31,AVAILABILITY,domains.list,2024-02-05 08:02:40.756433
47.105.50.212,AVAILABILITY,domains.list,2024-02-05 08:02:42.294188
47.203.95.143,AVAILABILITY,domains.list,2024-02-05 08:02:52.739908
47.205.245.164,AVAILABILITY,domains.list,2024-02-05 08:03:02.982020
47.254.147.224,AVAILABILITY,domains.list,2024-02-05 08:03:04.129898
47.74.182.171,AVAILABILITY,domains.list,2024-02-05 08:03:14.795604
47.90.102.190,AVAILABILITY,domains.list,2024-02-05 08:03:25.520065
5.104.142.99,AVAILABILITY,domains.list,2024-02-05 08:03:36.134290
5.188.136.151,AVAILABILITY,domains.list,2024-02-05 08:03:46.976257
5.196.125.195,AVAILABILITY,domains.list,2024-02-05 08:03:57.573345
5.196.188.44,AVAILABILITY,domains.list,2024-02-05 08:04:08.014457
5.39.6.89,AVAILABILITY,domains.list,2024-02-05 08:04:19.123629
51.255.4.48,AVAILABILITY,domains.list,2024-02-05 08:04:29.541841
51.75.29.61,AVAILABILITY,domains.list,2024-02-05 08:04:40.050655
52.148.128.72,AVAILABILITY,domains.list,2024-02-05 08:04:50.251737
52.231.184.181,AVAILABILITY,domains.list,2024-02-05 08:05:00.543749
54.38.244.150,AVAILABILITY,domains.list,2024-02-05 08:05:11.273888
54.38.39.241,AVAILABILITY,domains.list,2024-02-05 08:05:21.900054
58.137.157.77,AVAILABILITY,domains.list,2024-02-05 08:05:33.913673
58.20.63.59,AVAILABILITY,domains.list,2024-02-05 08:05:46.944582
58.210.177.81,AVAILABILITY,domains.list,2024-02-05 08:05:58.257575
58.215.218.22,AVAILABILITY,domains.list,2024-02-05 08:06:09.865920
58.218.198.141,AVAILABILITY,domains.list,2024-02-05 08:06:21.900401
58.218.198.168,AVAILABILITY,domains.list,2024-02-05 08:06:33.222970
58.218.198.185,AVAILABILITY,domains.list,2024-02-05 08:06:44.551262
