idna_subject,checker_type,destination,tested_at
223.146.71.5,AVAILABILITY,domains.list,2025-11-03 09:48:03.016923+00:00
223.73.84.165,AVAILABILITY,domains.list,2025-11-03 09:48:43.173802+00:00
223.73.84.25,AVAILABILITY,domains.list,2025-11-03 09:53:09.417939+00:00
223.73.84.68,AVAILABILITY,domains.list,2025-11-03 09:53:49.575333+00:00
223.74.115.189,AVAILABILITY,domains.list,2025-11-03 09:54:29.729749+00:00
223.74.115.191,AVAILABILITY,domains.list,2025-11-03 09:55:09.887252+00:00
223.74.115.219,AVAILABILITY,domains.list,2025-11-03 09:55:50.043392+00:00
223.74.168.105,AVAILABILITY,domains.list,2025-11-03 09:56:30.200723+00:00
223.74.168.235,AVAILABILITY,domains.list,2025-11-03 09:57:08.596807+00:00
223.74.36.236,AVAILABILITY,domains.list,2025-11-03 09:57:48.753345+00:00
223.74.36.243,AVAILABILITY,domains.list,2025-11-03 09:58:21.901558+00:00
23.106.254.19,AVAILABILITY,domains.list,2025-11-03 09:58:42.222803+00:00
31.214.144.16,AVAILABILITY,domains.list,2025-11-03 09:58:43.613542+00:00
36.158.249.189,AVAILABILITY,domains.list,2025-11-03 09:59:06.749857+00:00
36.158.251.71,AVAILABILITY,domains.list,2025-11-03 09:59:28.157439+00:00
51.91.136.174,AVAILABILITY,domains.list,2025-11-03 09:59:28.797101+00:00
151.80.209.237,AVAILABILITY,domains.list,2025-11-03 09:59:49.260250+00:00
37.203.239.192,AVAILABILITY,domains.list,2025-11-03 10:00:09.521984+00:00
37.208.47.117,AVAILABILITY,domains.list,2025-11-03 10:00:30.760018+00:00
37.49.226.157,AVAILABILITY,domains.list,2025-11-03 10:00:51.241934+00:00
37.49.226.173,AVAILABILITY,domains.list,2025-11-03 10:00:52.342950+00:00
37.49.226.212,AVAILABILITY,domains.list,2025-11-03 10:01:12.968095+00:00
37.49.226.32,AVAILABILITY,domains.list,2025-11-03 10:01:33.555023+00:00
39.104.17.56,AVAILABILITY,domains.list,2025-11-03 10:01:35.120579+00:00
41.203.76.251,AVAILABILITY,domains.list,2025-11-03 10:01:55.281106+00:00
41.203.76.254,AVAILABILITY,domains.list,2025-11-03 10:02:15.813478+00:00
41.221.168.159,AVAILABILITY,domains.list,2025-11-03 10:02:36.662501+00:00
42.159.85.237,AVAILABILITY,domains.list,2025-11-03 10:02:57.569694+00:00
42.56.92.103,AVAILABILITY,domains.list,2025-11-03 10:03:17.918226+00:00
107.170.91.99,AVAILABILITY,domains.list,2025-11-03 10:03:38.191127+00:00
206.81.3.84,AVAILABILITY,domains.list,2025-11-03 10:03:58.388335+00:00
52.148.128.72,AVAILABILITY,domains.list,2025-11-03 10:04:18.554491+00:00
209.182.219.170,AVAILABILITY,domains.list,2025-11-03 10:04:43.051437+00:00
167.99.154.189,AVAILABILITY,domains.list,2025-11-03 10:05:03.464501+00:00
54.37.166.55,AVAILABILITY,domains.list,2025-11-03 10:05:24.028362+00:00
96.75.59.189,AVAILABILITY,domains.list,2025-11-03 10:10:32.822213+00:00
109.104.88.43,AVAILABILITY,domains.list,2025-11-03 10:11:12.977945+00:00
42.56.92.29,AVAILABILITY,domains.list,2025-11-03 10:11:33.386526+00:00
43.248.123.178,AVAILABILITY,domains.list,2025-11-03 10:11:53.556346+00:00
45.119.212.105,AVAILABILITY,domains.list,2025-11-03 10:12:14.468095+00:00
45.40.249.24,AVAILABILITY,domains.list,2025-11-03 10:12:34.702905+00:00
45.55.182.97,AVAILABILITY,domains.list,2025-11-03 10:12:54.906399+00:00
37.49.224.162,AVAILABILITY,domains.list,2025-11-03 10:13:15.291138+00:00
45.55.238.20,AVAILABILITY,domains.list,2025-11-03 10:13:35.506116+00:00
45.6.84.14,AVAILABILITY,domains.list,2025-11-03 10:13:55.664406+00:00
46.161.9.31,AVAILABILITY,domains.list,2025-11-03 10:14:15.835568+00:00
47.105.50.212,AVAILABILITY,domains.list,2025-11-03 10:14:17.219973+00:00
47.74.182.171,AVAILABILITY,domains.list,2025-11-03 10:14:37.843378+00:00
47.90.102.190,AVAILABILITY,domains.list,2025-11-03 10:14:58.289451+00:00
5.188.136.151,AVAILABILITY,domains.list,2025-11-03 10:15:18.919124+00:00
