idna_subject,checker_type,destination,tested_at
193.32.160.141,AVAILABILITY,domains.list,2023-09-07 09:55:48.123769
193.32.160.142,AVAILABILITY,domains.list,2023-09-07 09:55:59.792951
193.32.160.143,AVAILABILITY,domains.list,2023-09-07 09:56:11.240026
193.32.160.144,AVAILABILITY,domains.list,2023-09-07 09:56:22.677992
193.32.160.145,AVAILABILITY,domains.list,2023-09-07 09:56:33.439594
193.32.160.146,AVAILABILITY,domains.list,2023-09-07 09:56:44.356138
193.32.160.147,AVAILABILITY,domains.list,2023-09-07 09:56:55.531287
193.32.160.148,AVAILABILITY,domains.list,2023-09-07 09:57:06.692504
193.32.160.149,AVAILABILITY,domains.list,2023-09-07 09:57:18.000906
193.32.160.150,AVAILABILITY,domains.list,2023-09-07 09:57:28.769548
193.32.160.151,AVAILABILITY,domains.list,2023-09-07 09:57:39.390093
193.32.160.152,AVAILABILITY,domains.list,2023-09-07 09:57:50.351933
193.32.160.153,AVAILABILITY,domains.list,2023-09-07 09:58:01.303762
193.32.160.154,AVAILABILITY,domains.list,2023-09-07 09:58:12.157938
193.32.160.155,AVAILABILITY,domains.list,2023-09-07 09:58:22.914105
193.35.48.18,AVAILABILITY,domains.list,2023-09-07 09:58:34.439534
194.61.26.34,AVAILABILITY,domains.list,2023-09-07 09:58:44.716990
194.61.26.4,AVAILABILITY,domains.list,2023-09-07 09:58:54.938675
195.178.222.29,AVAILABILITY,domains.list,2023-09-07 09:59:09.173651
195.202.85.50,AVAILABILITY,domains.list,2023-09-07 09:59:23.649488
195.245.225.95,AVAILABILITY,domains.list,2023-09-07 09:59:34.641289
195.53.107.60,AVAILABILITY,domains.list,2023-09-07 09:59:45.803656
195.69.221.254,AVAILABILITY,domains.list,2023-09-07 09:59:56.981755
196.204.6.175,AVAILABILITY,domains.list,2023-09-07 10:00:09.264153
198.12.32.123,AVAILABILITY,domains.list,2023-09-07 10:00:19.737981
198.50.144.54,AVAILABILITY,domains.list,2023-09-07 10:00:32.205806
199.83.199.14,AVAILABILITY,domains.list,2023-09-07 10:00:43.809451
202.196.52.8,AVAILABILITY,domains.list,2023-09-07 10:01:13.953680
202.28.80.169,AVAILABILITY,domains.list,2023-09-07 10:01:26.039270
202.29.224.50,AVAILABILITY,domains.list,2023-09-07 10:01:36.587736
202.55.176.202,AVAILABILITY,domains.list,2023-09-07 10:01:48.103665
204.10.105.9,AVAILABILITY,domains.list,2023-09-07 10:09:08.850667
206.189.113.98,AVAILABILITY,domains.list,2023-09-07 10:09:19.246921
206.189.151.206,AVAILABILITY,domains.list,2023-09-07 10:09:29.447598
206.189.167.156,AVAILABILITY,domains.list,2023-09-07 10:09:39.761467
207.154.226.21,AVAILABILITY,domains.list,2023-09-07 10:09:50.165541
207.164.87.242,AVAILABILITY,domains.list,2023-09-07 10:10:00.475875
212.112.98.158,AVAILABILITY,domains.list,2023-09-07 10:10:17.413062
212.15.99.53,AVAILABILITY,domains.list,2023-09-07 10:10:29.939152
212.235.19.204,AVAILABILITY,domains.list,2023-09-07 10:10:40.383784
213.165.33.198,AVAILABILITY,domains.list,2023-09-07 10:10:52.913908
213.192.90.83,AVAILABILITY,domains.list,2023-09-07 10:11:04.238256
213.32.28.162,AVAILABILITY,domains.list,2023-09-07 10:11:14.681232
213.32.61.253,AVAILABILITY,domains.list,2023-09-07 10:11:25.340239
213.55.214.171,AVAILABILITY,domains.list,2023-09-07 10:11:26.234142
213.57.26.237,AVAILABILITY,domains.list,2023-09-07 10:11:37.833440
217.160.180.118,AVAILABILITY,domains.list,2023-09-07 10:11:48.518964
217.64.142.251,AVAILABILITY,domains.list,2023-09-07 10:11:58.910323
217.96.70.250,AVAILABILITY,domains.list,2023-09-07 10:12:09.691406
218.106.244.72,AVAILABILITY,domains.list,2023-09-07 10:12:38.505806
218.147.227.197,AVAILABILITY,domains.list,2023-09-07 10:12:49.948070
218.153.113.25,AVAILABILITY,domains.list,2023-09-07 10:13:01.298799
218.60.56.174,AVAILABILITY,domains.list,2023-09-07 10:13:13.094594
218.76.52.11,AVAILABILITY,domains.list,2023-09-07 10:13:24.862620
219.133.177.28,AVAILABILITY,domains.list,2023-09-07 10:13:55.009117
219.133.177.75,AVAILABILITY,domains.list,2023-09-07 10:14:25.156612
219.133.178.228,AVAILABILITY,domains.list,2023-09-07 10:14:36.300836
219.148.59.154,AVAILABILITY,domains.list,2023-09-07 10:14:48.351931
221.0.183.42,AVAILABILITY,domains.list,2023-09-07 10:15:00.442957
221.4.174.104,AVAILABILITY,domains.list,2023-09-07 10:15:12.745918
221.4.174.149,AVAILABILITY,domains.list,2023-09-07 10:15:24.826414
221.4.174.197,AVAILABILITY,domains.list,2023-09-07 10:15:38.949286
221.4.174.230,AVAILABILITY,domains.list,2023-09-07 10:15:50.133227
221.4.174.26,AVAILABILITY,domains.list,2023-09-07 10:16:02.150421
221.4.174.39,AVAILABILITY,domains.list,2023-09-07 10:16:13.262108
221.5.37.194,AVAILABILITY,domains.list,2023-09-07 10:16:24.717448
222.135.176.219,AVAILABILITY,domains.list,2023-09-07 10:16:36.018968
222.175.134.10,AVAILABILITY,domains.list,2023-09-07 10:16:49.567183
222.186.15.246,AVAILABILITY,domains.list,2023-09-07 10:17:00.890047
222.186.31.136,AVAILABILITY,domains.list,2023-09-07 10:17:02.915880
222.197.183.22,AVAILABILITY,domains.list,2023-09-07 10:17:32.141028
223.146.71.5,AVAILABILITY,domains.list,2023-09-07 10:17:42.295203
223.73.84.165,AVAILABILITY,domains.list,2023-09-07 10:18:11.029207
223.73.84.25,AVAILABILITY,domains.list,2023-09-07 10:18:41.229634
223.73.84.68,AVAILABILITY,domains.list,2023-09-07 10:19:11.371005
223.74.115.189,AVAILABILITY,domains.list,2023-09-07 10:19:34.991431
223.74.115.191,AVAILABILITY,domains.list,2023-09-07 10:20:05.133815
223.74.115.219,AVAILABILITY,domains.list,2023-09-07 10:20:30.279141
223.74.168.105,AVAILABILITY,domains.list,2023-09-07 10:21:00.427618
223.74.168.235,AVAILABILITY,domains.list,2023-09-07 10:21:30.571263
223.74.36.236,AVAILABILITY,domains.list,2023-09-07 10:22:00.709174
223.74.36.243,AVAILABILITY,domains.list,2023-09-07 10:32:12.109662
23.106.254.19,AVAILABILITY,domains.list,2023-09-07 10:32:22.566360
31.214.144.16,AVAILABILITY,domains.list,2023-09-07 10:32:24.388907
36.158.249.189,AVAILABILITY,domains.list,2023-09-07 10:32:40.768677
36.158.251.71,AVAILABILITY,domains.list,2023-09-07 10:32:56.286927
37.203.239.192,AVAILABILITY,domains.list,2023-09-07 10:33:06.894717
145.239.137.89,AVAILABILITY,domains.list,2023-09-07 10:33:18.043026
139.59.167.38,AVAILABILITY,domains.list,2023-09-07 10:33:28.352678
193.142.59.19,AVAILABILITY,domains.list,2023-09-07 10:33:39.465546
73.158.127.66,AVAILABILITY,domains.list,2023-09-07 10:33:49.834627
