idna_subject,checker_type,destination,tested_at
221.4.174.149,AVAILABILITY,domains.list,2025-06-02 05:04:34.478849+00:00
221.4.174.197,AVAILABILITY,domains.list,2025-06-02 05:04:45.659986+00:00
165.227.176.72,AVAILABILITY,domains.list,2025-06-02 05:04:55.869173+00:00
37.187.0.29,AVAILABILITY,domains.list,2025-06-02 05:05:06.475950+00:00
159.203.101.0,AVAILABILITY,domains.list,2025-06-02 05:05:06.655346+00:00
185.143.223.171,AVAILABILITY,domains.list,2025-06-02 05:05:17.469307+00:00
193.142.59.19,AVAILABILITY,domains.list,2025-06-02 05:05:18.156757+00:00
221.4.174.230,AVAILABILITY,domains.list,2025-06-02 05:05:29.359359+00:00
221.4.174.26,AVAILABILITY,domains.list,2025-06-02 05:05:40.719661+00:00
221.4.174.39,AVAILABILITY,domains.list,2025-06-02 05:05:51.846814+00:00
221.5.37.194,AVAILABILITY,domains.list,2025-06-02 05:05:53.261347+00:00
222.135.176.219,AVAILABILITY,domains.list,2025-06-02 05:06:04.486618+00:00
222.175.134.10,AVAILABILITY,domains.list,2025-06-02 05:06:20.452134+00:00
222.186.15.246,AVAILABILITY,domains.list,2025-06-02 05:06:31.628475+00:00
222.197.183.22,AVAILABILITY,domains.list,2025-06-02 05:06:57.222097+00:00
223.146.71.5,AVAILABILITY,domains.list,2025-06-02 05:07:07.350885+00:00
223.73.84.165,AVAILABILITY,domains.list,2025-06-02 05:07:30.727761+00:00
223.73.84.25,AVAILABILITY,domains.list,2025-06-02 05:08:00.866816+00:00
223.73.84.68,AVAILABILITY,domains.list,2025-06-02 05:08:22.497859+00:00
223.74.115.189,AVAILABILITY,domains.list,2025-06-02 05:08:44.387585+00:00
223.74.115.191,AVAILABILITY,domains.list,2025-06-02 05:09:06.261146+00:00
223.74.115.219,AVAILABILITY,domains.list,2025-06-02 05:09:36.396435+00:00
223.74.168.105,AVAILABILITY,domains.list,2025-06-02 05:09:58.271441+00:00
223.74.168.235,AVAILABILITY,domains.list,2025-06-02 05:10:20.157827+00:00
223.74.36.236,AVAILABILITY,domains.list,2025-06-02 05:10:45.547406+00:00
223.74.36.243,AVAILABILITY,domains.list,2025-06-02 05:11:12.470987+00:00
23.106.254.19,AVAILABILITY,domains.list,2025-06-02 05:11:22.646115+00:00
