idna_subject,checker_type,destination,tested_at
157.230.101.83,AVAILABILITY,domains.list,2023-11-15 09:30:35.794007
157.230.29.186,AVAILABILITY,domains.list,2023-11-15 09:30:46.016912
157.245.239.235,AVAILABILITY,domains.list,2023-11-15 09:30:56.199657
159.203.196.100,AVAILABILITY,domains.list,2023-11-15 09:31:06.727419
159.65.164.0,AVAILABILITY,domains.list,2023-11-15 09:31:17.150040
159.65.167.144,AVAILABILITY,domains.list,2023-11-15 09:31:27.465006
159.65.99.152,AVAILABILITY,domains.list,2023-11-15 09:31:37.717907
159.89.44.76,AVAILABILITY,domains.list,2023-11-15 09:31:38.004107
161.117.193.196,AVAILABILITY,domains.list,2023-11-15 09:31:48.745019
162.243.142.143,AVAILABILITY,domains.list,2023-11-15 09:31:58.929039
163.30.196.168,AVAILABILITY,domains.list,2023-11-15 09:32:12.362004
165.227.109.151,AVAILABILITY,domains.list,2023-11-15 09:32:22.679140
165.227.176.72,AVAILABILITY,domains.list,2023-11-15 09:32:32.928498
165.227.32.81,AVAILABILITY,domains.list,2023-11-15 09:32:43.175746
167.71.158.196,AVAILABILITY,domains.list,2023-11-15 09:32:53.437857
167.99.201.146,AVAILABILITY,domains.list,2023-11-15 09:33:03.619626
168.196.132.27,AVAILABILITY,domains.list,2023-11-15 09:33:14.725122
171.118.71.178,AVAILABILITY,domains.list,2023-11-15 09:33:25.081994
175.117.145.239,AVAILABILITY,domains.list,2023-11-15 09:33:37.636118
175.8.50.244,AVAILABILITY,domains.list,2023-11-15 09:33:47.943314
176.121.14.217,AVAILABILITY,domains.list,2023-11-15 09:33:58.225343
177.73.224.38,AVAILABILITY,domains.list,2023-11-15 09:34:09.921239
178.128.120.205,AVAILABILITY,domains.list,2023-11-15 09:34:20.104598
178.128.13.61,AVAILABILITY,domains.list,2023-11-15 09:34:30.457249
178.128.165.111,AVAILABILITY,domains.list,2023-11-15 09:34:30.958002
178.33.35.0,AVAILABILITY,domains.list,2023-11-15 09:34:41.660889
181.41.216.130,AVAILABILITY,domains.list,2023-11-15 09:34:52.202567
181.41.216.131,AVAILABILITY,domains.list,2023-11-15 09:35:02.762213
181.41.216.132,AVAILABILITY,domains.list,2023-11-15 09:35:12.979510
181.41.216.133,AVAILABILITY,domains.list,2023-11-15 09:35:23.430664
181.41.216.134,AVAILABILITY,domains.list,2023-11-15 09:35:33.650461
181.41.216.135,AVAILABILITY,domains.list,2023-11-15 09:35:43.964456
181.41.216.136,AVAILABILITY,domains.list,2023-11-15 09:35:54.180778
181.41.216.137,AVAILABILITY,domains.list,2023-11-15 09:36:04.596031
181.41.216.138,AVAILABILITY,domains.list,2023-11-15 09:36:14.779833
181.41.216.139,AVAILABILITY,domains.list,2023-11-15 09:36:24.933373
181.41.216.140,AVAILABILITY,domains.list,2023-11-15 09:36:35.259239
181.41.216.141,AVAILABILITY,domains.list,2023-11-15 09:36:45.517596
181.41.216.142,AVAILABILITY,domains.list,2023-11-15 09:36:55.647029
181.41.216.143,AVAILABILITY,domains.list,2023-11-15 09:37:05.977240
181.41.216.144,AVAILABILITY,domains.list,2023-11-15 09:37:16.491612
181.41.216.145,AVAILABILITY,domains.list,2023-11-15 09:37:26.707569
182.100.67.235,AVAILABILITY,domains.list,2023-11-15 09:37:36.983671
182.254.215.222,AVAILABILITY,domains.list,2023-11-15 09:37:47.446758
182.61.14.153,AVAILABILITY,domains.list,2023-11-15 09:38:00.090835
182.61.179.84,AVAILABILITY,domains.list,2023-11-15 09:38:18.745159
182.61.64.205,AVAILABILITY,domains.list,2023-11-15 09:38:30.863550
183.12.240.217,AVAILABILITY,domains.list,2023-11-15 09:38:41.132071
183.12.242.198,AVAILABILITY,domains.list,2023-11-15 09:38:51.420600
183.131.83.5,AVAILABILITY,domains.list,2023-11-15 09:39:06.696537
183.160.238.199,AVAILABILITY,domains.list,2023-11-15 09:39:16.850464
183.17.57.128,AVAILABILITY,domains.list,2023-11-15 09:39:27.123866
183.17.58.46,AVAILABILITY,domains.list,2023-11-15 09:39:37.399854
183.17.58.58,AVAILABILITY,domains.list,2023-11-15 09:39:47.801954
183.17.59.111,AVAILABILITY,domains.list,2023-11-15 09:39:58.171738
183.17.61.92,AVAILABILITY,domains.list,2023-11-15 09:40:08.328781
183.17.62.119,AVAILABILITY,domains.list,2023-11-15 09:40:18.478645
183.17.62.22,AVAILABILITY,domains.list,2023-11-15 09:40:28.689393
183.17.62.228,AVAILABILITY,domains.list,2023-11-15 09:40:39.125534
184.69.19.14,AVAILABILITY,domains.list,2023-11-15 09:40:50.197651
185.100.222.110,AVAILABILITY,domains.list,2023-11-15 09:41:00.416721
185.100.87.246,AVAILABILITY,domains.list,2023-11-15 09:41:01.383709
185.100.87.247,AVAILABILITY,domains.list,2023-11-15 09:41:02.169727
185.181.10.141,AVAILABILITY,domains.list,2023-11-15 09:41:02.935680
