idna_subject,checker_type,destination,tested_at
193.109.240.23,AVAILABILITY,domains.list,2023-03-10 10:55:51.008712
193.112.154.67,AVAILABILITY,domains.list,2023-03-10 10:56:11.444766
193.169.252.100,AVAILABILITY,domains.list,2023-03-10 10:56:31.859858
193.169.252.113,AVAILABILITY,domains.list,2023-03-10 10:56:52.050441
193.169.252.142,AVAILABILITY,domains.list,2023-03-10 10:57:12.360374
193.169.252.143,AVAILABILITY,domains.list,2023-03-10 10:57:32.552440
193.169.252.145,AVAILABILITY,domains.list,2023-03-10 10:57:52.726432
193.169.252.146,AVAILABILITY,domains.list,2023-03-10 10:58:12.910336
193.169.252.147,AVAILABILITY,domains.list,2023-03-10 10:58:33.094415
193.169.252.148,AVAILABILITY,domains.list,2023-03-10 10:58:53.274632
193.169.252.149,AVAILABILITY,domains.list,2023-03-10 10:59:13.612105
193.169.252.180,AVAILABILITY,domains.list,2023-03-10 10:59:33.806357
193.169.252.181,AVAILABILITY,domains.list,2023-03-10 11:08:24.126487
193.169.252.183,AVAILABILITY,domains.list,2023-03-10 11:08:44.356448
193.169.252.184,AVAILABILITY,domains.list,2023-03-10 11:09:04.799661
193.169.252.185,AVAILABILITY,domains.list,2023-03-10 11:09:24.978924
193.169.252.186,AVAILABILITY,domains.list,2023-03-10 11:09:45.166413
193.169.252.187,AVAILABILITY,domains.list,2023-03-10 11:10:05.405114
193.169.252.188,AVAILABILITY,domains.list,2023-03-10 11:10:25.625505
193.169.252.189,AVAILABILITY,domains.list,2023-03-10 11:10:45.895612
193.169.252.77,AVAILABILITY,domains.list,2023-03-10 11:11:06.047471
193.169.252.81,AVAILABILITY,domains.list,2023-03-10 11:11:26.223687
193.169.252.83,AVAILABILITY,domains.list,2023-03-10 11:11:46.414265
193.169.252.94,AVAILABILITY,domains.list,2023-03-10 11:12:06.733100
193.169.252.95,AVAILABILITY,domains.list,2023-03-10 11:12:26.971840
193.169.252.96,AVAILABILITY,domains.list,2023-03-10 11:12:47.185075
193.201.224.12,AVAILABILITY,domains.list,2023-03-10 11:13:07.510444
193.201.224.206,AVAILABILITY,domains.list,2023-03-10 11:13:27.690940
193.201.224.212,AVAILABILITY,domains.list,2023-03-10 11:13:47.925191
193.201.224.214,AVAILABILITY,domains.list,2023-03-10 11:14:08.130972
193.201.224.216,AVAILABILITY,domains.list,2023-03-10 11:14:28.358136
193.201.224.218,AVAILABILITY,domains.list,2023-03-10 11:14:48.555425
193.201.224.236,AVAILABILITY,domains.list,2023-03-10 11:15:08.727572
193.201.224.241,AVAILABILITY,domains.list,2023-03-10 11:15:28.921266
193.201.224.82,AVAILABILITY,domains.list,2023-03-10 11:15:49.246183
193.228.91.108,AVAILABILITY,domains.list,2023-03-10 11:16:09.442864
193.32.160.139,AVAILABILITY,domains.list,2023-03-10 11:16:30.535275
193.32.160.140,AVAILABILITY,domains.list,2023-03-10 11:16:51.877709
193.32.160.141,AVAILABILITY,domains.list,2023-03-10 11:17:12.906252
193.32.160.142,AVAILABILITY,domains.list,2023-03-10 11:17:33.687442
193.32.160.143,AVAILABILITY,domains.list,2023-03-10 11:17:54.771521
193.32.160.144,AVAILABILITY,domains.list,2023-03-10 11:18:15.375504
193.32.160.145,AVAILABILITY,domains.list,2023-03-10 11:18:36.118554
193.32.160.146,AVAILABILITY,domains.list,2023-03-10 11:18:56.648658
193.32.160.147,AVAILABILITY,domains.list,2023-03-10 11:19:17.605745
193.32.160.148,AVAILABILITY,domains.list,2023-03-10 11:19:38.113868
193.32.160.149,AVAILABILITY,domains.list,2023-03-10 11:19:58.729610
193.32.160.150,AVAILABILITY,domains.list,2023-03-10 11:20:19.608252
193.32.160.151,AVAILABILITY,domains.list,2023-03-10 11:20:40.602473
193.32.160.152,AVAILABILITY,domains.list,2023-03-10 11:21:01.211263
193.32.160.153,AVAILABILITY,domains.list,2023-03-10 11:30:06.433191
193.32.160.154,AVAILABILITY,domains.list,2023-03-10 11:30:27.559572
193.32.160.155,AVAILABILITY,domains.list,2023-03-10 11:30:48.656614
193.35.48.18,AVAILABILITY,domains.list,2023-03-10 11:31:10.194169
194.61.26.34,AVAILABILITY,domains.list,2023-03-10 11:31:30.447553
194.61.26.4,AVAILABILITY,domains.list,2023-03-10 11:31:50.743097
195.178.222.29,AVAILABILITY,domains.list,2023-03-10 11:32:16.749124
195.202.85.50,AVAILABILITY,domains.list,2023-03-10 11:32:39.242548
195.245.225.95,AVAILABILITY,domains.list,2023-03-10 11:32:59.821637
195.53.107.60,AVAILABILITY,domains.list,2023-03-10 11:33:20.694589
195.69.221.254,AVAILABILITY,domains.list,2023-03-10 11:34:00.847158
196.204.6.175,AVAILABILITY,domains.list,2023-03-10 11:34:23.761700
198.12.32.123,AVAILABILITY,domains.list,2023-03-10 11:34:43.989119
198.50.144.54,AVAILABILITY,domains.list,2023-03-10 11:35:05.389076
199.83.199.14,AVAILABILITY,domains.list,2023-03-10 11:35:26.600247
