idna_subject,checker_type,destination,tested_at
116.110.95.195,AVAILABILITY,domains.list,2024-04-28 04:28:38.536593
116.31.116.15,AVAILABILITY,domains.list,2024-04-28 04:35:34.753333
116.31.116.24,AVAILABILITY,domains.list,2024-04-28 04:35:55.249129
116.31.116.25,AVAILABILITY,domains.list,2024-04-28 04:36:25.725466
116.31.116.26,AVAILABILITY,domains.list,2024-04-28 04:36:46.449157
116.31.116.35,AVAILABILITY,domains.list,2024-04-28 04:37:06.943465
117.0.35.153,AVAILABILITY,domains.list,2024-04-28 04:37:34.623509
117.156.94.32,AVAILABILITY,domains.list,2024-04-28 04:37:55.761522
118.187.4.130,AVAILABILITY,domains.list,2024-04-28 04:38:29.304058
118.187.6.111,AVAILABILITY,domains.list,2024-04-28 04:39:03.225370
118.187.7.37,AVAILABILITY,domains.list,2024-04-28 04:39:23.583437
118.190.111.5,AVAILABILITY,domains.list,2024-04-28 04:39:44.246250
118.193.207.162,AVAILABILITY,domains.list,2024-04-28 04:40:06.739027
118.23.153.177,AVAILABILITY,domains.list,2024-04-28 04:40:29.000789
118.24.138.68,AVAILABILITY,domains.list,2024-04-28 04:40:49.646495
118.24.33.147,AVAILABILITY,domains.list,2024-04-28 04:41:09.976584
118.24.72.96,AVAILABILITY,domains.list,2024-04-28 04:41:30.382046
118.24.78.87,AVAILABILITY,domains.list,2024-04-28 04:41:50.904389
118.244.238.4,AVAILABILITY,domains.list,2024-04-28 04:42:13.290605
118.31.39.88,AVAILABILITY,domains.list,2024-04-28 04:42:34.100454
119.123.58.118,AVAILABILITY,domains.list,2024-04-28 04:42:54.318733
119.138.43.148,AVAILABILITY,domains.list,2024-04-28 04:43:14.503784
119.144.202.220,AVAILABILITY,domains.list,2024-04-28 04:43:34.714546
119.144.202.54,AVAILABILITY,domains.list,2024-04-28 04:43:55.035667
119.149.145.80,AVAILABILITY,domains.list,2024-04-28 04:44:15.796998
119.235.21.178,AVAILABILITY,domains.list,2024-04-28 04:44:37.877794
119.249.54.217,AVAILABILITY,domains.list,2024-04-28 04:45:09.378523
119.27.189.149,AVAILABILITY,domains.list,2024-04-28 04:45:31.279420
119.29.14.115,AVAILABILITY,domains.list,2024-04-28 04:45:52.409751
