idna_subject,checker_type,destination,tested_at
219.148.59.154,AVAILABILITY,domains.list,2026-01-18 10:29:43.352354+00:00
221.0.183.42,AVAILABILITY,domains.list,2026-01-18 10:30:04.917160+00:00
221.4.174.104,AVAILABILITY,domains.list,2026-01-18 10:30:26.204593+00:00
221.4.174.149,AVAILABILITY,domains.list,2026-01-18 10:30:47.651665+00:00
221.4.174.197,AVAILABILITY,domains.list,2026-01-18 10:31:08.949851+00:00
37.187.0.29,AVAILABILITY,domains.list,2026-01-18 10:31:29.416951+00:00
221.4.174.230,AVAILABILITY,domains.list,2026-01-18 10:31:50.441137+00:00
221.4.174.26,AVAILABILITY,domains.list,2026-01-18 10:32:11.421213+00:00
221.4.174.39,AVAILABILITY,domains.list,2026-01-18 10:32:32.306511+00:00
221.5.37.194,AVAILABILITY,domains.list,2026-01-18 10:32:53.157194+00:00
222.135.176.219,AVAILABILITY,domains.list,2026-01-18 10:33:14.535810+00:00
222.175.134.10,AVAILABILITY,domains.list,2026-01-18 10:33:35.638396+00:00
222.197.183.22,AVAILABILITY,domains.list,2026-01-18 10:34:07.736366+00:00
223.146.71.5,AVAILABILITY,domains.list,2026-01-18 10:34:08.851245+00:00
223.73.84.165,AVAILABILITY,domains.list,2026-01-18 10:34:34.737039+00:00
223.73.84.25,AVAILABILITY,domains.list,2026-01-18 10:34:56.678608+00:00
223.73.84.68,AVAILABILITY,domains.list,2026-01-18 10:35:22.852044+00:00
223.74.115.189,AVAILABILITY,domains.list,2026-01-18 10:35:44.322058+00:00
223.74.115.191,AVAILABILITY,domains.list,2026-01-18 10:36:06.018900+00:00
223.74.115.219,AVAILABILITY,domains.list,2026-01-18 10:36:27.198252+00:00
223.74.168.105,AVAILABILITY,domains.list,2026-01-18 10:36:48.525703+00:00
223.74.168.235,AVAILABILITY,domains.list,2026-01-18 10:37:09.843967+00:00
223.74.36.236,AVAILABILITY,domains.list,2026-01-18 10:37:35.791423+00:00
223.74.36.243,AVAILABILITY,domains.list,2026-01-18 10:37:56.974136+00:00
23.106.254.19,AVAILABILITY,domains.list,2026-01-18 10:38:17.539153+00:00
31.214.144.16,AVAILABILITY,domains.list,2026-01-18 10:38:19.226651+00:00
36.158.249.189,AVAILABILITY,domains.list,2026-01-18 10:38:40.744606+00:00
36.158.251.71,AVAILABILITY,domains.list,2026-01-18 10:39:15.204163+00:00
51.91.136.174,AVAILABILITY,domains.list,2026-01-18 10:39:16.403981+00:00
151.80.209.237,AVAILABILITY,domains.list,2026-01-18 10:39:36.818975+00:00
37.203.239.192,AVAILABILITY,domains.list,2026-01-18 10:39:57.018951+00:00
37.208.47.117,AVAILABILITY,domains.list,2026-01-18 10:40:23.291065+00:00
37.49.226.173,AVAILABILITY,domains.list,2026-01-18 10:40:24.699451+00:00
37.49.226.212,AVAILABILITY,domains.list,2026-01-18 10:40:45.145787+00:00
37.49.226.32,AVAILABILITY,domains.list,2026-01-18 10:41:05.806729+00:00
39.104.17.56,AVAILABILITY,domains.list,2026-01-18 10:41:07.308505+00:00
41.203.76.251,AVAILABILITY,domains.list,2026-01-18 10:41:27.931872+00:00
41.203.76.254,AVAILABILITY,domains.list,2026-01-18 10:41:48.595941+00:00
41.221.168.159,AVAILABILITY,domains.list,2026-01-18 10:42:09.837366+00:00
42.159.85.237,AVAILABILITY,domains.list,2026-01-18 10:42:30.629146+00:00
42.56.92.103,AVAILABILITY,domains.list,2026-01-18 10:45:21.925725+00:00
107.170.91.99,AVAILABILITY,domains.list,2026-01-18 10:45:42.168114+00:00
206.81.3.84,AVAILABILITY,domains.list,2026-01-18 10:45:43.056714+00:00
52.148.128.72,AVAILABILITY,domains.list,2026-01-18 10:46:03.250247+00:00
54.37.166.55,AVAILABILITY,domains.list,2026-01-18 10:46:23.706721+00:00
96.75.59.189,AVAILABILITY,domains.list,2026-01-18 10:46:43.914209+00:00
109.104.88.43,AVAILABILITY,domains.list,2026-01-18 10:47:17.063039+00:00
42.56.92.29,AVAILABILITY,domains.list,2026-01-18 10:47:37.352346+00:00
43.248.123.178,AVAILABILITY,domains.list,2026-01-18 10:47:57.680786+00:00
45.119.212.105,AVAILABILITY,domains.list,2026-01-18 10:48:19.253499+00:00
45.40.249.24,AVAILABILITY,domains.list,2026-01-18 10:48:39.399794+00:00
45.55.182.97,AVAILABILITY,domains.list,2026-01-18 10:48:59.661412+00:00
37.49.224.162,AVAILABILITY,domains.list,2026-01-18 10:49:20.365776+00:00
45.55.238.20,AVAILABILITY,domains.list,2026-01-18 10:49:40.791916+00:00
45.6.84.14,AVAILABILITY,domains.list,2026-01-18 10:50:00.951411+00:00
46.161.9.31,AVAILABILITY,domains.list,2026-01-18 10:50:21.097685+00:00
47.105.50.212,AVAILABILITY,domains.list,2026-01-18 10:50:22.688681+00:00
47.74.182.171,AVAILABILITY,domains.list,2026-01-18 10:50:43.276098+00:00
47.90.102.190,AVAILABILITY,domains.list,2026-01-18 10:51:03.658135+00:00
5.188.136.151,AVAILABILITY,domains.list,2026-01-18 10:51:24.454313+00:00
5.196.125.195,AVAILABILITY,domains.list,2026-01-18 10:51:44.924239+00:00
5.196.188.44,AVAILABILITY,domains.list,2026-01-18 10:52:05.268857+00:00
5.39.6.89,AVAILABILITY,domains.list,2026-01-18 10:52:25.711602+00:00
51.255.4.48,AVAILABILITY,domains.list,2026-01-18 10:52:46.073969+00:00
52.231.184.181,AVAILABILITY,domains.list,2026-01-18 10:53:06.273978+00:00
54.38.244.150,AVAILABILITY,domains.list,2026-01-18 10:53:26.751033+00:00
54.38.39.241,AVAILABILITY,domains.list,2026-01-18 10:53:47.206955+00:00
58.137.157.77,AVAILABILITY,domains.list,2026-01-18 10:54:08.614650+00:00
58.20.63.59,AVAILABILITY,domains.list,2026-01-18 10:54:30.582347+00:00
58.210.177.81,AVAILABILITY,domains.list,2026-01-18 10:54:52.215505+00:00
58.215.218.22,AVAILABILITY,domains.list,2026-01-18 10:55:13.393699+00:00
58.218.198.141,AVAILABILITY,domains.list,2026-01-18 10:55:34.892204+00:00
58.218.198.168,AVAILABILITY,domains.list,2026-01-18 10:56:00.496606+00:00
58.218.198.185,AVAILABILITY,domains.list,2026-01-18 10:56:25.649417+00:00
58.221.199.242,AVAILABILITY,domains.list,2026-01-18 10:56:47.074219+00:00
58.242.83.15,AVAILABILITY,domains.list,2026-01-18 10:57:07.426223+00:00
58.242.83.18,AVAILABILITY,domains.list,2026-01-18 10:57:27.858548+00:00
58.242.83.26,AVAILABILITY,domains.list,2026-01-18 10:57:48.289484+00:00
58.242.83.27,AVAILABILITY,domains.list,2026-01-18 10:58:08.535768+00:00
58.242.83.28,AVAILABILITY,domains.list,2026-01-18 11:03:02.346737+00:00
58.242.83.34,AVAILABILITY,domains.list,2026-01-18 11:03:22.793905+00:00
58.242.83.35,AVAILABILITY,domains.list,2026-01-18 11:03:43.058985+00:00
58.242.83.36,AVAILABILITY,domains.list,2026-01-18 11:04:03.291290+00:00
58.242.83.37,AVAILABILITY,domains.list,2026-01-18 11:04:23.466701+00:00
58.242.83.38,AVAILABILITY,domains.list,2026-01-18 11:04:43.745914+00:00
58.27.48.16,AVAILABILITY,domains.list,2026-01-18 11:05:05.200307+00:00
58.59.2.26,AVAILABILITY,domains.list,2026-01-18 11:05:26.282732+00:00
58.82.183.95,AVAILABILITY,domains.list,2026-01-18 11:05:46.656560+00:00
61.178.41.122,AVAILABILITY,domains.list,2026-01-18 11:06:08.188373+00:00
61.35.89.157,AVAILABILITY,domains.list,2026-01-18 11:06:29.759524+00:00
61.72.255.26,AVAILABILITY,domains.list,2026-01-18 11:06:50.833754+00:00
62.102.148.152,AVAILABILITY,domains.list,2026-01-18 11:07:11.719219+00:00
62.102.148.164,AVAILABILITY,domains.list,2026-01-18 11:07:32.325440+00:00
62.210.130.211,AVAILABILITY,domains.list,2026-01-18 11:07:34.254520+00:00
64.227.110.152,AVAILABILITY,domains.list,2026-01-18 11:07:54.586137+00:00
64.52.169.93,AVAILABILITY,domains.list,2026-01-18 11:08:15.838821+00:00
66.111.41.200,AVAILABILITY,domains.list,2026-01-18 11:08:36.689342+00:00
69.160.29.200,AVAILABILITY,domains.list,2026-01-18 11:08:56.891543+00:00
71.6.202.198,AVAILABILITY,domains.list,2026-01-18 11:09:17.395854+00:00
79.120.176.38,AVAILABILITY,domains.list,2026-01-18 11:09:38.435120+00:00
81.255.105.165,AVAILABILITY,domains.list,2026-01-18 11:09:59.163575+00:00
82.145.46.102,AVAILABILITY,domains.list,2026-01-18 11:10:19.853466+00:00
82.196.5.99,AVAILABILITY,domains.list,2026-01-18 11:10:40.280801+00:00
82.223.110.159,AVAILABILITY,domains.list,2026-01-18 11:11:00.561379+00:00
82.223.36.139,AVAILABILITY,domains.list,2026-01-18 11:11:20.766194+00:00
84.200.22.205,AVAILABILITY,domains.list,2026-01-18 11:11:41.443866+00:00
86.110.118.172,AVAILABILITY,domains.list,2026-01-18 11:12:06.054252+00:00
86.35.30.169,AVAILABILITY,domains.list,2026-01-18 11:12:26.929278+00:00
88.41.58.86,AVAILABILITY,domains.list,2026-01-18 11:12:48.021026+00:00
88.87.202.71,AVAILABILITY,domains.list,2026-01-18 11:13:08.218737+00:00
91.189.201.70,AVAILABILITY,domains.list,2026-01-18 11:13:35.044919+00:00
91.236.116.214,AVAILABILITY,domains.list,2026-01-18 11:13:55.721442+00:00
92.119.160.80,AVAILABILITY,domains.list,2026-01-18 11:14:15.921594+00:00
92.63.67.147,AVAILABILITY,domains.list,2026-01-18 11:14:39.137760+00:00
