idna_subject,checker_type,destination,tested_at
195.178.222.29,AVAILABILITY,domains.list,2025-10-03 11:46:35.988071+00:00
195.202.85.50,AVAILABILITY,domains.list,2025-10-03 11:46:56.160406+00:00
195.245.225.95,AVAILABILITY,domains.list,2025-10-03 11:47:18.147523+00:00
195.53.107.60,AVAILABILITY,domains.list,2025-10-03 11:47:38.724518+00:00
195.69.221.254,AVAILABILITY,domains.list,2025-10-03 11:51:55.079132+00:00
196.204.6.175,AVAILABILITY,domains.list,2025-10-03 11:52:15.826047+00:00
198.12.32.123,AVAILABILITY,domains.list,2025-10-03 11:52:35.983757+00:00
198.50.144.54,AVAILABILITY,domains.list,2025-10-03 11:52:56.967503+00:00
199.83.199.14,AVAILABILITY,domains.list,2025-10-03 11:53:18.496600+00:00
202.196.52.8,AVAILABILITY,domains.list,2025-10-03 11:53:55.177998+00:00
202.28.80.169,AVAILABILITY,domains.list,2025-10-03 11:54:20.100297+00:00
202.29.224.50,AVAILABILITY,domains.list,2025-10-03 11:54:21.673001+00:00
202.55.176.202,AVAILABILITY,domains.list,2025-10-03 11:54:43.277138+00:00
204.10.105.9,AVAILABILITY,domains.list,2025-10-03 11:55:03.767894+00:00
206.189.167.156,AVAILABILITY,domains.list,2025-10-03 11:55:23.980654+00:00
207.164.87.242,AVAILABILITY,domains.list,2025-10-03 11:55:44.325484+00:00
212.112.98.158,AVAILABILITY,domains.list,2025-10-03 11:56:05.589780+00:00
212.15.99.53,AVAILABILITY,domains.list,2025-10-03 11:56:26.636036+00:00
212.235.19.204,AVAILABILITY,domains.list,2025-10-03 11:56:47.353979+00:00
213.192.90.83,AVAILABILITY,domains.list,2025-10-03 11:57:07.840394+00:00
213.32.61.253,AVAILABILITY,domains.list,2025-10-03 11:57:28.181112+00:00
213.55.214.171,AVAILABILITY,domains.list,2025-10-03 11:57:28.522020+00:00
213.57.26.237,AVAILABILITY,domains.list,2025-10-03 11:57:49.524062+00:00
217.64.142.251,AVAILABILITY,domains.list,2025-10-03 11:58:09.720289+00:00
217.96.70.250,AVAILABILITY,domains.list,2025-10-03 11:58:30.303478+00:00
218.106.244.72,AVAILABILITY,domains.list,2025-10-03 11:59:10.461178+00:00
218.153.113.25,AVAILABILITY,domains.list,2025-10-03 11:59:31.590013+00:00
218.76.52.11,AVAILABILITY,domains.list,2025-10-03 11:59:52.842206+00:00
219.133.177.28,AVAILABILITY,domains.list,2025-10-03 12:00:13.813094+00:00
219.133.177.75,AVAILABILITY,domains.list,2025-10-03 12:00:35.245657+00:00
219.133.178.228,AVAILABILITY,domains.list,2025-10-03 12:00:56.409273+00:00
219.148.59.154,AVAILABILITY,domains.list,2025-10-03 12:01:17.437471+00:00
221.0.183.42,AVAILABILITY,domains.list,2025-10-03 12:01:38.499552+00:00
221.4.174.104,AVAILABILITY,domains.list,2025-10-03 12:01:59.433635+00:00
221.4.174.149,AVAILABILITY,domains.list,2025-10-03 12:02:20.324541+00:00
221.4.174.197,AVAILABILITY,domains.list,2025-10-03 12:02:41.599616+00:00
37.187.0.29,AVAILABILITY,domains.list,2025-10-03 12:03:02.034599+00:00
221.4.174.230,AVAILABILITY,domains.list,2025-10-03 12:03:22.941162+00:00
221.4.174.26,AVAILABILITY,domains.list,2025-10-03 12:03:44.014205+00:00
221.4.174.39,AVAILABILITY,domains.list,2025-10-03 12:04:04.615980+00:00
221.5.37.194,AVAILABILITY,domains.list,2025-10-03 12:04:25.222424+00:00
222.135.176.219,AVAILABILITY,domains.list,2025-10-03 12:04:46.188608+00:00
222.175.134.10,AVAILABILITY,domains.list,2025-10-03 12:10:49.777588+00:00
222.197.183.22,AVAILABILITY,domains.list,2025-10-03 12:11:24.004137+00:00
223.146.71.5,AVAILABILITY,domains.list,2025-10-03 12:11:25.140844+00:00
223.73.84.165,AVAILABILITY,domains.list,2025-10-03 12:12:05.299051+00:00
223.73.84.25,AVAILABILITY,domains.list,2025-10-03 12:12:37.162629+00:00
223.73.84.68,AVAILABILITY,domains.list,2025-10-03 12:13:17.320590+00:00
223.74.115.189,AVAILABILITY,domains.list,2025-10-03 12:13:57.479768+00:00
223.74.115.191,AVAILABILITY,domains.list,2025-10-03 12:14:37.637727+00:00
223.74.115.219,AVAILABILITY,domains.list,2025-10-03 12:15:17.795218+00:00
223.74.168.105,AVAILABILITY,domains.list,2025-10-03 12:15:57.951318+00:00
223.74.168.235,AVAILABILITY,domains.list,2025-10-03 12:16:33.107372+00:00
223.74.36.236,AVAILABILITY,domains.list,2025-10-03 12:17:13.265312+00:00
223.74.36.243,AVAILABILITY,domains.list,2025-10-03 12:17:46.643961+00:00
23.106.254.19,AVAILABILITY,domains.list,2025-10-03 12:18:07.015013+00:00
31.214.144.16,AVAILABILITY,domains.list,2025-10-03 12:18:08.240577+00:00
36.158.249.189,AVAILABILITY,domains.list,2025-10-03 12:18:29.587379+00:00
36.158.251.71,AVAILABILITY,domains.list,2025-10-03 12:18:55.125750+00:00
51.91.136.174,AVAILABILITY,domains.list,2025-10-03 12:18:56.326128+00:00
151.80.209.237,AVAILABILITY,domains.list,2025-10-03 12:19:17.105231+00:00
37.203.239.192,AVAILABILITY,domains.list,2025-10-03 12:19:37.307756+00:00
