idna_subject,checker_type,destination,tested_at
218.60.56.174,AVAILABILITY,domains.list,2025-12-25 10:14:53.504238+00:00
41.234.66.22,AVAILABILITY,domains.list,2025-12-25 10:17:24.657027+00:00
185.100.87.246,AVAILABILITY,domains.list,2025-12-25 10:17:45.356572+00:00
197.90.128.218,AVAILABILITY,domains.list,2025-12-25 10:18:06.117738+00:00
45.142.195.8,AVAILABILITY,domains.list,2025-12-25 10:18:26.276729+00:00
222.188.89.146,AVAILABILITY,domains.list,2025-12-25 10:18:28.463154+00:00
162.209.103.146,AVAILABILITY,domains.list,2025-12-25 10:18:48.741158+00:00
192.241.246.120,AVAILABILITY,domains.list,2025-12-25 10:19:08.952953+00:00
134.122.91.96,AVAILABILITY,domains.list,2025-12-25 10:19:29.292365+00:00
138.68.237.168,AVAILABILITY,domains.list,2025-12-25 10:19:49.476754+00:00
185.243.155.108,AVAILABILITY,domains.list,2025-12-25 10:20:09.672596+00:00
121.181.127.115,AVAILABILITY,domains.list,2025-12-25 10:20:31.017069+00:00
178.128.98.86,AVAILABILITY,domains.list,2025-12-25 10:20:32.109709+00:00
62.4.29.76,AVAILABILITY,domains.list,2025-12-25 10:20:53.823583+00:00
149.56.86.166,AVAILABILITY,domains.list,2025-12-25 10:21:14.181793+00:00
54.37.46.137,AVAILABILITY,domains.list,2025-12-25 10:21:34.634766+00:00
197.90.151.67,AVAILABILITY,domains.list,2025-12-25 10:21:55.272557+00:00
203.255.254.2,AVAILABILITY,domains.list,2025-12-25 10:22:35.558827+00:00
119.249.54.217,AVAILABILITY,domains.list,2025-12-25 10:23:08.449220+00:00
119.27.189.149,AVAILABILITY,domains.list,2025-12-25 10:23:29.163933+00:00
119.57.251.164,AVAILABILITY,domains.list,2025-12-25 10:24:09.322666+00:00
119.60.9.7,AVAILABILITY,domains.list,2025-12-25 10:24:29.597764+00:00
121.43.189.252,AVAILABILITY,domains.list,2025-12-25 10:24:50.293723+00:00
178.62.192.218,AVAILABILITY,domains.list,2025-12-25 10:25:10.647625+00:00
122.226.181.164,AVAILABILITY,domains.list,2025-12-25 10:25:12.248194+00:00
122.226.181.165,AVAILABILITY,domains.list,2025-12-25 10:25:14.693324+00:00
122.226.181.166,AVAILABILITY,domains.list,2025-12-25 10:25:20.548364+00:00
122.51.207.130,AVAILABILITY,domains.list,2025-12-25 10:25:41.260450+00:00
123.113.125.188,AVAILABILITY,domains.list,2025-12-25 10:26:08.610305+00:00
123.207.39.209,AVAILABILITY,domains.list,2025-12-25 10:26:10.266044+00:00
124.128.225.190,AVAILABILITY,domains.list,2025-12-25 10:26:31.939728+00:00
124.158.5.112,AVAILABILITY,domains.list,2025-12-25 10:26:53.559644+00:00
125.120.205.138,AVAILABILITY,domains.list,2025-12-25 10:27:16.654413+00:00
125.134.251.45,AVAILABILITY,domains.list,2025-12-25 10:27:37.890064+00:00
125.138.211.245,AVAILABILITY,domains.list,2025-12-25 10:27:59.068886+00:00
128.1.163.61,AVAILABILITY,domains.list,2025-12-25 10:28:19.517014+00:00
128.77.34.95,AVAILABILITY,domains.list,2025-12-25 10:28:39.990544+00:00
129.213.158.239,AVAILABILITY,domains.list,2025-12-25 10:29:00.286714+00:00
129.226.132.176,AVAILABILITY,domains.list,2025-12-25 10:29:21.448072+00:00
13.67.90.28,AVAILABILITY,domains.list,2025-12-25 10:29:41.631446+00:00
13.78.103.72,AVAILABILITY,domains.list,2025-12-25 10:30:01.807881+00:00
131.161.43.34,AVAILABILITY,domains.list,2025-12-25 10:30:23.439649+00:00
132.232.95.27,AVAILABILITY,domains.list,2025-12-25 10:33:11.420232+00:00
134.175.242.162,AVAILABILITY,domains.list,2025-12-25 10:33:32.099029+00:00
137.74.233.252,AVAILABILITY,domains.list,2025-12-25 10:33:52.954252+00:00
137.74.65.133,AVAILABILITY,domains.list,2025-12-25 10:34:13.562091+00:00
138.121.71.4,AVAILABILITY,domains.list,2025-12-25 10:34:34.029494+00:00
139.198.4.44,AVAILABILITY,domains.list,2025-12-25 10:34:55.496736+00:00
139.199.248.123,AVAILABILITY,domains.list,2025-12-25 10:35:17.493199+00:00
139.199.248.209,AVAILABILITY,domains.list,2025-12-25 10:35:38.060968+00:00
139.217.15.94,AVAILABILITY,domains.list,2025-12-25 10:35:58.578446+00:00
139.217.239.80,AVAILABILITY,domains.list,2025-12-25 10:36:19.371707+00:00
139.59.38.19,AVAILABILITY,domains.list,2025-12-25 10:36:39.584229+00:00
14.63.228.101,AVAILABILITY,domains.list,2025-12-25 10:37:00.506476+00:00
141.138.158.105,AVAILABILITY,domains.list,2025-12-25 10:37:20.811479+00:00
141.98.80.153,AVAILABILITY,domains.list,2025-12-25 10:37:41.023034+00:00
141.98.80.32,AVAILABILITY,domains.list,2025-12-25 10:38:01.192543+00:00
141.98.80.44,AVAILABILITY,domains.list,2025-12-25 10:38:21.363567+00:00
141.98.80.46,AVAILABILITY,domains.list,2025-12-25 10:38:41.522030+00:00
141.98.80.47,AVAILABILITY,domains.list,2025-12-25 10:39:01.719394+00:00
141.98.80.48,AVAILABILITY,domains.list,2025-12-25 10:39:21.931161+00:00
142.4.200.211,AVAILABILITY,domains.list,2025-12-25 10:39:42.233259+00:00
142.44.207.84,AVAILABILITY,domains.list,2025-12-25 10:40:02.594325+00:00
146.185.145.41,AVAILABILITY,domains.list,2025-12-25 10:40:22.798177+00:00
146.20.15.118,AVAILABILITY,domains.list,2025-12-25 10:40:43.336296+00:00
149.202.169.211,AVAILABILITY,domains.list,2025-12-25 10:41:03.978463+00:00
149.202.174.248,AVAILABILITY,domains.list,2025-12-25 10:41:24.496277+00:00
149.202.178.136,AVAILABILITY,domains.list,2025-12-25 10:41:44.941146+00:00
152.136.23.197,AVAILABILITY,domains.list,2025-12-25 10:42:05.393305+00:00
153.0.150.14,AVAILABILITY,domains.list,2025-12-25 10:42:25.886310+00:00
155.94.88.58,AVAILABILITY,domains.list,2025-12-25 10:42:46.644516+00:00
157.119.123.236,AVAILABILITY,domains.list,2025-12-25 10:43:10.497703+00:00
157.230.101.83,AVAILABILITY,domains.list,2025-12-25 10:43:30.693407+00:00
157.230.29.186,AVAILABILITY,domains.list,2025-12-25 10:43:50.911978+00:00
159.203.196.100,AVAILABILITY,domains.list,2025-12-25 10:44:11.114236+00:00
159.65.99.152,AVAILABILITY,domains.list,2025-12-25 10:44:31.306178+00:00
159.89.44.76,AVAILABILITY,domains.list,2025-12-25 10:44:31.812159+00:00
161.117.193.196,AVAILABILITY,domains.list,2025-12-25 10:44:52.389048+00:00
162.243.142.143,AVAILABILITY,domains.list,2025-12-25 10:45:12.586967+00:00
163.30.196.168,AVAILABILITY,domains.list,2025-12-25 10:45:43.495602+00:00
165.227.32.81,AVAILABILITY,domains.list,2025-12-25 10:46:03.692271+00:00
167.71.158.196,AVAILABILITY,domains.list,2025-12-25 10:48:51.719114+00:00
171.118.71.178,AVAILABILITY,domains.list,2025-12-25 10:49:11.984250+00:00
175.117.145.239,AVAILABILITY,domains.list,2025-12-25 10:49:38.333065+00:00
175.8.50.244,AVAILABILITY,domains.list,2025-12-25 10:49:58.983994+00:00
176.121.14.217,AVAILABILITY,domains.list,2025-12-25 10:50:19.279546+00:00
177.73.224.38,AVAILABILITY,domains.list,2025-12-25 10:50:40.141107+00:00
178.128.120.205,AVAILABILITY,domains.list,2025-12-25 10:51:00.397031+00:00
178.128.13.61,AVAILABILITY,domains.list,2025-12-25 10:51:20.874494+00:00
178.128.165.111,AVAILABILITY,domains.list,2025-12-25 10:51:21.401417+00:00
178.33.35.0,AVAILABILITY,domains.list,2025-12-25 10:51:41.835492+00:00
181.41.216.130,AVAILABILITY,domains.list,2025-12-25 10:52:02.158827+00:00
181.41.216.131,AVAILABILITY,domains.list,2025-12-25 10:52:22.584114+00:00
181.41.216.132,AVAILABILITY,domains.list,2025-12-25 10:52:42.916533+00:00
181.41.216.133,AVAILABILITY,domains.list,2025-12-25 10:53:03.084819+00:00
181.41.216.134,AVAILABILITY,domains.list,2025-12-25 10:53:23.376067+00:00
181.41.216.135,AVAILABILITY,domains.list,2025-12-25 10:53:43.689082+00:00
181.41.216.136,AVAILABILITY,domains.list,2025-12-25 10:54:03.864113+00:00
