idna_subject,checker_type,destination,tested_at
175.8.50.244,AVAILABILITY,domains.list,2024-02-28 13:52:10.165964
176.121.14.217,AVAILABILITY,domains.list,2024-02-28 13:52:20.546993
177.73.224.38,AVAILABILITY,domains.list,2024-02-28 13:52:31.759722
178.128.120.205,AVAILABILITY,domains.list,2024-02-28 13:52:42.755120
178.128.13.61,AVAILABILITY,domains.list,2024-02-28 13:52:53.201831
178.128.165.111,AVAILABILITY,domains.list,2024-02-28 13:52:54.354305
178.33.35.0,AVAILABILITY,domains.list,2024-02-28 13:53:05.024051
181.41.216.130,AVAILABILITY,domains.list,2024-02-28 13:53:15.458980
181.41.216.131,AVAILABILITY,domains.list,2024-02-28 13:53:25.828975
181.41.216.132,AVAILABILITY,domains.list,2024-02-28 13:53:36.064174
181.41.216.133,AVAILABILITY,domains.list,2024-02-28 13:53:46.574520
181.41.216.134,AVAILABILITY,domains.list,2024-02-28 13:53:57.361935
181.41.216.135,AVAILABILITY,domains.list,2024-02-28 13:54:07.614193
181.41.216.136,AVAILABILITY,domains.list,2024-02-28 13:54:18.227830
181.41.216.137,AVAILABILITY,domains.list,2024-02-28 13:54:28.650463
181.41.216.138,AVAILABILITY,domains.list,2024-02-28 13:54:38.918023
181.41.216.139,AVAILABILITY,domains.list,2024-02-28 13:54:49.200293
181.41.216.140,AVAILABILITY,domains.list,2024-02-28 13:54:59.409588
181.41.216.141,AVAILABILITY,domains.list,2024-02-28 13:55:09.709043
181.41.216.142,AVAILABILITY,domains.list,2024-02-28 13:55:20.263806
181.41.216.143,AVAILABILITY,domains.list,2024-02-28 13:55:30.469812
181.41.216.144,AVAILABILITY,domains.list,2024-02-28 13:55:40.806997
181.41.216.145,AVAILABILITY,domains.list,2024-02-28 13:55:50.980872
182.100.67.235,AVAILABILITY,domains.list,2024-02-28 13:56:01.513758
182.254.215.222,AVAILABILITY,domains.list,2024-02-28 13:56:14.470648
182.61.14.153,AVAILABILITY,domains.list,2024-02-28 13:56:26.719912
182.61.179.84,AVAILABILITY,domains.list,2024-02-28 13:56:39.075020
182.61.64.205,AVAILABILITY,domains.list,2024-02-28 13:56:51.191245
183.12.240.217,AVAILABILITY,domains.list,2024-02-28 13:57:01.716985
183.12.242.198,AVAILABILITY,domains.list,2024-02-28 13:57:12.301847
183.131.83.5,AVAILABILITY,domains.list,2024-02-28 13:57:27.838014
183.160.238.199,AVAILABILITY,domains.list,2024-02-28 13:57:38.106993
183.17.57.128,AVAILABILITY,domains.list,2024-02-28 13:57:48.371630
183.17.58.46,AVAILABILITY,domains.list,2024-02-28 13:57:58.642235
183.17.58.58,AVAILABILITY,domains.list,2024-02-28 13:58:08.960675
183.17.59.111,AVAILABILITY,domains.list,2024-02-28 13:58:19.201221
183.17.61.92,AVAILABILITY,domains.list,2024-02-28 13:58:29.374209
183.17.62.119,AVAILABILITY,domains.list,2024-02-28 13:58:39.657920
183.17.62.22,AVAILABILITY,domains.list,2024-02-28 13:58:50.047815
183.17.62.228,AVAILABILITY,domains.list,2024-02-28 13:59:00.365065
184.69.19.14,AVAILABILITY,domains.list,2024-02-28 13:59:11.388343
185.100.222.110,AVAILABILITY,domains.list,2024-02-28 13:59:21.856432
185.100.87.246,AVAILABILITY,domains.list,2024-02-28 13:59:23.122810
185.100.87.247,AVAILABILITY,domains.list,2024-02-28 13:59:24.078723
185.181.10.141,AVAILABILITY,domains.list,2024-02-28 13:59:25.152859
178.32.105.63,AVAILABILITY,domains.list,2024-02-28 13:59:35.779763
138.94.58.133,AVAILABILITY,domains.list,2024-02-28 13:59:46.002146
54.38.11.249,AVAILABILITY,domains.list,2024-02-28 13:59:56.432452
54.36.151.64,AVAILABILITY,domains.list,2024-02-28 14:00:06.952930
185.234.217.102,AVAILABILITY,domains.list,2024-02-28 14:00:17.305505
185.234.217.125,AVAILABILITY,domains.list,2024-02-28 14:00:27.684517
185.234.217.126,AVAILABILITY,domains.list,2024-02-28 14:00:38.149111
185.234.217.127,AVAILABILITY,domains.list,2024-02-28 14:00:48.376581
185.234.217.152,AVAILABILITY,domains.list,2024-02-28 14:00:58.595534
185.234.217.164,AVAILABILITY,domains.list,2024-02-28 14:01:08.925782
185.234.217.34,AVAILABILITY,domains.list,2024-02-28 14:01:19.099879
164.132.75.34,AVAILABILITY,domains.list,2024-02-28 14:01:29.658189
185.189.114.98,AVAILABILITY,domains.list,2024-02-28 14:01:30.416219
185.207.232.232,AVAILABILITY,domains.list,2024-02-28 14:01:31.371449
185.208.211.137,AVAILABILITY,domains.list,2024-02-28 14:01:43.614574
185.208.211.145,AVAILABILITY,domains.list,2024-02-28 14:01:55.408238
185.208.211.151,AVAILABILITY,domains.list,2024-02-28 14:02:06.539694
185.208.211.158,AVAILABILITY,domains.list,2024-02-28 14:02:17.386971
185.208.211.163,AVAILABILITY,domains.list,2024-02-28 14:02:28.161503
185.208.211.173,AVAILABILITY,domains.list,2024-02-28 14:02:39.432139
185.208.211.195,AVAILABILITY,domains.list,2024-02-28 14:02:50.387338
185.208.211.29,AVAILABILITY,domains.list,2024-02-28 14:03:00.719108
185.208.211.52,AVAILABILITY,domains.list,2024-02-28 14:03:11.646865
185.208.211.54,AVAILABILITY,domains.list,2024-02-28 14:03:22.891145
185.208.211.90,AVAILABILITY,domains.list,2024-02-28 14:03:34.245816
185.208.211.91,AVAILABILITY,domains.list,2024-02-28 14:03:44.795792
185.228.28.32,AVAILABILITY,domains.list,2024-02-28 14:03:55.431568
185.228.82.117,AVAILABILITY,domains.list,2024-02-28 14:07:39.092555
185.228.82.119,AVAILABILITY,domains.list,2024-02-28 14:07:46.864629
