idna_subject,checker_type,destination,tested_at
37.49.226.212,AVAILABILITY,domains.list,2024-02-26 02:15:23.672937
37.49.226.213,AVAILABILITY,domains.list,2024-02-26 02:15:34.317832
37.49.226.248,AVAILABILITY,domains.list,2024-02-26 02:15:45.151556
37.49.226.32,AVAILABILITY,domains.list,2024-02-26 02:15:56.122851
37.49.226.62,AVAILABILITY,domains.list,2024-02-26 02:16:06.784599
39.104.17.56,AVAILABILITY,domains.list,2024-02-26 02:16:17.682774
41.203.76.251,AVAILABILITY,domains.list,2024-02-26 02:16:28.263642
41.203.76.254,AVAILABILITY,domains.list,2024-02-26 02:20:27.500822
41.221.168.159,AVAILABILITY,domains.list,2024-02-26 02:20:38.726552
41.78.235.40,AVAILABILITY,domains.list,2024-02-26 02:20:50.656295
42.159.85.237,AVAILABILITY,domains.list,2024-02-26 02:21:01.591765
42.56.92.103,AVAILABILITY,domains.list,2024-02-26 02:21:12.161110
42.56.92.29,AVAILABILITY,domains.list,2024-02-26 02:21:22.576816
43.248.123.178,AVAILABILITY,domains.list,2024-02-26 02:21:32.816795
45.119.212.105,AVAILABILITY,domains.list,2024-02-26 02:21:46.163734
45.141.86.128,AVAILABILITY,domains.list,2024-02-26 02:21:58.658446
45.40.249.24,AVAILABILITY,domains.list,2024-02-26 02:22:08.849326
45.55.182.97,AVAILABILITY,domains.list,2024-02-26 02:22:19.172033
149.56.131.129,AVAILABILITY,domains.list,2024-02-26 02:22:29.358456
37.49.224.162,AVAILABILITY,domains.list,2024-02-26 02:22:40.082794
139.59.78.70,AVAILABILITY,domains.list,2024-02-26 02:22:50.350699
45.55.238.20,AVAILABILITY,domains.list,2024-02-26 02:23:00.667005
45.6.84.14,AVAILABILITY,domains.list,2024-02-26 02:23:11.024673
46.101.103.191,AVAILABILITY,domains.list,2024-02-26 02:23:11.510022
46.161.9.31,AVAILABILITY,domains.list,2024-02-26 02:23:21.727913
47.105.50.212,AVAILABILITY,domains.list,2024-02-26 02:23:23.423801
47.203.95.143,AVAILABILITY,domains.list,2024-02-26 02:23:33.888470
47.205.245.164,AVAILABILITY,domains.list,2024-02-26 02:23:44.320321
47.254.147.224,AVAILABILITY,domains.list,2024-02-26 02:23:45.364470
47.74.182.171,AVAILABILITY,domains.list,2024-02-26 02:23:56.657565
47.90.102.190,AVAILABILITY,domains.list,2024-02-26 02:24:07.384759
5.188.136.151,AVAILABILITY,domains.list,2024-02-26 02:24:18.092605
5.196.125.195,AVAILABILITY,domains.list,2024-02-26 02:24:28.611412
5.196.188.44,AVAILABILITY,domains.list,2024-02-26 02:24:39.237751
5.39.6.89,AVAILABILITY,domains.list,2024-02-26 02:24:49.700953
51.255.4.48,AVAILABILITY,domains.list,2024-02-26 02:25:00.324976
51.75.29.61,AVAILABILITY,domains.list,2024-02-26 02:25:10.800069
