idna_subject,checker_type,destination,tested_at
116.110.95.195,AVAILABILITY,domains.list,2024-06-28 12:05:04.124619
116.31.116.15,AVAILABILITY,domains.list,2024-06-28 12:05:26.701465
116.31.116.24,AVAILABILITY,domains.list,2024-06-28 12:05:54.006891
116.31.116.25,AVAILABILITY,domains.list,2024-06-28 12:06:21.003307
116.31.116.26,AVAILABILITY,domains.list,2024-06-28 12:06:42.203840
116.31.116.35,AVAILABILITY,domains.list,2024-06-28 12:07:04.145327
117.0.35.153,AVAILABILITY,domains.list,2024-06-28 12:07:24.799111
117.156.94.32,AVAILABILITY,domains.list,2024-06-28 12:07:46.334193
118.187.4.130,AVAILABILITY,domains.list,2024-06-28 12:08:16.465172
118.187.6.111,AVAILABILITY,domains.list,2024-06-28 12:08:56.611844
118.187.7.37,AVAILABILITY,domains.list,2024-06-28 12:09:20.510879
118.190.111.5,AVAILABILITY,domains.list,2024-06-28 12:09:41.198017
118.193.207.162,AVAILABILITY,domains.list,2024-06-28 12:10:02.519143
118.23.153.177,AVAILABILITY,domains.list,2024-06-28 12:10:23.738816
118.24.138.68,AVAILABILITY,domains.list,2024-06-28 12:10:44.558145
118.24.33.147,AVAILABILITY,domains.list,2024-06-28 12:10:46.711090
118.24.72.96,AVAILABILITY,domains.list,2024-06-28 12:11:07.592509
118.24.78.87,AVAILABILITY,domains.list,2024-06-28 12:11:28.373190
118.244.238.4,AVAILABILITY,domains.list,2024-06-28 12:11:48.766913
118.31.39.88,AVAILABILITY,domains.list,2024-06-28 12:12:09.536774
119.123.58.118,AVAILABILITY,domains.list,2024-06-28 12:12:29.820491
119.138.43.148,AVAILABILITY,domains.list,2024-06-28 12:12:50.070943
119.144.202.220,AVAILABILITY,domains.list,2024-06-28 12:13:10.404489
119.144.202.54,AVAILABILITY,domains.list,2024-06-28 12:13:30.700395
119.149.145.80,AVAILABILITY,domains.list,2024-06-28 12:13:51.289690
119.235.21.178,AVAILABILITY,domains.list,2024-06-28 12:14:13.336231
119.249.54.217,AVAILABILITY,domains.list,2024-06-28 12:14:42.446893
119.27.189.149,AVAILABILITY,domains.list,2024-06-28 12:15:03.421932
119.29.14.115,AVAILABILITY,domains.list,2024-06-28 12:15:23.947880
119.57.251.164,AVAILABILITY,domains.list,2024-06-28 12:15:57.104451
119.60.9.7,AVAILABILITY,domains.list,2024-06-28 12:16:17.442905
121.181.127.115,AVAILABILITY,domains.list,2024-06-28 12:16:38.909483
121.43.189.252,AVAILABILITY,domains.list,2024-06-28 12:16:59.728738
122.226.181.164,AVAILABILITY,domains.list,2024-06-28 12:17:01.749332
122.226.181.165,AVAILABILITY,domains.list,2024-06-28 12:17:03.970870
122.226.181.166,AVAILABILITY,domains.list,2024-06-28 12:17:05.988652
122.226.181.167,AVAILABILITY,domains.list,2024-06-28 12:17:09.303396
122.51.207.130,AVAILABILITY,domains.list,2024-06-28 12:17:29.698189
123.113.125.188,AVAILABILITY,domains.list,2024-06-28 12:17:50.556452
123.207.39.209,AVAILABILITY,domains.list,2024-06-28 12:28:37.436958
124.128.225.190,AVAILABILITY,domains.list,2024-06-28 12:28:59.258715
124.158.5.112,AVAILABILITY,domains.list,2024-06-28 12:29:20.226178
125.120.205.138,AVAILABILITY,domains.list,2024-06-28 12:29:46.357032
125.134.251.45,AVAILABILITY,domains.list,2024-06-28 12:30:07.334442
125.138.211.245,AVAILABILITY,domains.list,2024-06-28 12:30:28.375754
128.0.116.86,AVAILABILITY,domains.list,2024-06-28 12:30:48.552467
128.0.117.36,AVAILABILITY,domains.list,2024-06-28 12:31:08.699063
128.1.163.61,AVAILABILITY,domains.list,2024-06-28 12:31:28.990097
128.77.34.95,AVAILABILITY,domains.list,2024-06-28 12:31:49.157518
129.213.158.239,AVAILABILITY,domains.list,2024-06-28 12:32:09.527323
129.226.132.176,AVAILABILITY,domains.list,2024-06-28 12:32:29.895039
13.67.90.28,AVAILABILITY,domains.list,2024-06-28 12:32:50.112376
13.78.103.72,AVAILABILITY,domains.list,2024-06-28 12:33:10.291839
131.161.43.34,AVAILABILITY,domains.list,2024-06-28 12:33:31.761410
132.232.95.27,AVAILABILITY,domains.list,2024-06-28 12:33:52.068385
134.175.242.162,AVAILABILITY,domains.list,2024-06-28 12:34:12.463453
134.255.235.69,AVAILABILITY,domains.list,2024-06-28 12:34:33.543457
137.74.233.252,AVAILABILITY,domains.list,2024-06-28 12:34:55.685976
137.74.65.133,AVAILABILITY,domains.list,2024-06-28 12:35:16.856591
138.121.71.4,AVAILABILITY,domains.list,2024-06-28 12:35:37.160657
139.198.4.44,AVAILABILITY,domains.list,2024-06-28 12:35:58.434460
139.199.248.123,AVAILABILITY,domains.list,2024-06-28 12:36:19.280260
139.199.248.209,AVAILABILITY,domains.list,2024-06-28 12:36:39.580790
139.217.15.94,AVAILABILITY,domains.list,2024-06-28 12:37:00.451793
139.217.239.80,AVAILABILITY,domains.list,2024-06-28 12:37:21.106712
139.59.38.19,AVAILABILITY,domains.list,2024-06-28 12:37:41.361440
14.63.228.101,AVAILABILITY,domains.list,2024-06-28 12:38:02.393017
141.138.158.105,AVAILABILITY,domains.list,2024-06-28 12:38:35.876284
141.98.80.153,AVAILABILITY,domains.list,2024-06-28 12:38:56.131277
141.98.80.32,AVAILABILITY,domains.list,2024-06-28 12:39:16.321232
141.98.80.44,AVAILABILITY,domains.list,2024-06-28 12:39:36.554651
165.22.110.41,AVAILABILITY,domains.list,2024-06-28 12:39:57.037444
141.98.80.46,AVAILABILITY,domains.list,2024-06-28 12:40:17.278986
141.98.80.47,AVAILABILITY,domains.list,2024-06-28 12:40:37.481222
141.98.80.48,AVAILABILITY,domains.list,2024-06-28 12:40:57.695715
142.4.200.211,AVAILABILITY,domains.list,2024-06-28 12:41:18.101145
142.44.207.84,AVAILABILITY,domains.list,2024-06-28 12:54:43.381925
146.185.145.41,AVAILABILITY,domains.list,2024-06-28 12:55:03.786354
146.20.15.118,AVAILABILITY,domains.list,2024-06-28 12:55:24.010146
149.202.169.211,AVAILABILITY,domains.list,2024-06-28 12:55:44.445223
149.202.174.248,AVAILABILITY,domains.list,2024-06-28 12:56:04.959533
149.202.178.136,AVAILABILITY,domains.list,2024-06-28 12:56:25.339518
152.136.23.197,AVAILABILITY,domains.list,2024-06-28 12:56:47.930774
153.0.150.14,AVAILABILITY,domains.list,2024-06-28 12:57:08.317096
155.94.88.58,AVAILABILITY,domains.list,2024-06-28 12:57:29.123795
156.155.253.221,AVAILABILITY,domains.list,2024-06-28 12:57:51.450817
157.119.123.236,AVAILABILITY,domains.list,2024-06-28 12:58:21.581723
157.230.101.83,AVAILABILITY,domains.list,2024-06-28 12:58:41.905086
157.230.29.186,AVAILABILITY,domains.list,2024-06-28 12:59:02.239537
157.245.239.235,AVAILABILITY,domains.list,2024-06-28 12:59:22.518053
159.203.196.100,AVAILABILITY,domains.list,2024-06-28 12:59:42.696066
159.65.164.0,AVAILABILITY,domains.list,2024-06-28 13:00:02.850751
159.65.167.144,AVAILABILITY,domains.list,2024-06-28 13:00:23.184833
159.65.99.152,AVAILABILITY,domains.list,2024-06-28 13:00:43.353723
159.89.44.76,AVAILABILITY,domains.list,2024-06-28 13:00:43.542208
161.117.193.196,AVAILABILITY,domains.list,2024-06-28 13:01:04.219072
162.243.142.143,AVAILABILITY,domains.list,2024-06-28 13:01:24.503283
163.30.196.168,AVAILABILITY,domains.list,2024-06-28 13:01:46.771497
165.227.32.81,AVAILABILITY,domains.list,2024-06-28 13:02:07.089015
167.71.158.196,AVAILABILITY,domains.list,2024-06-28 13:02:27.352396
171.118.71.178,AVAILABILITY,domains.list,2024-06-28 13:02:47.637854
