idna_subject,checker_type,destination,tested_at
165.227.133.157,AVAILABILITY,domains.list,2023-09-14 07:03:24.228861
59.49.129.247,AVAILABILITY,domains.list,2023-09-14 07:30:54.268212
54.37.162.102,AVAILABILITY,domains.list,2023-09-14 07:33:31.700477
185.143.223.163,AVAILABILITY,domains.list,2023-09-14 07:33:45.425050
185.143.223.164,AVAILABILITY,domains.list,2023-09-14 07:33:56.127284
185.143.223.97,AVAILABILITY,domains.list,2023-09-14 07:34:16.546365
51.77.245.214,AVAILABILITY,domains.list,2023-09-14 07:34:32.213630
58.87.93.52,AVAILABILITY,domains.list,2023-09-14 07:34:43.022635
185.143.223.168,AVAILABILITY,domains.list,2023-09-14 07:34:54.758814
193.32.160.141,AVAILABILITY,domains.list,2023-09-14 07:35:07.355924
193.32.160.142,AVAILABILITY,domains.list,2023-09-14 07:35:23.815033
193.32.160.143,AVAILABILITY,domains.list,2023-09-14 07:35:34.953281
193.32.160.144,AVAILABILITY,domains.list,2023-09-14 07:35:46.487235
193.32.160.145,AVAILABILITY,domains.list,2023-09-14 07:35:57.649698
193.32.160.146,AVAILABILITY,domains.list,2023-09-14 07:36:08.944346
193.32.160.147,AVAILABILITY,domains.list,2023-09-14 07:36:20.000872
193.32.160.148,AVAILABILITY,domains.list,2023-09-14 07:36:36.408380
193.32.160.149,AVAILABILITY,domains.list,2023-09-14 07:36:47.135568
193.32.160.150,AVAILABILITY,domains.list,2023-09-14 07:36:57.860190
193.32.160.151,AVAILABILITY,domains.list,2023-09-14 07:37:08.687556
193.32.160.152,AVAILABILITY,domains.list,2023-09-14 07:37:19.572798
193.32.160.153,AVAILABILITY,domains.list,2023-09-14 07:37:30.489720
193.32.160.154,AVAILABILITY,domains.list,2023-09-14 07:37:41.208918
193.32.160.155,AVAILABILITY,domains.list,2023-09-14 07:37:52.169657
193.35.48.18,AVAILABILITY,domains.list,2023-09-14 07:38:03.231892
194.61.26.34,AVAILABILITY,domains.list,2023-09-14 07:38:13.509727
194.61.26.4,AVAILABILITY,domains.list,2023-09-14 07:38:23.707998
195.178.222.29,AVAILABILITY,domains.list,2023-09-14 07:38:38.306405
195.202.85.50,AVAILABILITY,domains.list,2023-09-14 07:38:50.892565
195.245.225.95,AVAILABILITY,domains.list,2023-09-14 07:39:01.729203
195.53.107.60,AVAILABILITY,domains.list,2023-09-14 07:39:13.058465
195.69.221.254,AVAILABILITY,domains.list,2023-09-14 07:39:28.713992
196.204.6.175,AVAILABILITY,domains.list,2023-09-14 07:39:40.319974
198.12.32.123,AVAILABILITY,domains.list,2023-09-14 07:39:50.496414
198.50.144.54,AVAILABILITY,domains.list,2023-09-14 07:40:03.351803
199.83.199.14,AVAILABILITY,domains.list,2023-09-14 07:40:14.524002
202.196.52.8,AVAILABILITY,domains.list,2023-09-14 07:40:37.512240
202.28.80.169,AVAILABILITY,domains.list,2023-09-14 07:40:50.308514
202.29.224.50,AVAILABILITY,domains.list,2023-09-14 07:41:00.863940
202.55.176.202,AVAILABILITY,domains.list,2023-09-14 07:41:17.128766
