idna_subject,checker_type,destination,tested_at
139.198.4.44,AVAILABILITY,domains.list,2023-09-09 11:43:26.540669
139.199.248.123,AVAILABILITY,domains.list,2023-09-09 11:43:37.342169
139.199.248.209,AVAILABILITY,domains.list,2023-09-09 11:43:48.870766
139.217.15.94,AVAILABILITY,domains.list,2023-09-09 11:43:59.916809
139.217.239.80,AVAILABILITY,domains.list,2023-09-09 11:44:10.977381
139.59.38.19,AVAILABILITY,domains.list,2023-09-09 11:44:21.336579
14.63.228.101,AVAILABILITY,domains.list,2023-09-09 11:44:33.201410
141.138.158.105,AVAILABILITY,domains.list,2023-09-09 11:44:45.194765
141.98.80.153,AVAILABILITY,domains.list,2023-09-09 11:44:55.383441
141.98.80.32,AVAILABILITY,domains.list,2023-09-09 11:45:05.824569
141.98.80.44,AVAILABILITY,domains.list,2023-09-09 11:45:15.999049
141.98.80.46,AVAILABILITY,domains.list,2023-09-09 11:45:26.242881
141.98.80.47,AVAILABILITY,domains.list,2023-09-09 11:45:36.712306
141.98.80.48,AVAILABILITY,domains.list,2023-09-09 11:45:46.866298
142.4.200.211,AVAILABILITY,domains.list,2023-09-09 11:45:57.440251
142.44.207.84,AVAILABILITY,domains.list,2023-09-09 11:46:08.092224
146.185.145.41,AVAILABILITY,domains.list,2023-09-09 11:46:18.990226
146.20.15.118,AVAILABILITY,domains.list,2023-09-09 11:46:29.549097
149.202.169.211,AVAILABILITY,domains.list,2023-09-09 11:46:41.050596
149.202.174.248,AVAILABILITY,domains.list,2023-09-09 11:46:52.295711
149.202.178.129,AVAILABILITY,domains.list,2023-09-09 11:47:03.053210
149.202.178.136,AVAILABILITY,domains.list,2023-09-09 11:47:13.965312
152.136.23.197,AVAILABILITY,domains.list,2023-09-09 11:47:24.926666
153.0.150.14,AVAILABILITY,domains.list,2023-09-09 11:47:35.547185
154.223.80.226,AVAILABILITY,domains.list,2023-09-09 11:47:45.869931
155.94.88.58,AVAILABILITY,domains.list,2023-09-09 11:47:56.569253
156.155.253.221,AVAILABILITY,domains.list,2023-09-09 11:48:10.463319
157.119.123.236,AVAILABILITY,domains.list,2023-09-09 11:48:24.859600
157.230.101.83,AVAILABILITY,domains.list,2023-09-09 11:48:35.179863
157.230.29.186,AVAILABILITY,domains.list,2023-09-09 11:48:45.422630
157.245.239.235,AVAILABILITY,domains.list,2023-09-09 11:48:55.676676
159.203.196.100,AVAILABILITY,domains.list,2023-09-09 11:49:05.842548
159.65.164.0,AVAILABILITY,domains.list,2023-09-09 11:49:16.167382
159.65.167.144,AVAILABILITY,domains.list,2023-09-09 11:49:26.425353
159.65.99.152,AVAILABILITY,domains.list,2023-09-09 11:49:36.583344
159.89.44.76,AVAILABILITY,domains.list,2023-09-09 11:49:36.885820
161.117.193.196,AVAILABILITY,domains.list,2023-09-09 11:49:48.372995
162.243.142.143,AVAILABILITY,domains.list,2023-09-09 11:49:58.695122
163.30.196.168,AVAILABILITY,domains.list,2023-09-09 11:50:10.850209
165.227.109.151,AVAILABILITY,domains.list,2023-09-09 11:50:21.198012
165.227.133.157,AVAILABILITY,domains.list,2023-09-09 11:50:21.972430
165.227.176.72,AVAILABILITY,domains.list,2023-09-09 11:50:32.595095
