idna_subject,checker_type,destination,tested_at
185.234.219.222,AVAILABILITY,domains.list,2025-03-29 03:41:09.967117+00:00
185.234.219.226,AVAILABILITY,domains.list,2025-03-29 03:41:20.088991+00:00
185.234.219.230,AVAILABILITY,domains.list,2025-03-29 03:41:30.235120+00:00
185.234.219.231,AVAILABILITY,domains.list,2025-03-29 03:41:40.358124+00:00
185.234.219.232,AVAILABILITY,domains.list,2025-03-29 03:41:50.742982+00:00
185.234.219.233,AVAILABILITY,domains.list,2025-03-29 03:42:00.906104+00:00
185.234.219.234,AVAILABILITY,domains.list,2025-03-29 03:44:43.900258+00:00
185.234.219.235,AVAILABILITY,domains.list,2025-03-29 03:44:54.044098+00:00
185.234.219.37,AVAILABILITY,domains.list,2025-03-29 03:45:04.352701+00:00
185.234.219.39,AVAILABILITY,domains.list,2025-03-29 03:45:17.823662+00:00
185.234.219.42,AVAILABILITY,domains.list,2025-03-29 03:45:28.055656+00:00
185.234.219.43,AVAILABILITY,domains.list,2025-03-29 03:45:38.309742+00:00
185.234.219.44,AVAILABILITY,domains.list,2025-03-29 03:45:48.435202+00:00
185.234.219.45,AVAILABILITY,domains.list,2025-03-29 03:45:58.579857+00:00
185.246.128.25,AVAILABILITY,domains.list,2025-03-29 03:45:59.451835+00:00
185.254.120.6,AVAILABILITY,domains.list,2025-03-29 03:46:09.745717+00:00
186.4.3.197,AVAILABILITY,domains.list,2025-03-29 03:46:20.445404+00:00
187.95.36.187,AVAILABILITY,domains.list,2025-03-29 03:46:30.674035+00:00
188.92.75.240,AVAILABILITY,domains.list,2025-03-29 03:46:41.857275+00:00
188.92.75.248,AVAILABILITY,domains.list,2025-03-29 03:46:42.759465+00:00
188.92.77.12,AVAILABILITY,domains.list,2025-03-29 03:46:43.847645+00:00
188.92.77.235,AVAILABILITY,domains.list,2025-03-29 03:46:54.700025+00:00
188.95.226.94,AVAILABILITY,domains.list,2025-03-29 03:46:55.784152+00:00
191.235.96.99,AVAILABILITY,domains.list,2025-03-29 03:47:06.248869+00:00
192.144.139.95,AVAILABILITY,domains.list,2025-03-29 03:47:16.653831+00:00
192.144.173.202,AVAILABILITY,domains.list,2025-03-29 03:47:27.170349+00:00
193.105.134.97,AVAILABILITY,domains.list,2025-03-29 03:47:28.274820+00:00
193.109.240.23,AVAILABILITY,domains.list,2025-03-29 03:47:40.462139+00:00
193.112.154.67,AVAILABILITY,domains.list,2025-03-29 03:47:51.447458+00:00
193.169.252.100,AVAILABILITY,domains.list,2025-03-29 03:48:01.590885+00:00
193.169.252.113,AVAILABILITY,domains.list,2025-03-29 03:48:11.725604+00:00
193.169.252.142,AVAILABILITY,domains.list,2025-03-29 03:48:21.957126+00:00
193.169.252.143,AVAILABILITY,domains.list,2025-03-29 03:48:32.190116+00:00
193.169.252.145,AVAILABILITY,domains.list,2025-03-29 03:48:42.321110+00:00
193.169.252.146,AVAILABILITY,domains.list,2025-03-29 03:48:52.655060+00:00
193.169.252.147,AVAILABILITY,domains.list,2025-03-29 03:49:02.783251+00:00
193.169.252.148,AVAILABILITY,domains.list,2025-03-29 03:49:13.110162+00:00
193.169.252.149,AVAILABILITY,domains.list,2025-03-29 03:49:23.236146+00:00
193.169.252.180,AVAILABILITY,domains.list,2025-03-29 03:49:33.381584+00:00
