idna_subject,checker_type,destination,tested_at
222.186.15.246,AVAILABILITY,domains.list,2025-05-26 04:07:10.852308+00:00
222.197.183.22,AVAILABILITY,domains.list,2025-05-26 04:12:53.702343+00:00
223.146.71.5,AVAILABILITY,domains.list,2025-05-26 04:13:03.845882+00:00
223.73.84.165,AVAILABILITY,domains.list,2025-05-26 04:13:29.246864+00:00
223.73.84.25,AVAILABILITY,domains.list,2025-05-26 04:13:56.149586+00:00
223.73.84.68,AVAILABILITY,domains.list,2025-05-26 04:14:18.028791+00:00
223.74.115.189,AVAILABILITY,domains.list,2025-05-26 04:14:38.444364+00:00
223.74.115.191,AVAILABILITY,domains.list,2025-05-26 04:15:05.325083+00:00
223.74.115.219,AVAILABILITY,domains.list,2025-05-26 04:15:35.460261+00:00
223.74.168.105,AVAILABILITY,domains.list,2025-05-26 04:16:00.599707+00:00
223.74.168.235,AVAILABILITY,domains.list,2025-05-26 04:16:30.738137+00:00
223.74.36.236,AVAILABILITY,domains.list,2025-05-26 04:16:54.116609+00:00
223.74.36.243,AVAILABILITY,domains.list,2025-05-26 04:17:14.250187+00:00
23.106.254.19,AVAILABILITY,domains.list,2025-05-26 04:17:24.478341+00:00
31.214.144.16,AVAILABILITY,domains.list,2025-05-26 04:17:25.542453+00:00
36.158.249.189,AVAILABILITY,domains.list,2025-05-26 04:17:41.989590+00:00
36.158.251.71,AVAILABILITY,domains.list,2025-05-26 04:17:58.157946+00:00
51.91.136.174,AVAILABILITY,domains.list,2025-05-26 04:18:08.483075+00:00
151.80.209.237,AVAILABILITY,domains.list,2025-05-26 04:18:18.807573+00:00
37.203.239.192,AVAILABILITY,domains.list,2025-05-26 04:18:28.961311+00:00
37.208.47.117,AVAILABILITY,domains.list,2025-05-26 04:18:39.835565+00:00
37.49.226.157,AVAILABILITY,domains.list,2025-05-26 04:18:50.394957+00:00
37.49.226.173,AVAILABILITY,domains.list,2025-05-26 04:18:51.007185+00:00
37.49.226.212,AVAILABILITY,domains.list,2025-05-26 04:19:01.575362+00:00
