idna_subject,checker_type,destination,tested_at
198.98.52.141,AVAILABILITY,domains.list,2026-02-15 12:40:37.938056+00:00
144.217.85.183,AVAILABILITY,domains.list,2026-02-15 12:40:58.609082+00:00
149.56.12.204,AVAILABILITY,domains.list,2026-02-15 12:43:48.647120+00:00
178.128.245.109,AVAILABILITY,domains.list,2026-02-15 12:44:08.836177+00:00
94.23.162.166,AVAILABILITY,domains.list,2026-02-15 12:44:29.324638+00:00
157.119.73.60,AVAILABILITY,domains.list,2026-02-15 12:45:09.485681+00:00
159.203.101.0,AVAILABILITY,domains.list,2026-02-15 12:45:29.668098+00:00
188.166.62.12,AVAILABILITY,domains.list,2026-02-15 12:45:49.889315+00:00
145.239.130.49,AVAILABILITY,domains.list,2026-02-15 12:46:10.620875+00:00
139.59.83.175,AVAILABILITY,domains.list,2026-02-15 12:46:30.830355+00:00
139.130.172.49,AVAILABILITY,domains.list,2026-02-15 12:46:51.563284+00:00
179.108.38.59,AVAILABILITY,domains.list,2026-02-15 12:47:11.775829+00:00
209.141.55.11,AVAILABILITY,domains.list,2026-02-15 12:47:32.067115+00:00
46.105.252.106,AVAILABILITY,domains.list,2026-02-15 12:47:53.112564+00:00
138.68.57.194,AVAILABILITY,domains.list,2026-02-15 12:48:13.323803+00:00
54.38.134.234,AVAILABILITY,domains.list,2026-02-15 12:48:34.063539+00:00
87.98.182.87,AVAILABILITY,domains.list,2026-02-15 12:48:54.537817+00:00
185.234.217.28,AVAILABILITY,domains.list,2026-02-15 12:49:14.736854+00:00
185.234.217.29,AVAILABILITY,domains.list,2026-02-15 12:49:34.934644+00:00
185.234.217.31,AVAILABILITY,domains.list,2026-02-15 12:49:55.134514+00:00
185.234.217.32,AVAILABILITY,domains.list,2026-02-15 12:50:15.333623+00:00
185.234.217.33,AVAILABILITY,domains.list,2026-02-15 12:50:35.528727+00:00
185.234.217.45,AVAILABILITY,domains.list,2026-02-15 12:50:55.726525+00:00
185.234.217.58,AVAILABILITY,domains.list,2026-02-15 12:51:15.924833+00:00
185.234.217.64,AVAILABILITY,domains.list,2026-02-15 12:51:36.083252+00:00
186.67.23.122,AVAILABILITY,domains.list,2026-02-15 12:51:57.071465+00:00
185.234.217.67,AVAILABILITY,domains.list,2026-02-15 12:52:17.338096+00:00
185.234.217.73,AVAILABILITY,domains.list,2026-02-15 12:52:37.533489+00:00
185.234.218.40,AVAILABILITY,domains.list,2026-02-15 12:53:09.737600+00:00
185.234.218.41,AVAILABILITY,domains.list,2026-02-15 12:53:42.888806+00:00
185.234.218.42,AVAILABILITY,domains.list,2026-02-15 12:54:16.075483+00:00
185.234.218.43,AVAILABILITY,domains.list,2026-02-15 12:54:54.026657+00:00
185.234.218.44,AVAILABILITY,domains.list,2026-02-15 12:55:24.620063+00:00
185.234.218.54,AVAILABILITY,domains.list,2026-02-15 12:55:55.190708+00:00
185.234.218.55,AVAILABILITY,domains.list,2026-02-15 12:56:25.788929+00:00
185.234.218.56,AVAILABILITY,domains.list,2026-02-15 12:59:23.818596+00:00
149.56.97.26,AVAILABILITY,domains.list,2026-02-15 12:59:44.228042+00:00
176.31.39.77,AVAILABILITY,domains.list,2026-02-15 12:59:44.878021+00:00
185.234.218.62,AVAILABILITY,domains.list,2026-02-15 13:00:15.555992+00:00
185.234.219.222,AVAILABILITY,domains.list,2026-02-15 13:00:35.700632+00:00
185.234.219.226,AVAILABILITY,domains.list,2026-02-15 13:00:55.849861+00:00
138.68.238.4,AVAILABILITY,domains.list,2026-02-15 13:00:56.388135+00:00
118.24.78.87,AVAILABILITY,domains.list,2026-02-15 13:01:17.917118+00:00
212.86.53.163,AVAILABILITY,domains.list,2026-02-15 13:01:40.554572+00:00
51.68.90.168,AVAILABILITY,domains.list,2026-02-15 13:01:41.462220+00:00
