idna_subject,checker_type,destination,tested_at
185.234.217.192,AVAILABILITY,domains.list,2023-01-26 13:32:52.682840
185.234.217.203,AVAILABILITY,domains.list,2023-01-26 13:32:53.216947
185.234.217.21,AVAILABILITY,domains.list,2023-01-26 13:33:13.414048
185.234.217.218,AVAILABILITY,domains.list,2023-01-26 13:33:33.649395
185.234.217.28,AVAILABILITY,domains.list,2023-01-26 13:33:53.968130
185.234.217.29,AVAILABILITY,domains.list,2023-01-26 13:34:14.213955
185.234.217.31,AVAILABILITY,domains.list,2023-01-26 13:34:34.359541
185.234.217.32,AVAILABILITY,domains.list,2023-01-26 13:34:54.548627
185.234.217.33,AVAILABILITY,domains.list,2023-01-26 13:35:14.733592
185.234.217.45,AVAILABILITY,domains.list,2023-01-26 13:35:34.895510
185.234.217.58,AVAILABILITY,domains.list,2023-01-26 13:35:35.465446
185.234.217.64,AVAILABILITY,domains.list,2023-01-26 13:35:36.072292
185.234.217.67,AVAILABILITY,domains.list,2023-01-26 13:35:56.234289
185.234.217.73,AVAILABILITY,domains.list,2023-01-26 13:36:16.420052
185.234.218.40,AVAILABILITY,domains.list,2023-01-26 13:36:37.242320
185.234.218.41,AVAILABILITY,domains.list,2023-01-26 13:36:58.231552
185.234.218.42,AVAILABILITY,domains.list,2023-01-26 13:37:18.978111
185.234.218.43,AVAILABILITY,domains.list,2023-01-26 13:37:39.611268
185.234.218.44,AVAILABILITY,domains.list,2023-01-26 13:38:00.496574
185.234.218.54,AVAILABILITY,domains.list,2023-01-26 13:38:21.059805
185.234.218.55,AVAILABILITY,domains.list,2023-01-26 13:38:41.484261
185.234.218.56,AVAILABILITY,domains.list,2023-01-26 13:39:02.158411
185.234.218.62,AVAILABILITY,domains.list,2023-01-26 13:39:22.915961
185.234.219.222,AVAILABILITY,domains.list,2023-01-26 13:39:43.097800
185.234.219.226,AVAILABILITY,domains.list,2023-01-26 13:40:03.328995
185.234.219.230,AVAILABILITY,domains.list,2023-01-26 13:40:23.521349
185.234.219.231,AVAILABILITY,domains.list,2023-01-26 13:40:43.714085
185.234.219.232,AVAILABILITY,domains.list,2023-01-26 13:41:03.938723
185.234.219.233,AVAILABILITY,domains.list,2023-01-26 13:41:24.226122
185.234.219.234,AVAILABILITY,domains.list,2023-01-26 13:41:44.433767
185.234.219.235,AVAILABILITY,domains.list,2023-01-26 13:42:04.600953
185.234.219.37,AVAILABILITY,domains.list,2023-01-26 13:42:24.750752
185.234.219.39,AVAILABILITY,domains.list,2023-01-26 13:42:44.920211
185.234.219.42,AVAILABILITY,domains.list,2023-01-26 13:43:05.104691
185.234.219.43,AVAILABILITY,domains.list,2023-01-26 13:43:25.280477
185.234.219.44,AVAILABILITY,domains.list,2023-01-26 13:43:45.605923
185.234.219.45,AVAILABILITY,domains.list,2023-01-26 13:44:05.840462
185.246.128.25,AVAILABILITY,domains.list,2023-01-26 13:44:07.035125
185.254.120.6,AVAILABILITY,domains.list,2023-01-26 13:44:27.286592
186.4.3.197,AVAILABILITY,domains.list,2023-01-26 13:44:48.559943
187.95.36.187,AVAILABILITY,domains.list,2023-01-26 13:45:08.802095
188.166.52.150,AVAILABILITY,domains.list,2023-01-26 13:48:19.221255
