idna_subject,checker_type,destination,tested_at
223.74.115.191,AVAILABILITY,domains.list,2024-12-29 10:05:55.671943+00:00
223.74.115.219,AVAILABILITY,domains.list,2024-12-29 10:06:25.811212+00:00
223.74.168.105,AVAILABILITY,domains.list,2024-12-29 10:06:54.259301+00:00
223.74.168.235,AVAILABILITY,domains.list,2024-12-29 10:07:24.395141+00:00
223.74.36.236,AVAILABILITY,domains.list,2024-12-29 10:07:54.535069+00:00
223.74.36.243,AVAILABILITY,domains.list,2024-12-29 10:08:17.874234+00:00
23.106.254.19,AVAILABILITY,domains.list,2024-12-29 10:08:28.651002+00:00
31.214.144.16,AVAILABILITY,domains.list,2024-12-29 10:08:30.443450+00:00
36.158.249.189,AVAILABILITY,domains.list,2024-12-29 10:08:50.397434+00:00
36.158.251.71,AVAILABILITY,domains.list,2024-12-29 10:09:04.918652+00:00
149.56.12.204,AVAILABILITY,domains.list,2024-12-29 10:09:15.645018+00:00
51.91.136.174,AVAILABILITY,domains.list,2024-12-29 10:09:26.484381+00:00
151.80.209.237,AVAILABILITY,domains.list,2024-12-29 10:09:37.850667+00:00
37.203.239.192,AVAILABILITY,domains.list,2024-12-29 10:09:48.429700+00:00
37.208.47.117,AVAILABILITY,domains.list,2024-12-29 10:10:00.380457+00:00
37.49.226.157,AVAILABILITY,domains.list,2024-12-29 10:10:11.994749+00:00
37.49.226.173,AVAILABILITY,domains.list,2024-12-29 10:10:23.210095+00:00
37.49.226.209,AVAILABILITY,domains.list,2024-12-29 10:10:33.959315+00:00
37.49.226.212,AVAILABILITY,domains.list,2024-12-29 10:10:44.839377+00:00
37.49.226.213,AVAILABILITY,domains.list,2024-12-29 10:10:55.684897+00:00
37.49.226.248,AVAILABILITY,domains.list,2024-12-29 10:11:06.681402+00:00
37.49.226.32,AVAILABILITY,domains.list,2024-12-29 10:11:17.296719+00:00
39.104.17.56,AVAILABILITY,domains.list,2024-12-29 10:11:18.958157+00:00
41.203.76.251,AVAILABILITY,domains.list,2024-12-29 10:11:29.462288+00:00
41.203.76.254,AVAILABILITY,domains.list,2024-12-29 10:11:39.999562+00:00
41.221.168.159,AVAILABILITY,domains.list,2024-12-29 10:11:51.262536+00:00
41.78.235.40,AVAILABILITY,domains.list,2024-12-29 10:12:02.568537+00:00
42.159.85.237,AVAILABILITY,domains.list,2024-12-29 10:12:13.644479+00:00
42.56.92.103,AVAILABILITY,domains.list,2024-12-29 10:12:23.836288+00:00
107.170.91.99,AVAILABILITY,domains.list,2024-12-29 10:12:34.111855+00:00
185.211.88.119,AVAILABILITY,domains.list,2024-12-29 10:12:46.790059+00:00
118.31.39.88,AVAILABILITY,domains.list,2024-12-29 10:12:47.912450+00:00
206.81.3.84,AVAILABILITY,domains.list,2024-12-29 10:12:48.726417+00:00
52.148.128.72,AVAILABILITY,domains.list,2024-12-29 10:12:58.929165+00:00
209.182.219.170,AVAILABILITY,domains.list,2024-12-29 10:13:10.285666+00:00
159.89.37.68,AVAILABILITY,domains.list,2024-12-29 10:13:20.622071+00:00
167.99.154.189,AVAILABILITY,domains.list,2024-12-29 10:13:30.920692+00:00
54.37.166.55,AVAILABILITY,domains.list,2024-12-29 10:13:42.091028+00:00
159.203.161.141,AVAILABILITY,domains.list,2024-12-29 10:13:42.701282+00:00
96.75.59.189,AVAILABILITY,domains.list,2024-12-29 10:13:53.176072+00:00
109.104.88.43,AVAILABILITY,domains.list,2024-12-29 10:14:16.379396+00:00
178.128.245.109,AVAILABILITY,domains.list,2024-12-29 10:14:17.159516+00:00
42.56.92.29,AVAILABILITY,domains.list,2024-12-29 10:14:27.413518+00:00
43.248.123.178,AVAILABILITY,domains.list,2024-12-29 10:14:37.961407+00:00
45.119.212.105,AVAILABILITY,domains.list,2024-12-29 10:14:54.564434+00:00
45.141.86.128,AVAILABILITY,domains.list,2024-12-29 10:14:58.638356+00:00
45.40.249.24,AVAILABILITY,domains.list,2024-12-29 10:15:08.813291+00:00
45.55.182.97,AVAILABILITY,domains.list,2024-12-29 10:17:48.990137+00:00
149.56.131.129,AVAILABILITY,domains.list,2024-12-29 10:17:59.580930+00:00
37.49.224.162,AVAILABILITY,domains.list,2024-12-29 10:18:14.548665+00:00
45.55.238.20,AVAILABILITY,domains.list,2024-12-29 10:18:25.100468+00:00
45.6.84.14,AVAILABILITY,domains.list,2024-12-29 10:18:35.429815+00:00
46.101.103.191,AVAILABILITY,domains.list,2024-12-29 10:18:36.329624+00:00
46.161.9.31,AVAILABILITY,domains.list,2024-12-29 10:18:46.735991+00:00
47.105.50.212,AVAILABILITY,domains.list,2024-12-29 10:18:48.052476+00:00
47.203.95.143,AVAILABILITY,domains.list,2024-12-29 10:18:59.025537+00:00
47.205.245.164,AVAILABILITY,domains.list,2024-12-29 10:19:09.511704+00:00
47.74.182.171,AVAILABILITY,domains.list,2024-12-29 10:19:20.241281+00:00
47.90.102.190,AVAILABILITY,domains.list,2024-12-29 10:19:30.808849+00:00
