idna_subject,checker_type,destination,tested_at
37.49.226.213,AVAILABILITY,domains.list,2024-08-14 06:45:03.035125
37.49.226.248,AVAILABILITY,domains.list,2024-08-14 06:45:23.890594
37.49.226.32,AVAILABILITY,domains.list,2024-08-14 06:45:44.221813
37.49.226.62,AVAILABILITY,domains.list,2024-08-14 06:46:04.720691
39.104.17.56,AVAILABILITY,domains.list,2024-08-14 06:46:06.663967
41.203.76.251,AVAILABILITY,domains.list,2024-08-14 06:46:26.930557
41.203.76.254,AVAILABILITY,domains.list,2024-08-14 06:46:47.131318
41.221.168.159,AVAILABILITY,domains.list,2024-08-14 06:47:07.958702
41.78.235.40,AVAILABILITY,domains.list,2024-08-14 06:47:30.155465
42.159.85.237,AVAILABILITY,domains.list,2024-08-14 06:47:51.408015
42.56.92.103,AVAILABILITY,domains.list,2024-08-14 06:48:11.733048
171.251.29.248,AVAILABILITY,domains.list,2024-08-14 07:28:22.220384
107.170.91.99,AVAILABILITY,domains.list,2024-08-15 01:44:15.074280
179.108.38.59,AVAILABILITY,domains.list,2024-08-15 01:46:16.089734
185.211.88.119,AVAILABILITY,domains.list,2024-08-15 01:46:48.933756
77.55.215.137,AVAILABILITY,domains.list,2024-08-15 01:51:20.677018
171.254.227.12,AVAILABILITY,domains.list,2024-08-16 01:52:21.307440
206.81.3.84,AVAILABILITY,domains.list,2024-08-16 01:57:43.956784
185.143.223.163,AVAILABILITY,domains.list,2024-08-16 01:58:04.416858
178.128.245.109,AVAILABILITY,domains.list,2024-08-16 01:58:24.667331
204.85.191.30,AVAILABILITY,domains.list,2024-08-16 01:58:45.755156
42.56.92.29,AVAILABILITY,domains.list,2024-08-16 01:59:06.060777
43.248.123.178,AVAILABILITY,domains.list,2024-08-16 01:59:26.355621
45.119.212.105,AVAILABILITY,domains.list,2024-08-16 01:59:48.094057
45.141.86.128,AVAILABILITY,domains.list,2024-08-16 02:00:08.781541
45.40.249.24,AVAILABILITY,domains.list,2024-08-16 02:00:28.992480
45.55.182.97,AVAILABILITY,domains.list,2024-08-16 02:00:49.322095
149.56.131.129,AVAILABILITY,domains.list,2024-08-16 02:01:09.805789
37.49.224.162,AVAILABILITY,domains.list,2024-08-16 02:01:30.393873
45.55.238.20,AVAILABILITY,domains.list,2024-08-16 02:01:50.703278
45.6.84.14,AVAILABILITY,domains.list,2024-08-16 02:02:10.981727
46.101.103.191,AVAILABILITY,domains.list,2024-08-16 02:02:11.545051
46.161.9.31,AVAILABILITY,domains.list,2024-08-16 02:02:31.769325
47.105.50.212,AVAILABILITY,domains.list,2024-08-16 02:02:33.538094
47.203.95.143,AVAILABILITY,domains.list,2024-08-16 02:02:53.826888
47.205.245.164,AVAILABILITY,domains.list,2024-08-16 02:03:14.236889
47.74.182.171,AVAILABILITY,domains.list,2024-08-16 02:03:34.887915
47.90.102.190,AVAILABILITY,domains.list,2024-08-16 02:03:55.876254
5.188.136.151,AVAILABILITY,domains.list,2024-08-16 02:04:16.688547
5.196.125.195,AVAILABILITY,domains.list,2024-08-16 02:04:37.211136
5.196.188.44,AVAILABILITY,domains.list,2024-08-16 02:04:57.699255
5.39.6.89,AVAILABILITY,domains.list,2024-08-16 02:05:18.181371
51.255.4.48,AVAILABILITY,domains.list,2024-08-16 02:08:09.662630
52.148.128.72,AVAILABILITY,domains.list,2024-08-16 02:08:29.843022
52.231.184.181,AVAILABILITY,domains.list,2024-08-16 02:08:50.032337
54.38.244.150,AVAILABILITY,domains.list,2024-08-16 02:09:10.649887
54.38.39.241,AVAILABILITY,domains.list,2024-08-16 02:09:31.234668
58.137.157.77,AVAILABILITY,domains.list,2024-08-16 02:09:33.793465
58.20.63.59,AVAILABILITY,domains.list,2024-08-16 02:09:56.293302
