idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2023-03-11 10:10:43.487989,2ba4ad903f8d0da8c2748f24
102.165.53.175,AVAILABILITY,domains.list,domains.list,2023-03-11 10:10:44.090746,2ba4ad903f8d0da8c2748f24
103.230.63.50,AVAILABILITY,domains.list,domains.list,2023-03-11 10:10:51.995173,2ba4ad903f8d0da8c2748f24
103.75.34.18,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:14.261406,2ba4ad903f8d0da8c2748f24
103.85.255.40,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:17.163171,2ba4ad903f8d0da8c2748f24
104.156.230.245,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:18.083647,2ba4ad903f8d0da8c2748f24
104.167.123.34,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:18.323511,2ba4ad903f8d0da8c2748f24
104.168.159.133,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:18.481447,2ba4ad903f8d0da8c2748f24
104.168.215.181,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:18.647255,2ba4ad903f8d0da8c2748f24
104.197.20.240,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:18.963032,2ba4ad903f8d0da8c2748f24
104.200.134.250,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:19.169008,2ba4ad903f8d0da8c2748f24
106.51.127.128,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:21.516183,2ba4ad903f8d0da8c2748f24
106.75.93.214,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:21.870032,2ba4ad903f8d0da8c2748f24
107.170.20.63,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:22.049150,2ba4ad903f8d0da8c2748f24
107.170.91.99,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:22.432951,2ba4ad903f8d0da8c2748f24
107.23.89.231,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:22.552018,2ba4ad903f8d0da8c2748f24
109.104.88.43,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:22.810735,2ba4ad903f8d0da8c2748f24
109.194.19.243,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:24.086457,2ba4ad903f8d0da8c2748f24
114.32.120.181,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:25.661322,2ba4ad903f8d0da8c2748f24
116.106.18.237,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:26.989902,2ba4ad903f8d0da8c2748f24
118.168.206.57,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:28.946250,2ba4ad903f8d0da8c2748f24
118.212.143.43,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:30.105576,2ba4ad903f8d0da8c2748f24
118.27.24.45,AVAILABILITY,domains.list,domains.list,2023-03-11 10:11:31.150912,2ba4ad903f8d0da8c2748f24
