idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:14.388677,a2adcdff4b91c1dfcf07ed14
102.165.53.175,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:15.018919,a2adcdff4b91c1dfcf07ed14
103.135.35.230,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:16.958740,a2adcdff4b91c1dfcf07ed14
103.230.63.50,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:23.925564,a2adcdff4b91c1dfcf07ed14
103.85.255.40,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:27.340757,a2adcdff4b91c1dfcf07ed14
104.156.230.245,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:28.269864,a2adcdff4b91c1dfcf07ed14
104.167.123.34,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:28.435665,a2adcdff4b91c1dfcf07ed14
104.168.159.133,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:28.585935,a2adcdff4b91c1dfcf07ed14
104.168.215.181,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:28.749342,a2adcdff4b91c1dfcf07ed14
104.197.20.240,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:29.080893,a2adcdff4b91c1dfcf07ed14
104.200.134.250,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:29.248582,a2adcdff4b91c1dfcf07ed14
104.248.131.112,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:31.433594,a2adcdff4b91c1dfcf07ed14
106.51.127.128,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:33.304807,a2adcdff4b91c1dfcf07ed14
106.75.93.214,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:34.371013,a2adcdff4b91c1dfcf07ed14
107.170.20.63,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:34.644608,a2adcdff4b91c1dfcf07ed14
107.170.91.99,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:34.771914,a2adcdff4b91c1dfcf07ed14
107.23.89.231,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:34.906171,a2adcdff4b91c1dfcf07ed14
109.104.88.43,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:35.641146,a2adcdff4b91c1dfcf07ed14
109.194.19.243,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:35.943965,a2adcdff4b91c1dfcf07ed14
114.32.120.181,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:37.843713,a2adcdff4b91c1dfcf07ed14
116.106.18.237,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:39.325964,a2adcdff4b91c1dfcf07ed14
118.168.206.57,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:41.319260,a2adcdff4b91c1dfcf07ed14
118.212.143.43,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:42.990761,a2adcdff4b91c1dfcf07ed14
118.27.24.45,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:49.186317,a2adcdff4b91c1dfcf07ed14
119.81.108.146,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:50.467420,a2adcdff4b91c1dfcf07ed14
121.58.255.67,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:51.637441,a2adcdff4b91c1dfcf07ed14
121.66.24.67,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:52.162951,a2adcdff4b91c1dfcf07ed14
122.112.246.91,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:52.943043,a2adcdff4b91c1dfcf07ed14
123.249.79.214,AVAILABILITY,domains.list,domains.list,2023-04-24 06:07:54.383802,a2adcdff4b91c1dfcf07ed14
125.212.228.165,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:23.034522,a2adcdff4b91c1dfcf07ed14
125.22.36.42,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:25.094418,a2adcdff4b91c1dfcf07ed14
128.199.139.34,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:26.338416,a2adcdff4b91c1dfcf07ed14
128.199.168.156,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:27.372649,a2adcdff4b91c1dfcf07ed14
128.199.212.120,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:27.489006,a2adcdff4b91c1dfcf07ed14
128.199.213.187,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:27.991042,a2adcdff4b91c1dfcf07ed14
13.91.110.135,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:28.608564,a2adcdff4b91c1dfcf07ed14
132.148.21.101,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:28.833501,a2adcdff4b91c1dfcf07ed14
134.122.91.96,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:30.034398,a2adcdff4b91c1dfcf07ed14
137.226.113.12,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:30.817269,a2adcdff4b91c1dfcf07ed14
137.226.113.26,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:31.292247,a2adcdff4b91c1dfcf07ed14
137.74.131.19,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:31.688066,a2adcdff4b91c1dfcf07ed14
137.74.131.30,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:31.964025,a2adcdff4b91c1dfcf07ed14
137.74.175.67,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:32.223821,a2adcdff4b91c1dfcf07ed14
137.74.202.165,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:32.624412,a2adcdff4b91c1dfcf07ed14
137.74.47.60,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:33.383655,a2adcdff4b91c1dfcf07ed14
138.68.156.105,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:34.207163,a2adcdff4b91c1dfcf07ed14
138.68.238.4,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:34.422340,a2adcdff4b91c1dfcf07ed14
138.68.57.194,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:34.844861,a2adcdff4b91c1dfcf07ed14
138.94.58.133,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:35.375988,a2adcdff4b91c1dfcf07ed14
139.130.172.49,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:36.059210,a2adcdff4b91c1dfcf07ed14
139.162.75.112,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:36.304425,a2adcdff4b91c1dfcf07ed14
139.59.249.0,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:37.541961,a2adcdff4b91c1dfcf07ed14
139.59.83.175,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:38.600122,a2adcdff4b91c1dfcf07ed14
139.59.91.139,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:39.285639,a2adcdff4b91c1dfcf07ed14
139.99.130.143,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:39.619597,a2adcdff4b91c1dfcf07ed14
139.99.99.145,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:39.881789,a2adcdff4b91c1dfcf07ed14
14.234.6.102,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:41.947937,a2adcdff4b91c1dfcf07ed14
142.11.213.9,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:42.897702,a2adcdff4b91c1dfcf07ed14
142.11.243.56,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:43.064968,a2adcdff4b91c1dfcf07ed14
142.4.213.48,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:43.572686,a2adcdff4b91c1dfcf07ed14
144.217.162.205,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:44.128626,a2adcdff4b91c1dfcf07ed14
144.217.65.92,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:44.372347,a2adcdff4b91c1dfcf07ed14
144.217.7.155,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:44.775035,a2adcdff4b91c1dfcf07ed14
144.217.85.183,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:45.108866,a2adcdff4b91c1dfcf07ed14
145.131.230.79,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:45.846641,a2adcdff4b91c1dfcf07ed14
145.239.0.239,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:46.288621,a2adcdff4b91c1dfcf07ed14
145.239.130.49,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:46.553013,a2adcdff4b91c1dfcf07ed14
145.239.17.121,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:47.186051,a2adcdff4b91c1dfcf07ed14
145.239.230.16,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:49.470731,a2adcdff4b91c1dfcf07ed14
145.239.86.220,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:49.748898,a2adcdff4b91c1dfcf07ed14
145.239.89.89,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:50.022580,a2adcdff4b91c1dfcf07ed14
145.239.90.16,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:50.284551,a2adcdff4b91c1dfcf07ed14
145.239.93.12,AVAILABILITY,domains.list,domains.list,2023-04-24 06:08:50.549115,a2adcdff4b91c1dfcf07ed14
