idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:34.824991+00:00,94f20ecc3ca0b66baad3d517
102.165.53.175,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:35.350447+00:00,94f20ecc3ca0b66baad3d517
103.135.35.230,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:37.334503+00:00,94f20ecc3ca0b66baad3d517
103.85.255.40,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:40.199315+00:00,94f20ecc3ca0b66baad3d517
104.156.230.245,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:41.090850+00:00,94f20ecc3ca0b66baad3d517
104.168.159.133,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:41.322913+00:00,94f20ecc3ca0b66baad3d517
104.168.215.181,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:41.458231+00:00,94f20ecc3ca0b66baad3d517
104.197.20.240,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:41.591919+00:00,94f20ecc3ca0b66baad3d517
104.200.134.250,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:41.904495+00:00,94f20ecc3ca0b66baad3d517
106.51.127.128,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:44.370112+00:00,94f20ecc3ca0b66baad3d517
106.75.93.214,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:45.297361+00:00,94f20ecc3ca0b66baad3d517
107.170.20.63,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:45.419081+00:00,94f20ecc3ca0b66baad3d517
107.23.89.231,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:45.621745+00:00,94f20ecc3ca0b66baad3d517
109.194.19.243,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:45.973329+00:00,94f20ecc3ca0b66baad3d517
114.32.120.181,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:47.960049+00:00,94f20ecc3ca0b66baad3d517
116.106.18.237,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:49.725502+00:00,94f20ecc3ca0b66baad3d517
118.168.206.57,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:51.469839+00:00,94f20ecc3ca0b66baad3d517
118.212.143.43,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:52.992627+00:00,94f20ecc3ca0b66baad3d517
118.27.24.45,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:53.984266+00:00,94f20ecc3ca0b66baad3d517
119.29.14.115,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:56.009830+00:00,94f20ecc3ca0b66baad3d517
119.81.108.146,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:57.820966+00:00,94f20ecc3ca0b66baad3d517
121.58.255.67,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:58.363894+00:00,94f20ecc3ca0b66baad3d517
121.66.24.67,AVAILABILITY,domains.list,domains.list,2024-12-14 12:36:59.079861+00:00,94f20ecc3ca0b66baad3d517
122.112.246.91,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:00.005409+00:00,94f20ecc3ca0b66baad3d517
123.249.79.214,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:01.462155+00:00,94f20ecc3ca0b66baad3d517
124.95.129.105,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:04.181490+00:00,94f20ecc3ca0b66baad3d517
125.22.36.42,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:06.756742+00:00,94f20ecc3ca0b66baad3d517
128.0.120.105,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:07.418905+00:00,94f20ecc3ca0b66baad3d517
128.0.121.163,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:08.016136+00:00,94f20ecc3ca0b66baad3d517
128.0.121.171,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:08.326866+00:00,94f20ecc3ca0b66baad3d517
128.0.121.217,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:08.612744+00:00,94f20ecc3ca0b66baad3d517
128.199.168.156,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:09.419477+00:00,94f20ecc3ca0b66baad3d517
128.199.212.120,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:09.544074+00:00,94f20ecc3ca0b66baad3d517
128.199.213.187,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:10.198147+00:00,94f20ecc3ca0b66baad3d517
13.91.110.135,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:10.935906+00:00,94f20ecc3ca0b66baad3d517
132.148.21.101,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:11.135819+00:00,94f20ecc3ca0b66baad3d517
134.122.91.96,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:11.706167+00:00,94f20ecc3ca0b66baad3d517
137.226.113.12,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:12.178348+00:00,94f20ecc3ca0b66baad3d517
137.226.113.26,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:12.627197+00:00,94f20ecc3ca0b66baad3d517
137.74.131.19,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:12.813999+00:00,94f20ecc3ca0b66baad3d517
137.74.131.30,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:13.083185+00:00,94f20ecc3ca0b66baad3d517
137.74.175.67,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:13.507317+00:00,94f20ecc3ca0b66baad3d517
137.74.202.165,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:13.778165+00:00,94f20ecc3ca0b66baad3d517
137.74.47.60,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:14.056703+00:00,94f20ecc3ca0b66baad3d517
138.68.238.4,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:14.565132+00:00,94f20ecc3ca0b66baad3d517
138.68.57.194,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:14.895193+00:00,94f20ecc3ca0b66baad3d517
138.94.58.133,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:15.369236+00:00,94f20ecc3ca0b66baad3d517
139.130.172.49,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:15.870228+00:00,94f20ecc3ca0b66baad3d517
139.162.75.112,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:15.975328+00:00,94f20ecc3ca0b66baad3d517
139.59.127.29,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:17.062107+00:00,94f20ecc3ca0b66baad3d517
139.59.167.38,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:17.187584+00:00,94f20ecc3ca0b66baad3d517
139.59.249.0,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:17.870680+00:00,94f20ecc3ca0b66baad3d517
139.59.83.175,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:18.616969+00:00,94f20ecc3ca0b66baad3d517
139.59.91.139,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:19.285023+00:00,94f20ecc3ca0b66baad3d517
139.99.130.143,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:19.432357+00:00,94f20ecc3ca0b66baad3d517
139.99.99.145,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:19.563637+00:00,94f20ecc3ca0b66baad3d517
14.234.6.102,AVAILABILITY,domains.list,domains.list,2024-12-14 12:37:20.195434+00:00,94f20ecc3ca0b66baad3d517
