idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:13.866868,b464372def8c1bc805d55b04
102.165.53.175,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:14.982545,b464372def8c1bc805d55b04
103.135.35.230,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:16.278439,b464372def8c1bc805d55b04
103.230.63.50,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:23.799311,b464372def8c1bc805d55b04
103.75.34.18,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:25.888246,b464372def8c1bc805d55b04
103.85.255.40,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:27.745061,b464372def8c1bc805d55b04
104.156.230.245,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:28.620106,b464372def8c1bc805d55b04
104.168.159.133,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:28.854037,b464372def8c1bc805d55b04
104.168.215.181,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:28.993347,b464372def8c1bc805d55b04
104.197.20.240,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:29.136781,b464372def8c1bc805d55b04
104.200.134.250,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:29.308792,b464372def8c1bc805d55b04
106.51.127.128,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:31.417338,b464372def8c1bc805d55b04
106.75.93.214,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:34.121601,b464372def8c1bc805d55b04
107.170.20.63,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:34.271955,b464372def8c1bc805d55b04
107.170.91.99,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:34.489760,b464372def8c1bc805d55b04
107.23.89.231,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:34.611200,b464372def8c1bc805d55b04
109.104.88.43,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:35.227166,b464372def8c1bc805d55b04
109.194.19.243,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:35.480585,b464372def8c1bc805d55b04
114.32.120.181,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:37.403605,b464372def8c1bc805d55b04
116.106.18.237,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:39.360524,b464372def8c1bc805d55b04
118.168.206.57,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:41.444273,b464372def8c1bc805d55b04
118.212.143.43,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:42.678177,b464372def8c1bc805d55b04
118.27.24.45,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:43.623260,b464372def8c1bc805d55b04
119.81.108.146,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:44.993615,b464372def8c1bc805d55b04
121.58.255.67,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:45.580560,b464372def8c1bc805d55b04
121.66.24.67,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:46.227903,b464372def8c1bc805d55b04
122.112.246.91,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:46.840727,b464372def8c1bc805d55b04
123.249.79.214,AVAILABILITY,domains.list,domains.list,2024-02-28 11:58:47.898793,b464372def8c1bc805d55b04
124.95.129.105,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:00.935017,b464372def8c1bc805d55b04
125.22.36.42,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:03.425560,b464372def8c1bc805d55b04
128.199.168.156,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:04.906340,b464372def8c1bc805d55b04
128.199.212.120,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:05.024768,b464372def8c1bc805d55b04
128.199.213.187,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:05.892610,b464372def8c1bc805d55b04
13.91.110.135,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:06.681685,b464372def8c1bc805d55b04
132.148.21.101,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:06.885859,b464372def8c1bc805d55b04
134.122.91.96,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:07.672458,b464372def8c1bc805d55b04
137.226.113.12,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:08.158703,b464372def8c1bc805d55b04
137.226.113.26,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:08.448651,b464372def8c1bc805d55b04
137.74.131.19,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:08.631458,b464372def8c1bc805d55b04
137.74.131.30,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:08.823042,b464372def8c1bc805d55b04
137.74.175.67,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:09.005224,b464372def8c1bc805d55b04
137.74.202.165,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:09.278456,b464372def8c1bc805d55b04
137.74.47.60,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:09.561960,b464372def8c1bc805d55b04
138.68.238.4,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:10.143376,b464372def8c1bc805d55b04
138.68.57.194,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:10.768063,b464372def8c1bc805d55b04
138.68.8.233,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:11.040557,b464372def8c1bc805d55b04
139.130.172.49,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:11.999685,b464372def8c1bc805d55b04
139.162.75.112,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:12.134599,b464372def8c1bc805d55b04
139.59.167.38,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:12.911361,b464372def8c1bc805d55b04
139.59.249.0,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:14.011513,b464372def8c1bc805d55b04
139.59.83.175,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:15.240784,b464372def8c1bc805d55b04
139.59.91.139,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:16.063133,b464372def8c1bc805d55b04
139.99.130.143,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:16.196767,b464372def8c1bc805d55b04
139.99.99.145,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:16.332459,b464372def8c1bc805d55b04
14.234.6.102,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:18.429239,b464372def8c1bc805d55b04
142.11.213.9,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:19.326234,b464372def8c1bc805d55b04
142.11.243.56,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:19.792489,b464372def8c1bc805d55b04
142.4.213.48,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:20.023860,b464372def8c1bc805d55b04
144.217.65.92,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:20.362549,b464372def8c1bc805d55b04
144.217.7.155,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:20.496967,b464372def8c1bc805d55b04
144.217.85.183,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:20.645848,b464372def8c1bc805d55b04
145.131.230.79,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:21.097078,b464372def8c1bc805d55b04
145.239.0.239,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:21.368929,b464372def8c1bc805d55b04
145.239.130.49,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:21.963764,b464372def8c1bc805d55b04
145.239.17.121,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:22.249419,b464372def8c1bc805d55b04
145.239.230.16,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:23.310815,b464372def8c1bc805d55b04
145.239.86.220,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:23.574143,b464372def8c1bc805d55b04
145.239.89.89,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:23.970277,b464372def8c1bc805d55b04
145.239.93.12,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:24.402270,b464372def8c1bc805d55b04
147.213.113.76,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:25.414170,b464372def8c1bc805d55b04
148.0.108.121,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:25.735743,b464372def8c1bc805d55b04
148.251.124.5,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:25.942471,b464372def8c1bc805d55b04
148.71.182.71,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:26.260787,b464372def8c1bc805d55b04
149.202.126.72,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:26.659153,b464372def8c1bc805d55b04
149.202.193.186,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:27.311561,b464372def8c1bc805d55b04
149.202.25.57,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:27.503313,b464372def8c1bc805d55b04
149.202.86.215,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:27.696118,b464372def8c1bc805d55b04
149.56.100.153,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:27.830880,b464372def8c1bc805d55b04
149.56.106.45,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:27.965506,b464372def8c1bc805d55b04
149.56.12.204,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:28.099632,b464372def8c1bc805d55b04
149.56.132.134,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:28.326901,b464372def8c1bc805d55b04
149.56.86.166,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:28.555789,b464372def8c1bc805d55b04
151.1.140.217,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:28.963910,b464372def8c1bc805d55b04
151.80.132.215,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:29.231608,b464372def8c1bc805d55b04
151.80.152.189,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:29.414836,b464372def8c1bc805d55b04
151.80.209.237,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:29.605351,b464372def8c1bc805d55b04
151.80.232.83,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:30.042991,b464372def8c1bc805d55b04
151.80.37.219,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:30.227163,b464372def8c1bc805d55b04
151.80.38.149,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:30.491403,b464372def8c1bc805d55b04
151.80.47.186,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:30.676078,b464372def8c1bc805d55b04
153.122.4.222,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:31.395826,b464372def8c1bc805d55b04
153.126.164.113,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:31.875144,b464372def8c1bc805d55b04
153.149.141.166,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:32.157657,b464372def8c1bc805d55b04
154.223.80.226,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:32.575884,b464372def8c1bc805d55b04
155.133.27.150,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:32.867956,b464372def8c1bc805d55b04
156.38.147.110,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:33.766594,b464372def8c1bc805d55b04
156.38.214.154,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:34.119924,b464372def8c1bc805d55b04
156.38.223.174,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:34.738535,b464372def8c1bc805d55b04
157.119.73.60,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:45.524801,b464372def8c1bc805d55b04
158.69.123.25,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:45.957714,b464372def8c1bc805d55b04
158.69.202.201,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:46.092571,b464372def8c1bc805d55b04
158.69.23.53,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:46.226801,b464372def8c1bc805d55b04
158.85.204.249,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:46.340749,b464372def8c1bc805d55b04
159.203.100.52,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:46.863384,b464372def8c1bc805d55b04
159.203.101.0,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:47.055127,b464372def8c1bc805d55b04
159.203.116.244,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:47.241409,b464372def8c1bc805d55b04
159.203.74.187,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:48.105310,b464372def8c1bc805d55b04
159.65.164.221,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:48.756900,b464372def8c1bc805d55b04
159.65.167.140,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:49.123969,b464372def8c1bc805d55b04
159.65.184.238,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:49.528925,b464372def8c1bc805d55b04
159.69.81.18,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:49.924353,b464372def8c1bc805d55b04
159.89.175.92,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:51.652635,b464372def8c1bc805d55b04
159.89.51.68,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:52.029597,b464372def8c1bc805d55b04
162.144.87.33,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:52.285175,b464372def8c1bc805d55b04
162.209.103.146,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:52.540712,b464372def8c1bc805d55b04
162.210.103.162,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:52.667959,b464372def8c1bc805d55b04
162.241.47.204,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:52.885202,b464372def8c1bc805d55b04
163.172.146.17,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:53.374084,b464372def8c1bc805d55b04
163.172.148.154,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:53.656212,b464372def8c1bc805d55b04
163.172.161.181,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:53.933040,b464372def8c1bc805d55b04
163.172.38.211,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:54.406829,b464372def8c1bc805d55b04
163.172.59.107,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:54.668820,b464372def8c1bc805d55b04
163.172.86.176,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:55.009712,b464372def8c1bc805d55b04
163.195.192.12,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:55.877897,b464372def8c1bc805d55b04
164.132.111.178,AVAILABILITY,domains.list,domains.list,2024-02-28 11:59:56.246047,b464372def8c1bc805d55b04
