idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2024-03-06 11:39:48.275928,1bf0051bff8b3042a1c1a828
102.165.53.175,AVAILABILITY,domains.list,domains.list,2024-03-06 11:39:49.289471,1bf0051bff8b3042a1c1a828
103.135.35.230,AVAILABILITY,domains.list,domains.list,2024-03-06 11:39:50.932433,1bf0051bff8b3042a1c1a828
103.230.63.50,AVAILABILITY,domains.list,domains.list,2024-03-06 11:39:58.091225,1bf0051bff8b3042a1c1a828
103.75.34.18,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:08.616261,1bf0051bff8b3042a1c1a828
103.85.255.40,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:10.355076,1bf0051bff8b3042a1c1a828
104.156.230.245,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:11.683803,1bf0051bff8b3042a1c1a828
104.168.159.133,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:12.193317,1bf0051bff8b3042a1c1a828
104.168.215.181,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:12.443391,1bf0051bff8b3042a1c1a828
104.197.20.240,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:17.203597,1bf0051bff8b3042a1c1a828
104.200.134.250,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:18.977663,1bf0051bff8b3042a1c1a828
106.51.127.128,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:27.539086,1bf0051bff8b3042a1c1a828
106.75.93.214,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:27.945065,1bf0051bff8b3042a1c1a828
107.170.20.63,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:28.092104,1bf0051bff8b3042a1c1a828
107.170.91.99,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:29.960962,1bf0051bff8b3042a1c1a828
107.23.89.231,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:30.071704,1bf0051bff8b3042a1c1a828
109.104.88.43,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:30.355986,1bf0051bff8b3042a1c1a828
109.194.19.243,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:30.673332,1bf0051bff8b3042a1c1a828
114.32.120.181,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:32.276706,1bf0051bff8b3042a1c1a828
116.106.18.237,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:34.366775,1bf0051bff8b3042a1c1a828
118.168.206.57,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:35.979908,1bf0051bff8b3042a1c1a828
118.212.143.43,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:37.360206,1bf0051bff8b3042a1c1a828
118.27.24.45,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:38.147004,1bf0051bff8b3042a1c1a828
119.81.108.146,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:39.419583,1bf0051bff8b3042a1c1a828
121.58.255.67,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:39.902475,1bf0051bff8b3042a1c1a828
121.66.24.67,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:40.646063,1bf0051bff8b3042a1c1a828
122.112.246.91,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:41.058654,1bf0051bff8b3042a1c1a828
123.249.79.214,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:43.901775,1bf0051bff8b3042a1c1a828
124.95.129.105,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:50.810265,1bf0051bff8b3042a1c1a828
125.22.36.42,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:54.706258,1bf0051bff8b3042a1c1a828
128.199.168.156,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:56.006792,1bf0051bff8b3042a1c1a828
128.199.212.120,AVAILABILITY,domains.list,domains.list,2024-03-06 11:40:56.175660,1bf0051bff8b3042a1c1a828
