idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:05.464231,bb77813f2be6ff9830b4e07b
102.165.53.175,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:06.182930,bb77813f2be6ff9830b4e07b
103.135.35.230,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:07.485841,bb77813f2be6ff9830b4e07b
103.230.63.50,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:20.809222,bb77813f2be6ff9830b4e07b
103.85.255.40,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:23.931287,bb77813f2be6ff9830b4e07b
104.156.230.245,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:24.829559,bb77813f2be6ff9830b4e07b
104.167.123.34,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:25.000529,bb77813f2be6ff9830b4e07b
104.168.159.133,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:25.144723,bb77813f2be6ff9830b4e07b
104.168.215.181,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:25.585858,bb77813f2be6ff9830b4e07b
104.197.20.240,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:25.754165,bb77813f2be6ff9830b4e07b
104.200.134.250,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:25.926214,bb77813f2be6ff9830b4e07b
106.51.127.128,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:27.574543,bb77813f2be6ff9830b4e07b
106.75.93.214,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:28.363223,bb77813f2be6ff9830b4e07b
107.170.20.63,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:28.469397,bb77813f2be6ff9830b4e07b
107.170.91.99,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:28.681220,bb77813f2be6ff9830b4e07b
107.23.89.231,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:28.792524,bb77813f2be6ff9830b4e07b
109.104.88.43,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:28.986710,bb77813f2be6ff9830b4e07b
109.194.19.243,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:29.220542,bb77813f2be6ff9830b4e07b
114.32.120.181,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:31.189498,bb77813f2be6ff9830b4e07b
116.106.18.237,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:33.039321,bb77813f2be6ff9830b4e07b
118.168.206.57,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:34.825986,bb77813f2be6ff9830b4e07b
118.212.143.43,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:35.995893,bb77813f2be6ff9830b4e07b
118.27.24.45,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:37.115234,bb77813f2be6ff9830b4e07b
119.81.108.146,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:38.406789,bb77813f2be6ff9830b4e07b
121.58.255.67,AVAILABILITY,domains.list,domains.list,2023-06-16 11:02:38.964607,bb77813f2be6ff9830b4e07b
