idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:37.094681,29dc125d22cfd25ea70dc3b2
102.165.53.175,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:37.510567,29dc125d22cfd25ea70dc3b2
103.135.35.230,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:38.796503,29dc125d22cfd25ea70dc3b2
103.230.63.50,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:41.795358,29dc125d22cfd25ea70dc3b2
103.85.255.40,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:46.061677,29dc125d22cfd25ea70dc3b2
104.156.230.245,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:46.919038,29dc125d22cfd25ea70dc3b2
104.167.123.34,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:47.057388,29dc125d22cfd25ea70dc3b2
104.168.159.133,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:47.226505,29dc125d22cfd25ea70dc3b2
104.168.215.181,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:47.365969,29dc125d22cfd25ea70dc3b2
104.197.20.240,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:47.573918,29dc125d22cfd25ea70dc3b2
104.200.134.250,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:47.693990,29dc125d22cfd25ea70dc3b2
104.248.131.112,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:50.103161,29dc125d22cfd25ea70dc3b2
106.51.127.128,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:54.684523,29dc125d22cfd25ea70dc3b2
106.75.93.214,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:56.079076,29dc125d22cfd25ea70dc3b2
107.170.20.63,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:56.212347,29dc125d22cfd25ea70dc3b2
107.170.91.99,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:56.541325,29dc125d22cfd25ea70dc3b2
107.23.89.231,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:56.661718,29dc125d22cfd25ea70dc3b2
109.104.88.43,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:56.859709,29dc125d22cfd25ea70dc3b2
109.194.19.243,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:57.099431,29dc125d22cfd25ea70dc3b2
114.32.120.181,AVAILABILITY,domains.list,domains.list,2023-04-09 09:11:59.008956,29dc125d22cfd25ea70dc3b2
116.106.18.237,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:00.658849,29dc125d22cfd25ea70dc3b2
118.168.206.57,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:02.363862,29dc125d22cfd25ea70dc3b2
118.212.143.43,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:04.561891,29dc125d22cfd25ea70dc3b2
118.27.24.45,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:05.508036,29dc125d22cfd25ea70dc3b2
119.81.108.146,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:06.747483,29dc125d22cfd25ea70dc3b2
121.58.255.67,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:07.574638,29dc125d22cfd25ea70dc3b2
121.66.24.67,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:08.529350,29dc125d22cfd25ea70dc3b2
122.112.246.91,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:09.466302,29dc125d22cfd25ea70dc3b2
123.249.79.214,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:10.587395,29dc125d22cfd25ea70dc3b2
125.212.228.165,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:14.278655,29dc125d22cfd25ea70dc3b2
125.22.36.42,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:24.628369,29dc125d22cfd25ea70dc3b2
128.199.139.34,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:26.185911,29dc125d22cfd25ea70dc3b2
128.199.168.156,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:27.761281,29dc125d22cfd25ea70dc3b2
128.199.212.120,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:27.959597,29dc125d22cfd25ea70dc3b2
128.199.213.187,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:28.880836,29dc125d22cfd25ea70dc3b2
13.91.110.135,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:29.644271,29dc125d22cfd25ea70dc3b2
132.148.21.101,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:29.843171,29dc125d22cfd25ea70dc3b2
134.122.91.96,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:30.520442,29dc125d22cfd25ea70dc3b2
137.226.113.12,AVAILABILITY,domains.list,domains.list,2023-04-09 09:12:30.979725,29dc125d22cfd25ea70dc3b2
