idna_subject,checker_type,destination,source,tested_at,session_id
101.132.243.11,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:22.327602+00:00,b0a2a415b0376fe1ebbede85
102.165.53.175,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:22.752275+00:00,b0a2a415b0376fe1ebbede85
103.135.35.230,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:24.510132+00:00,b0a2a415b0376fe1ebbede85
103.230.63.50,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:27.280162+00:00,b0a2a415b0376fe1ebbede85
104.131.109.173,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:28.887432+00:00,b0a2a415b0376fe1ebbede85
104.131.184.239,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:29.160748+00:00,b0a2a415b0376fe1ebbede85
104.156.230.245,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:29.769213+00:00,b0a2a415b0376fe1ebbede85
104.168.159.133,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:30.012323+00:00,b0a2a415b0376fe1ebbede85
104.168.215.181,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:30.167991+00:00,b0a2a415b0376fe1ebbede85
104.197.20.240,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:30.292981+00:00,b0a2a415b0376fe1ebbede85
104.200.134.250,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:31.974275+00:00,b0a2a415b0376fe1ebbede85
104.248.131.112,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:33.707200+00:00,b0a2a415b0376fe1ebbede85
106.12.210.241,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:36.772458+00:00,b0a2a415b0376fe1ebbede85
106.51.127.128,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:47.495839+00:00,b0a2a415b0376fe1ebbede85
106.75.93.214,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:47.928079+00:00,b0a2a415b0376fe1ebbede85
107.170.20.63,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:48.105790+00:00,b0a2a415b0376fe1ebbede85
107.23.89.231,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:48.346427+00:00,b0a2a415b0376fe1ebbede85
109.194.19.243,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:48.687163+00:00,b0a2a415b0376fe1ebbede85
114.32.120.181,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:50.403396+00:00,b0a2a415b0376fe1ebbede85
116.106.18.237,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:51.666213+00:00,b0a2a415b0376fe1ebbede85
118.168.206.57,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:53.393065+00:00,b0a2a415b0376fe1ebbede85
118.212.143.43,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:54.490175+00:00,b0a2a415b0376fe1ebbede85
118.27.24.45,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:55.947804+00:00,b0a2a415b0376fe1ebbede85
119.81.108.146,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:57.590218+00:00,b0a2a415b0376fe1ebbede85
121.58.255.67,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:58.198038+00:00,b0a2a415b0376fe1ebbede85
121.66.24.67,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:58.993812+00:00,b0a2a415b0376fe1ebbede85
122.112.246.91,AVAILABILITY,domains.list,domains.list,2025-12-18 02:57:59.933772+00:00,b0a2a415b0376fe1ebbede85
123.249.79.214,AVAILABILITY,domains.list,domains.list,2025-12-18 02:58:01.417692+00:00,b0a2a415b0376fe1ebbede85
125.22.36.42,AVAILABILITY,domains.list,domains.list,2025-12-18 02:58:02.803003+00:00,b0a2a415b0376fe1ebbede85
128.0.116.86,AVAILABILITY,domains.list,domains.list,2025-12-18 02:58:03.256647+00:00,b0a2a415b0376fe1ebbede85
128.0.117.36,AVAILABILITY,domains.list,domains.list,2025-12-18 02:58:03.603570+00:00,b0a2a415b0376fe1ebbede85
