idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:07.833199+00:00,f0f373526e30b2bb0336c4c2
102.165.53.175,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:08.524050+00:00,f0f373526e30b2bb0336c4c2
103.230.63.50,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:10.871925+00:00,f0f373526e30b2bb0336c4c2
103.85.255.40,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:13.083386+00:00,f0f373526e30b2bb0336c4c2
104.156.230.245,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:14.029707+00:00,f0f373526e30b2bb0336c4c2
104.168.159.133,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:14.326059+00:00,f0f373526e30b2bb0336c4c2
104.168.215.181,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:14.476096+00:00,f0f373526e30b2bb0336c4c2
104.197.20.240,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:14.674873+00:00,f0f373526e30b2bb0336c4c2
104.200.134.250,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:14.911490+00:00,f0f373526e30b2bb0336c4c2
106.51.127.128,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:22.673507+00:00,f0f373526e30b2bb0336c4c2
106.75.93.214,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:24.668558+00:00,f0f373526e30b2bb0336c4c2
107.170.20.63,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:24.810360+00:00,f0f373526e30b2bb0336c4c2
107.23.89.231,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:25.027649+00:00,f0f373526e30b2bb0336c4c2
109.194.19.243,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:25.411645+00:00,f0f373526e30b2bb0336c4c2
114.32.120.181,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:27.076589+00:00,f0f373526e30b2bb0336c4c2
116.106.18.237,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:28.267718+00:00,f0f373526e30b2bb0336c4c2
118.168.206.57,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:30.176367+00:00,f0f373526e30b2bb0336c4c2
118.212.143.43,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:31.309524+00:00,f0f373526e30b2bb0336c4c2
118.27.24.45,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:32.267098+00:00,f0f373526e30b2bb0336c4c2
118.31.39.88,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:33.062036+00:00,f0f373526e30b2bb0336c4c2
119.29.14.115,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:34.818807+00:00,f0f373526e30b2bb0336c4c2
119.81.108.146,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:41.676975+00:00,f0f373526e30b2bb0336c4c2
121.58.255.67,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:42.209391+00:00,f0f373526e30b2bb0336c4c2
121.66.24.67,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:42.889261+00:00,f0f373526e30b2bb0336c4c2
122.112.246.91,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:43.340837+00:00,f0f373526e30b2bb0336c4c2
123.249.79.214,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:44.610399+00:00,f0f373526e30b2bb0336c4c2
125.22.36.42,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:45.822909+00:00,f0f373526e30b2bb0336c4c2
128.0.116.86,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:46.534618+00:00,f0f373526e30b2bb0336c4c2
128.0.117.36,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:46.801380+00:00,f0f373526e30b2bb0336c4c2
128.0.120.105,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:47.224150+00:00,f0f373526e30b2bb0336c4c2
128.0.121.163,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:47.797446+00:00,f0f373526e30b2bb0336c4c2
128.0.121.171,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:48.382533+00:00,f0f373526e30b2bb0336c4c2
128.0.121.217,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:49.203677+00:00,f0f373526e30b2bb0336c4c2
128.199.212.120,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:49.700943+00:00,f0f373526e30b2bb0336c4c2
128.199.213.187,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:50.211594+00:00,f0f373526e30b2bb0336c4c2
13.91.110.135,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:50.835719+00:00,f0f373526e30b2bb0336c4c2
132.148.21.101,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:51.041033+00:00,f0f373526e30b2bb0336c4c2
134.255.235.69,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:52.416284+00:00,f0f373526e30b2bb0336c4c2
137.226.113.12,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:52.821149+00:00,f0f373526e30b2bb0336c4c2
137.226.113.26,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:53.228430+00:00,f0f373526e30b2bb0336c4c2
137.74.131.19,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:53.666417+00:00,f0f373526e30b2bb0336c4c2
137.74.131.30,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:53.933465+00:00,f0f373526e30b2bb0336c4c2
137.74.175.67,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:54.327975+00:00,f0f373526e30b2bb0336c4c2
137.74.202.165,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:54.581062+00:00,f0f373526e30b2bb0336c4c2
137.74.47.60,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:54.936200+00:00,f0f373526e30b2bb0336c4c2
138.94.58.133,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:55.954519+00:00,f0f373526e30b2bb0336c4c2
139.130.172.49,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:56.341892+00:00,f0f373526e30b2bb0336c4c2
139.162.75.112,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:56.732938+00:00,f0f373526e30b2bb0336c4c2
139.59.167.38,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:57.447188+00:00,f0f373526e30b2bb0336c4c2
139.59.249.0,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:57.948586+00:00,f0f373526e30b2bb0336c4c2
139.59.91.139,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:58.874466+00:00,f0f373526e30b2bb0336c4c2
139.99.130.143,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:59.136019+00:00,f0f373526e30b2bb0336c4c2
139.99.99.145,AVAILABILITY,domains.list,domains.list,2025-03-27 04:44:59.471240+00:00,f0f373526e30b2bb0336c4c2
14.234.6.102,AVAILABILITY,domains.list,domains.list,2025-03-27 04:45:00.578239+00:00,f0f373526e30b2bb0336c4c2
142.11.213.9,AVAILABILITY,domains.list,domains.list,2025-03-27 04:45:01.512299+00:00,f0f373526e30b2bb0336c4c2
142.11.243.56,AVAILABILITY,domains.list,domains.list,2025-03-27 04:45:01.667264+00:00,f0f373526e30b2bb0336c4c2
142.4.213.48,AVAILABILITY,domains.list,domains.list,2025-03-27 04:45:01.973838+00:00,f0f373526e30b2bb0336c4c2
144.217.65.92,AVAILABILITY,domains.list,domains.list,2025-03-27 04:45:02.498159+00:00,f0f373526e30b2bb0336c4c2
144.217.7.155,AVAILABILITY,domains.list,domains.list,2025-03-27 04:45:02.830173+00:00,f0f373526e30b2bb0336c4c2
144.217.85.183,AVAILABILITY,domains.list,domains.list,2025-03-27 04:45:03.086939+00:00,f0f373526e30b2bb0336c4c2
145.131.230.79,AVAILABILITY,domains.list,domains.list,2025-03-27 04:45:03.492004+00:00,f0f373526e30b2bb0336c4c2
145.239.0.239,AVAILABILITY,domains.list,domains.list,2025-03-27 04:45:03.758430+00:00,f0f373526e30b2bb0336c4c2
145.239.130.49,AVAILABILITY,domains.list,domains.list,2025-03-27 04:45:04.017772+00:00,f0f373526e30b2bb0336c4c2
145.239.137.89,AVAILABILITY,domains.list,domains.list,2025-03-27 04:45:04.277405+00:00,f0f373526e30b2bb0336c4c2
