idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:27.265268,da1ff92b4fdf5f8ab061b941
102.165.53.175,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:28.257985,da1ff92b4fdf5f8ab061b941
103.230.63.50,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:31.115903,da1ff92b4fdf5f8ab061b941
103.75.34.18,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:33.211873,da1ff92b4fdf5f8ab061b941
103.85.255.40,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:36.144804,da1ff92b4fdf5f8ab061b941
104.156.230.245,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:37.061195,da1ff92b4fdf5f8ab061b941
104.167.123.34,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:37.211180,da1ff92b4fdf5f8ab061b941
104.168.159.133,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:37.455037,da1ff92b4fdf5f8ab061b941
104.168.215.181,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:37.598272,da1ff92b4fdf5f8ab061b941
104.197.20.240,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:37.918794,da1ff92b4fdf5f8ab061b941
104.200.134.250,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:38.189057,da1ff92b4fdf5f8ab061b941
106.51.127.128,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:41.775520,da1ff92b4fdf5f8ab061b941
106.75.93.214,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:42.555597,da1ff92b4fdf5f8ab061b941
107.170.20.63,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:42.817171,da1ff92b4fdf5f8ab061b941
107.170.91.99,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:42.960871,da1ff92b4fdf5f8ab061b941
107.23.89.231,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:43.083097,da1ff92b4fdf5f8ab061b941
109.104.88.43,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:43.338634,da1ff92b4fdf5f8ab061b941
109.194.19.243,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:43.960037,da1ff92b4fdf5f8ab061b941
114.32.120.181,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:45.563351,da1ff92b4fdf5f8ab061b941
116.106.18.237,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:46.952739,da1ff92b4fdf5f8ab061b941
118.168.206.57,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:48.537093,da1ff92b4fdf5f8ab061b941
118.212.143.43,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:49.823981,da1ff92b4fdf5f8ab061b941
118.27.24.45,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:50.617849,da1ff92b4fdf5f8ab061b941
119.81.108.146,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:53.428490,da1ff92b4fdf5f8ab061b941
121.58.255.67,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:54.067729,da1ff92b4fdf5f8ab061b941
121.66.24.67,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:57.611618,da1ff92b4fdf5f8ab061b941
122.112.246.91,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:58.265889,da1ff92b4fdf5f8ab061b941
123.249.79.214,AVAILABILITY,domains.list,domains.list,2023-02-20 04:47:59.392133,da1ff92b4fdf5f8ab061b941
124.95.129.105,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:13.424100,da1ff92b4fdf5f8ab061b941
125.212.228.165,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:16.676522,da1ff92b4fdf5f8ab061b941
125.22.36.42,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:17.266627,da1ff92b4fdf5f8ab061b941
128.199.139.34,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:18.613130,da1ff92b4fdf5f8ab061b941
128.199.168.156,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:19.871332,da1ff92b4fdf5f8ab061b941
128.199.212.120,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:20.237145,da1ff92b4fdf5f8ab061b941
128.199.213.187,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:20.969780,da1ff92b4fdf5f8ab061b941
13.91.110.135,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:21.774510,da1ff92b4fdf5f8ab061b941
132.148.21.101,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:21.983839,da1ff92b4fdf5f8ab061b941
134.122.91.96,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:23.081869,da1ff92b4fdf5f8ab061b941
137.226.113.12,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:24.023831,da1ff92b4fdf5f8ab061b941
137.226.113.26,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:24.601508,da1ff92b4fdf5f8ab061b941
137.74.131.19,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:24.984794,da1ff92b4fdf5f8ab061b941
137.74.131.30,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:25.364605,da1ff92b4fdf5f8ab061b941
137.74.175.67,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:25.754143,da1ff92b4fdf5f8ab061b941
137.74.202.165,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:26.160673,da1ff92b4fdf5f8ab061b941
137.74.47.60,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:26.661027,da1ff92b4fdf5f8ab061b941
138.68.156.105,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:27.395093,da1ff92b4fdf5f8ab061b941
138.68.238.4,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:27.761894,da1ff92b4fdf5f8ab061b941
138.68.57.194,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:28.018381,da1ff92b4fdf5f8ab061b941
138.94.58.133,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:28.634769,da1ff92b4fdf5f8ab061b941
139.130.172.49,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:29.195591,da1ff92b4fdf5f8ab061b941
139.162.75.112,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:29.317474,da1ff92b4fdf5f8ab061b941
139.59.167.38,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:30.086894,da1ff92b4fdf5f8ab061b941
139.59.78.70,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:33.152734,da1ff92b4fdf5f8ab061b941
139.59.83.175,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:33.881714,da1ff92b4fdf5f8ab061b941
139.59.91.139,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:34.540773,da1ff92b4fdf5f8ab061b941
139.99.130.143,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:34.792717,da1ff92b4fdf5f8ab061b941
139.99.99.145,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:35.126179,da1ff92b4fdf5f8ab061b941
14.234.6.102,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:38.912739,da1ff92b4fdf5f8ab061b941
142.11.213.9,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:40.129953,da1ff92b4fdf5f8ab061b941
142.11.243.56,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:40.342025,da1ff92b4fdf5f8ab061b941
142.4.213.48,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:40.620589,da1ff92b4fdf5f8ab061b941
144.217.162.205,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:41.036741,da1ff92b4fdf5f8ab061b941
144.217.65.92,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:41.290785,da1ff92b4fdf5f8ab061b941
144.217.7.155,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:41.624846,da1ff92b4fdf5f8ab061b941
144.217.85.183,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:41.886043,da1ff92b4fdf5f8ab061b941
145.131.230.79,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:42.284727,da1ff92b4fdf5f8ab061b941
145.239.0.239,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:42.833590,da1ff92b4fdf5f8ab061b941
145.239.130.49,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:43.093010,da1ff92b4fdf5f8ab061b941
145.239.17.121,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:43.636498,da1ff92b4fdf5f8ab061b941
145.239.230.16,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:45.016059,da1ff92b4fdf5f8ab061b941
145.239.86.220,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:45.266545,da1ff92b4fdf5f8ab061b941
145.239.89.89,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:45.513822,da1ff92b4fdf5f8ab061b941
145.239.90.16,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:45.916326,da1ff92b4fdf5f8ab061b941
145.239.93.12,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:46.166862,da1ff92b4fdf5f8ab061b941
147.213.113.76,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:47.620884,da1ff92b4fdf5f8ab061b941
148.0.108.121,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:48.056639,da1ff92b4fdf5f8ab061b941
148.251.124.5,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:48.337010,da1ff92b4fdf5f8ab061b941
148.71.182.71,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:48.931479,da1ff92b4fdf5f8ab061b941
149.202.126.72,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:49.313365,da1ff92b4fdf5f8ab061b941
149.202.193.186,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:49.962816,da1ff92b4fdf5f8ab061b941
149.202.25.57,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:50.216246,da1ff92b4fdf5f8ab061b941
149.202.86.215,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:50.612416,da1ff92b4fdf5f8ab061b941
149.56.100.153,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:50.863164,da1ff92b4fdf5f8ab061b941
149.56.106.45,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:51.198845,da1ff92b4fdf5f8ab061b941
149.56.12.204,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:51.539361,da1ff92b4fdf5f8ab061b941
149.56.131.129,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:51.802244,da1ff92b4fdf5f8ab061b941
149.56.132.134,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:52.134870,da1ff92b4fdf5f8ab061b941
149.56.86.166,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:52.549316,da1ff92b4fdf5f8ab061b941
149.56.97.26,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:53.008481,da1ff92b4fdf5f8ab061b941
151.1.140.217,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:53.813622,da1ff92b4fdf5f8ab061b941
151.80.132.215,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:54.263066,da1ff92b4fdf5f8ab061b941
151.80.152.189,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:54.519591,da1ff92b4fdf5f8ab061b941
151.80.220.213,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:54.882241,da1ff92b4fdf5f8ab061b941
151.80.232.83,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:55.133860,da1ff92b4fdf5f8ab061b941
151.80.37.219,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:55.380596,da1ff92b4fdf5f8ab061b941
151.80.38.149,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:55.638783,da1ff92b4fdf5f8ab061b941
151.80.47.186,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:56.234753,da1ff92b4fdf5f8ab061b941
153.122.4.222,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:56.777840,da1ff92b4fdf5f8ab061b941
153.126.164.113,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:57.134641,da1ff92b4fdf5f8ab061b941
153.149.141.166,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:57.507663,da1ff92b4fdf5f8ab061b941
155.133.27.150,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:58.015226,da1ff92b4fdf5f8ab061b941
156.38.147.110,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:58.646884,da1ff92b4fdf5f8ab061b941
156.38.214.154,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:59.042421,da1ff92b4fdf5f8ab061b941
158.69.123.25,AVAILABILITY,domains.list,domains.list,2023-02-20 04:48:59.940221,da1ff92b4fdf5f8ab061b941
158.69.202.201,AVAILABILITY,domains.list,domains.list,2023-02-20 04:49:00.192604,da1ff92b4fdf5f8ab061b941
158.69.23.53,AVAILABILITY,domains.list,domains.list,2023-02-20 04:49:00.525852,da1ff92b4fdf5f8ab061b941
158.85.204.249,AVAILABILITY,domains.list,domains.list,2023-02-20 04:49:00.685969,da1ff92b4fdf5f8ab061b941
159.203.116.244,AVAILABILITY,domains.list,domains.list,2023-02-20 04:49:01.300707,da1ff92b4fdf5f8ab061b941
159.203.161.141,AVAILABILITY,domains.list,domains.list,2023-02-20 04:49:01.437112,da1ff92b4fdf5f8ab061b941
159.203.74.187,AVAILABILITY,domains.list,domains.list,2023-02-20 04:49:02.083994,da1ff92b4fdf5f8ab061b941
