idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:25.998465,962fc81e77671c55f00a0944
102.165.53.175,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:26.420983,962fc81e77671c55f00a0944
103.135.35.230,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:28.245825,962fc81e77671c55f00a0944
103.230.63.50,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:31.226396,962fc81e77671c55f00a0944
103.85.255.40,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:34.195900,962fc81e77671c55f00a0944
104.156.230.245,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:35.070582,962fc81e77671c55f00a0944
104.168.159.133,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:35.371608,962fc81e77671c55f00a0944
104.168.215.181,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:35.539994,962fc81e77671c55f00a0944
104.197.20.240,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:35.698998,962fc81e77671c55f00a0944
104.200.134.250,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:36.075470,962fc81e77671c55f00a0944
106.51.127.128,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:42.982948,962fc81e77671c55f00a0944
106.75.93.214,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:46.829352,962fc81e77671c55f00a0944
107.170.20.63,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:47.000633,962fc81e77671c55f00a0944
107.170.91.99,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:47.270682,962fc81e77671c55f00a0944
107.23.89.231,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:47.385084,962fc81e77671c55f00a0944
109.104.88.43,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:47.662081,962fc81e77671c55f00a0944
109.194.19.243,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:47.906157,962fc81e77671c55f00a0944
114.32.120.181,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:49.876736,962fc81e77671c55f00a0944
116.106.18.237,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:51.709069,962fc81e77671c55f00a0944
118.168.206.57,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:53.431234,962fc81e77671c55f00a0944
118.212.143.43,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:57.034248,962fc81e77671c55f00a0944
118.27.24.45,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:58.296358,962fc81e77671c55f00a0944
119.81.108.146,AVAILABILITY,domains.list,domains.list,2023-12-22 11:31:59.543775,962fc81e77671c55f00a0944
121.58.255.67,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:00.801289,962fc81e77671c55f00a0944
121.66.24.67,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:01.449689,962fc81e77671c55f00a0944
122.112.246.91,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:01.904297,962fc81e77671c55f00a0944
123.249.79.214,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:02.976155,962fc81e77671c55f00a0944
124.95.129.105,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:19.312415,962fc81e77671c55f00a0944
125.22.36.42,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:25.323404,962fc81e77671c55f00a0944
128.199.139.34,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:26.724374,962fc81e77671c55f00a0944
128.199.168.156,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:27.786904,962fc81e77671c55f00a0944
128.199.212.120,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:28.038475,962fc81e77671c55f00a0944
128.199.213.187,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:28.764393,962fc81e77671c55f00a0944
13.91.110.135,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:29.646798,962fc81e77671c55f00a0944
132.148.21.101,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:29.850207,962fc81e77671c55f00a0944
134.122.91.96,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:30.655605,962fc81e77671c55f00a0944
137.226.113.12,AVAILABILITY,domains.list,domains.list,2023-12-22 11:32:31.254025,962fc81e77671c55f00a0944
