idna_subject,checker_type,destination,source,tested_at,session_id
101.132.243.11,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:11.972966+00:00,8d6083b45697a200df40b119
102.165.53.175,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:12.799553+00:00,8d6083b45697a200df40b119
103.230.63.50,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:15.871835+00:00,8d6083b45697a200df40b119
104.131.109.173,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:17.656823+00:00,8d6083b45697a200df40b119
104.131.184.239,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:17.904067+00:00,8d6083b45697a200df40b119
104.156.230.245,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:18.444178+00:00,8d6083b45697a200df40b119
104.168.159.133,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:18.750235+00:00,8d6083b45697a200df40b119
104.168.215.181,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:18.902156+00:00,8d6083b45697a200df40b119
104.197.20.240,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:19.073595+00:00,8d6083b45697a200df40b119
104.200.134.250,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:19.243321+00:00,8d6083b45697a200df40b119
106.51.127.128,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:21.637102+00:00,8d6083b45697a200df40b119
106.75.93.214,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:22.247570+00:00,8d6083b45697a200df40b119
107.170.20.63,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:22.412617+00:00,8d6083b45697a200df40b119
107.23.89.231,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:22.680164+00:00,8d6083b45697a200df40b119
109.194.19.243,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:23.052309+00:00,8d6083b45697a200df40b119
114.32.120.181,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:25.098958+00:00,8d6083b45697a200df40b119
116.106.18.237,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:26.850563+00:00,8d6083b45697a200df40b119
118.168.206.57,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:28.768894+00:00,8d6083b45697a200df40b119
118.212.143.43,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:29.788779+00:00,8d6083b45697a200df40b119
118.27.24.45,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:30.957002+00:00,8d6083b45697a200df40b119
119.81.108.146,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:36.766876+00:00,8d6083b45697a200df40b119
121.58.255.67,AVAILABILITY,domains.list,domains.list,2026-09-13 12:52:37.788998+00:00,8d6083b45697a200df40b119
