idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:01.732704+00:00,8d3a96ede05e6dc776a9d5e4
101.132.243.11,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:03.055866+00:00,8d3a96ede05e6dc776a9d5e4
102.165.53.175,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:03.764758+00:00,8d3a96ede05e6dc776a9d5e4
103.135.35.230,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:06.345042+00:00,8d3a96ede05e6dc776a9d5e4
103.230.63.50,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:09.491941+00:00,8d3a96ede05e6dc776a9d5e4
103.85.255.40,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:12.151211+00:00,8d3a96ede05e6dc776a9d5e4
104.156.230.245,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:13.047587+00:00,8d3a96ede05e6dc776a9d5e4
104.168.159.133,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:13.463966+00:00,8d3a96ede05e6dc776a9d5e4
104.168.215.181,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:13.604917+00:00,8d3a96ede05e6dc776a9d5e4
104.197.20.240,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:13.840584+00:00,8d3a96ede05e6dc776a9d5e4
104.200.134.250,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:13.975439+00:00,8d3a96ede05e6dc776a9d5e4
106.51.127.128,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:16.084617+00:00,8d3a96ede05e6dc776a9d5e4
106.75.93.214,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:16.596786+00:00,8d3a96ede05e6dc776a9d5e4
107.170.20.63,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:16.735798+00:00,8d3a96ede05e6dc776a9d5e4
107.23.89.231,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:16.983464+00:00,8d3a96ede05e6dc776a9d5e4
109.194.19.243,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:17.453315+00:00,8d3a96ede05e6dc776a9d5e4
114.32.120.181,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:19.218630+00:00,8d3a96ede05e6dc776a9d5e4
116.106.18.237,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:20.703103+00:00,8d3a96ede05e6dc776a9d5e4
118.168.206.57,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:22.629925+00:00,8d3a96ede05e6dc776a9d5e4
118.212.143.43,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:23.893420+00:00,8d3a96ede05e6dc776a9d5e4
118.27.24.45,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:25.461344+00:00,8d3a96ede05e6dc776a9d5e4
119.29.14.115,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:28.118609+00:00,8d3a96ede05e6dc776a9d5e4
119.81.108.146,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:28.424656+00:00,8d3a96ede05e6dc776a9d5e4
121.58.255.67,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:29.402355+00:00,8d3a96ede05e6dc776a9d5e4
121.66.24.67,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:29.980792+00:00,8d3a96ede05e6dc776a9d5e4
122.112.246.91,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:30.951362+00:00,8d3a96ede05e6dc776a9d5e4
123.249.79.214,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:32.229714+00:00,8d3a96ede05e6dc776a9d5e4
124.95.129.105,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:35.137209+00:00,8d3a96ede05e6dc776a9d5e4
125.22.36.42,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:45.944401+00:00,8d3a96ede05e6dc776a9d5e4
128.0.120.105,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:46.421275+00:00,8d3a96ede05e6dc776a9d5e4
128.0.121.163,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:46.970706+00:00,8d3a96ede05e6dc776a9d5e4
128.0.121.171,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:47.260164+00:00,8d3a96ede05e6dc776a9d5e4
128.0.121.217,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:47.914738+00:00,8d3a96ede05e6dc776a9d5e4
128.199.168.156,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:48.791487+00:00,8d3a96ede05e6dc776a9d5e4
128.199.212.120,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:48.975372+00:00,8d3a96ede05e6dc776a9d5e4
128.199.213.187,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:49.614045+00:00,8d3a96ede05e6dc776a9d5e4
13.91.110.135,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:50.345758+00:00,8d3a96ede05e6dc776a9d5e4
132.148.21.101,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:50.548403+00:00,8d3a96ede05e6dc776a9d5e4
134.122.91.96,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:51.529753+00:00,8d3a96ede05e6dc776a9d5e4
137.226.113.12,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:52.006412+00:00,8d3a96ede05e6dc776a9d5e4
137.226.113.26,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:52.302997+00:00,8d3a96ede05e6dc776a9d5e4
137.74.131.19,AVAILABILITY,domains.list,domains.list,2024-11-25 08:29:52.905333+00:00,8d3a96ede05e6dc776a9d5e4
