idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2023-07-01 07:56:55.269243,21338001dd0429b50dd67d39
102.165.53.175,AVAILABILITY,domains.list,domains.list,2023-07-01 07:56:56.243658,21338001dd0429b50dd67d39
103.230.63.50,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:01.183125,21338001dd0429b50dd67d39
103.85.255.40,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:05.838487,21338001dd0429b50dd67d39
104.156.230.245,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:06.775288,21338001dd0429b50dd67d39
104.167.123.34,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:06.907081,21338001dd0429b50dd67d39
104.168.159.133,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:07.283655,21338001dd0429b50dd67d39
104.168.215.181,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:07.409377,21338001dd0429b50dd67d39
104.197.20.240,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:07.595140,21338001dd0429b50dd67d39
104.200.134.250,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:07.776052,21338001dd0429b50dd67d39
106.51.127.128,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:09.942033,21338001dd0429b50dd67d39
106.75.93.214,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:10.796026,21338001dd0429b50dd67d39
107.170.20.63,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:11.008262,21338001dd0429b50dd67d39
107.170.91.99,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:11.222215,21338001dd0429b50dd67d39
107.23.89.231,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:11.366211,21338001dd0429b50dd67d39
109.104.88.43,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:11.616383,21338001dd0429b50dd67d39
109.194.19.243,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:12.037727,21338001dd0429b50dd67d39
114.32.120.181,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:13.838043,21338001dd0429b50dd67d39
116.106.18.237,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:15.520185,21338001dd0429b50dd67d39
118.168.206.57,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:17.471955,21338001dd0429b50dd67d39
118.212.143.43,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:20.232052,21338001dd0429b50dd67d39
118.27.24.45,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:22.875224,21338001dd0429b50dd67d39
119.81.108.146,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:25.707773,21338001dd0429b50dd67d39
121.58.255.67,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:26.410275,21338001dd0429b50dd67d39
121.66.24.67,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:27.205299,21338001dd0429b50dd67d39
122.112.246.91,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:27.551428,21338001dd0429b50dd67d39
123.249.79.214,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:28.606933,21338001dd0429b50dd67d39
125.212.228.165,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:34.191140,21338001dd0429b50dd67d39
125.22.36.42,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:39.821740,21338001dd0429b50dd67d39
128.199.139.34,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:41.349837,21338001dd0429b50dd67d39
128.199.168.156,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:42.807714,21338001dd0429b50dd67d39
128.199.212.120,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:43.218848,21338001dd0429b50dd67d39
128.199.213.187,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:44.182653,21338001dd0429b50dd67d39
13.91.110.135,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:45.014963,21338001dd0429b50dd67d39
132.148.21.101,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:45.293270,21338001dd0429b50dd67d39
134.122.91.96,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:46.535685,21338001dd0429b50dd67d39
137.226.113.12,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:47.268118,21338001dd0429b50dd67d39
137.226.113.26,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:47.771138,21338001dd0429b50dd67d39
137.74.131.19,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:48.113742,21338001dd0429b50dd67d39
137.74.131.30,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:48.499205,21338001dd0429b50dd67d39
137.74.175.67,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:48.730798,21338001dd0429b50dd67d39
137.74.202.165,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:49.062582,21338001dd0429b50dd67d39
137.74.47.60,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:49.508139,21338001dd0429b50dd67d39
138.68.156.105,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:50.454536,21338001dd0429b50dd67d39
138.68.238.4,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:50.760574,21338001dd0429b50dd67d39
138.68.57.194,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:51.240002,21338001dd0429b50dd67d39
139.130.172.49,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:52.177668,21338001dd0429b50dd67d39
139.162.75.112,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:52.423148,21338001dd0429b50dd67d39
139.59.249.0,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:53.847911,21338001dd0429b50dd67d39
139.59.83.175,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:54.995908,21338001dd0429b50dd67d39
139.59.91.139,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:55.935396,21338001dd0429b50dd67d39
139.99.130.143,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:56.167642,21338001dd0429b50dd67d39
139.99.99.145,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:56.365679,21338001dd0429b50dd67d39
14.234.6.102,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:56.940053,21338001dd0429b50dd67d39
142.11.213.9,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:57.907412,21338001dd0429b50dd67d39
142.11.243.56,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:58.035375,21338001dd0429b50dd67d39
142.4.213.48,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:58.334168,21338001dd0429b50dd67d39
144.217.162.205,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:58.665218,21338001dd0429b50dd67d39
144.217.65.92,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:58.896847,21338001dd0429b50dd67d39
144.217.7.155,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:59.136109,21338001dd0429b50dd67d39
144.217.85.183,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:59.367473,21338001dd0429b50dd67d39
145.131.230.79,AVAILABILITY,domains.list,domains.list,2023-07-01 07:57:59.863076,21338001dd0429b50dd67d39
145.239.0.239,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:00.096147,21338001dd0429b50dd67d39
145.239.130.49,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:00.324143,21338001dd0429b50dd67d39
145.239.137.89,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:00.693061,21338001dd0429b50dd67d39
145.239.17.121,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:01.167789,21338001dd0429b50dd67d39
145.239.230.16,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:02.399945,21338001dd0429b50dd67d39
145.239.89.89,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:02.724070,21338001dd0429b50dd67d39
145.239.90.16,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:02.954772,21338001dd0429b50dd67d39
145.239.93.12,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:03.452792,21338001dd0429b50dd67d39
147.213.113.76,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:05.051155,21338001dd0429b50dd67d39
148.0.108.121,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:05.281880,21338001dd0429b50dd67d39
148.251.124.5,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:05.742759,21338001dd0429b50dd67d39
148.71.182.71,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:06.266855,21338001dd0429b50dd67d39
149.202.126.72,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:06.602528,21338001dd0429b50dd67d39
149.202.193.186,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:07.383379,21338001dd0429b50dd67d39
149.202.25.57,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:07.718178,21338001dd0429b50dd67d39
149.202.86.215,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:07.947763,21338001dd0429b50dd67d39
149.56.100.153,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:08.179923,21338001dd0429b50dd67d39
149.56.106.45,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:08.375177,21338001dd0429b50dd67d39
149.56.12.204,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:08.607673,21338001dd0429b50dd67d39
149.56.131.129,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:08.838723,21338001dd0429b50dd67d39
149.56.132.134,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:09.034125,21338001dd0429b50dd67d39
149.56.86.166,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:09.362458,21338001dd0429b50dd67d39
149.56.97.26,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:09.595140,21338001dd0429b50dd67d39
151.1.140.217,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:10.005129,21338001dd0429b50dd67d39
151.80.132.215,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:10.581158,21338001dd0429b50dd67d39
151.80.152.189,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:10.985124,21338001dd0429b50dd67d39
151.80.220.213,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:11.445881,21338001dd0429b50dd67d39
151.80.232.83,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:12.236928,21338001dd0429b50dd67d39
151.80.37.219,AVAILABILITY,domains.list,domains.list,2023-07-01 07:58:12.573202,21338001dd0429b50dd67d39
