idna_subject,checker_type,destination,source,tested_at,session_id
101.132.243.11,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:51.079816+00:00,11881fea3dc9c21bd7e1c8a9
102.165.53.175,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:51.429930+00:00,11881fea3dc9c21bd7e1c8a9
103.230.63.50,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:53.939047+00:00,11881fea3dc9c21bd7e1c8a9
104.131.109.173,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:55.475044+00:00,11881fea3dc9c21bd7e1c8a9
104.131.184.239,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:55.731743+00:00,11881fea3dc9c21bd7e1c8a9
104.156.230.245,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:56.059555+00:00,11881fea3dc9c21bd7e1c8a9
104.168.159.133,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:56.291920+00:00,11881fea3dc9c21bd7e1c8a9
104.168.215.181,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:56.430936+00:00,11881fea3dc9c21bd7e1c8a9
104.197.20.240,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:56.563996+00:00,11881fea3dc9c21bd7e1c8a9
104.200.134.250,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:56.765343+00:00,11881fea3dc9c21bd7e1c8a9
106.51.127.128,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:58.916512+00:00,11881fea3dc9c21bd7e1c8a9
106.75.93.214,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:59.506611+00:00,11881fea3dc9c21bd7e1c8a9
107.170.20.63,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:59.659876+00:00,11881fea3dc9c21bd7e1c8a9
107.23.89.231,AVAILABILITY,domains.list,domains.list,2026-09-02 10:41:59.963638+00:00,11881fea3dc9c21bd7e1c8a9
109.194.19.243,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:00.459653+00:00,11881fea3dc9c21bd7e1c8a9
114.32.120.181,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:02.159365+00:00,11881fea3dc9c21bd7e1c8a9
116.106.18.237,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:03.916785+00:00,11881fea3dc9c21bd7e1c8a9
118.168.206.57,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:05.937011+00:00,11881fea3dc9c21bd7e1c8a9
118.212.143.43,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:06.977967+00:00,11881fea3dc9c21bd7e1c8a9
118.27.24.45,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:07.950511+00:00,11881fea3dc9c21bd7e1c8a9
119.81.108.146,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:09.411649+00:00,11881fea3dc9c21bd7e1c8a9
121.58.255.67,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:09.966918+00:00,11881fea3dc9c21bd7e1c8a9
121.66.24.67,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:10.460612+00:00,11881fea3dc9c21bd7e1c8a9
122.112.246.91,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:12.591045+00:00,11881fea3dc9c21bd7e1c8a9
123.249.79.214,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:13.651092+00:00,11881fea3dc9c21bd7e1c8a9
124.95.129.105,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:18.254913+00:00,11881fea3dc9c21bd7e1c8a9
125.22.36.42,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:24.283197+00:00,11881fea3dc9c21bd7e1c8a9
128.0.116.86,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:24.604736+00:00,11881fea3dc9c21bd7e1c8a9
128.0.117.36,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:24.923136+00:00,11881fea3dc9c21bd7e1c8a9
128.0.120.105,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:25.382106+00:00,11881fea3dc9c21bd7e1c8a9
128.0.121.163,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:25.903512+00:00,11881fea3dc9c21bd7e1c8a9
128.0.121.171,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:26.112626+00:00,11881fea3dc9c21bd7e1c8a9
128.0.121.217,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:26.578843+00:00,11881fea3dc9c21bd7e1c8a9
128.1.163.61,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:26.735330+00:00,11881fea3dc9c21bd7e1c8a9
128.199.212.120,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:27.055676+00:00,11881fea3dc9c21bd7e1c8a9
128.199.213.187,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:27.661150+00:00,11881fea3dc9c21bd7e1c8a9
13.91.110.135,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:28.374601+00:00,11881fea3dc9c21bd7e1c8a9
132.148.21.101,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:28.625680+00:00,11881fea3dc9c21bd7e1c8a9
137.226.113.12,AVAILABILITY,domains.list,domains.list,2026-09-02 10:42:29.332435+00:00,11881fea3dc9c21bd7e1c8a9
