idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:37.084786+00:00,85dbe37c8b81b85e12c02647
102.165.53.175,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:37.497293+00:00,85dbe37c8b81b85e12c02647
103.135.35.230,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:39.404291+00:00,85dbe37c8b81b85e12c02647
103.230.63.50,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:43.072486+00:00,85dbe37c8b81b85e12c02647
103.85.255.40,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:45.711010+00:00,85dbe37c8b81b85e12c02647
104.156.230.245,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:46.608060+00:00,85dbe37c8b81b85e12c02647
104.168.159.133,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:46.842590+00:00,85dbe37c8b81b85e12c02647
104.168.215.181,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:47.059650+00:00,85dbe37c8b81b85e12c02647
104.197.20.240,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:47.345651+00:00,85dbe37c8b81b85e12c02647
104.200.134.250,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:47.561292+00:00,85dbe37c8b81b85e12c02647
106.51.127.128,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:51.207489+00:00,85dbe37c8b81b85e12c02647
106.75.93.214,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:52.257823+00:00,85dbe37c8b81b85e12c02647
107.170.20.63,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:52.387312+00:00,85dbe37c8b81b85e12c02647
107.23.89.231,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:52.591755+00:00,85dbe37c8b81b85e12c02647
109.194.19.243,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:52.917826+00:00,85dbe37c8b81b85e12c02647
114.32.120.181,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:54.642972+00:00,85dbe37c8b81b85e12c02647
116.106.18.237,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:55.913546+00:00,85dbe37c8b81b85e12c02647
118.168.206.57,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:57.647777+00:00,85dbe37c8b81b85e12c02647
118.212.143.43,AVAILABILITY,domains.list,domains.list,2025-02-24 04:45:59.434425+00:00,85dbe37c8b81b85e12c02647
