idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2024-11-13 05:32:59.811784+00:00,a386b82445cc4eaa271f58a2
101.132.243.11,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:01.087487+00:00,a386b82445cc4eaa271f58a2
102.165.53.175,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:01.446781+00:00,a386b82445cc4eaa271f58a2
103.135.35.230,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:03.199964+00:00,a386b82445cc4eaa271f58a2
103.230.63.50,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:06.772106+00:00,a386b82445cc4eaa271f58a2
103.85.255.40,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:10.382607+00:00,a386b82445cc4eaa271f58a2
104.156.230.245,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:11.279025+00:00,a386b82445cc4eaa271f58a2
104.168.159.133,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:11.514012+00:00,a386b82445cc4eaa271f58a2
104.168.215.181,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:11.732497+00:00,a386b82445cc4eaa271f58a2
104.197.20.240,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:11.871758+00:00,a386b82445cc4eaa271f58a2
104.200.134.250,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:12.070995+00:00,a386b82445cc4eaa271f58a2
106.51.127.128,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:14.471096+00:00,a386b82445cc4eaa271f58a2
106.75.93.214,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:15.357108+00:00,a386b82445cc4eaa271f58a2
107.170.20.63,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:15.488065+00:00,a386b82445cc4eaa271f58a2
107.23.89.231,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:15.692584+00:00,a386b82445cc4eaa271f58a2
109.194.19.243,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:16.244900+00:00,a386b82445cc4eaa271f58a2
114.32.120.181,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:17.971819+00:00,a386b82445cc4eaa271f58a2
116.106.18.237,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:21.270621+00:00,a386b82445cc4eaa271f58a2
118.168.206.57,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:23.281176+00:00,a386b82445cc4eaa271f58a2
118.212.143.43,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:24.615398+00:00,a386b82445cc4eaa271f58a2
118.27.24.45,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:25.962231+00:00,a386b82445cc4eaa271f58a2
119.29.14.115,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:27.811792+00:00,a386b82445cc4eaa271f58a2
119.81.108.146,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:28.248448+00:00,a386b82445cc4eaa271f58a2
121.58.255.67,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:29.291280+00:00,a386b82445cc4eaa271f58a2
121.66.24.67,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:29.961180+00:00,a386b82445cc4eaa271f58a2
122.112.246.91,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:30.618892+00:00,a386b82445cc4eaa271f58a2
123.249.79.214,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:32.127693+00:00,a386b82445cc4eaa271f58a2
124.95.129.105,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:35.724219+00:00,a386b82445cc4eaa271f58a2
125.22.36.42,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:38.194499+00:00,a386b82445cc4eaa271f58a2
128.0.120.105,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:38.669886+00:00,a386b82445cc4eaa271f58a2
128.0.121.163,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:38.963665+00:00,a386b82445cc4eaa271f58a2
128.0.121.171,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:39.350973+00:00,a386b82445cc4eaa271f58a2
128.0.121.217,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:39.903962+00:00,a386b82445cc4eaa271f58a2
128.199.168.156,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:40.783302+00:00,a386b82445cc4eaa271f58a2
128.199.212.120,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:40.905547+00:00,a386b82445cc4eaa271f58a2
128.199.213.187,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:41.779449+00:00,a386b82445cc4eaa271f58a2
13.91.110.135,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:42.505528+00:00,a386b82445cc4eaa271f58a2
132.148.21.101,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:42.710432+00:00,a386b82445cc4eaa271f58a2
134.122.91.96,AVAILABILITY,domains.list,domains.list,2024-11-13 05:33:43.341914+00:00,a386b82445cc4eaa271f58a2
